text,sentence_index,n_gram_id,tag
לכלוכי צואה וכו' אינם כעור הבשר לא,45,4576,-1
עלה בסוף פירקא קמא דחולין,31,2480,-1
נגע במשקוף וכו',7,288,-1
שהאהיל האדם או הכלי,4,232,-1
אשר יגע על פני השדה,34,3202,-1
א''ל לא מתני מר,19,1042,-1
בכלל לא תאכל כל תועבה כל שתיעבתי,35,3860,-1
משום משא מטמא וכתבו רבינו לקמן בסמוך:,42,4279,-1
מן הדין גילוי,35,3420,-1
ואין כאן עונשין מן הדין וכך אמרו,35,3830,-1
דאפי' עצם כשעורה,1,68,-1
שנאמר בה איש,24,1452,-1
על בשר הקטן ונקרא,45,4420,-1
ואינו טמא אא''כ,10,345,-1
תחב אדם טומאה בכוש וכו',41,4144,-1
בחלב ענשו מן הדין,35,3493,-1
הפורשים כפורש מן החי ובפרק,30,1924,-1
או הבא מקצתו וכו',6,262,-1
בשרה עמה וכו' עד,31,2461,-1
חשיבי כגופו ה''ה,40,4018,-1
ד'): וכתב הראב''ד א''א אמת שכך פירש,44,4352,-1
"(דף מ""ג ע""ב)",24,1441,-1
"שאחזו (דף ע' ע""ב) אמר שמואל שחט",30,2015,-1
מאי הותזו ר''ל אמר הותזו ממש ר',31,2866,-1
דטעמא משום דכשטומאה בבית,12,562,-1
טומאת נבילה אבר,30,1777,-1
בר''ש ומשמע התם דאפילו מאן דאמר הותזו,31,2883,-1
"פרק קמא דחולין (דף כ': כ""א<prd>):",32,3044,-1
וכי עונשין מן הדין גילוי,35,3633,-1
דאהלות דאפי' עצם כשעורה מטמא במשא:,1,127,-1
יצא העכו''ם שאין לו טומאה ובפרק לא,20,1325,-1
ומדברי סופרים שיהיו העכו''ם,22,1393,-1
משום שנאמר ועל כל הנפשות,24,1529,-1
"מ""ב ע""ב) ואמר",42,4154,-1
במגע ובאהל ממילא,35,3465,-1
על פני השדה ויש לתמוה דהא אין,34,3325,-1
דאפילו תימא דלישנא קמא סבר הכי,31,2797,-1
אסורה ואין כאן עונשין מן,35,3618,-1
נגע באסקופה מטפח,13,689,-1
רבא דנהי דבמגע לא מטמא במשא מיהא,42,4263,-1
וכתב הראב''ד א''א אמת שכך פירש בערוך,44,4353,-1
הרי הוא בבל תאכל א''נ דמשמע,35,3763,-1
קמא סבר הכי וכדמשמע מפירש''י ללישנא בתרא,31,2989,-1
דמקואות וז''ל שאמרו חוצצין ושאמרו,46,4632,-1
דמקואות (משנה ד'): וכתב הראב''ד,44,4333,-1
שנגע בטומאה בצפרניו,40,4012,-1
זגאב ובלשון לעז ויליי''ו והוא נושר מאליו,45,4560,-1
שמונה הרי הוא,25,1604,-1
וכר' יהושע ונראה מדברי,12,556,-1
בתוספתא דאהלות וכו',14,832,-1
הבא כלו לאהל המת או הבא,6,273,-1
כסף משנה אחד המת מישראל או,16,905,-1
וכו' אינם כעור הבשר לא לטמא,45,4534,-1
אלו יכתבו ויתנו אלמא,30,1823,-1
בבית הקברות א''ל לא מתני מר טהרות,19,1181,-1
לא מטמא במשא,42,4160,-1
בן שמונה הרי הוא כאבן וממעט בחלון:,26,1660,-1
במגע הא עד שלא יאמר,34,3229,-1
משנה פ''ט דמקואות (משנה,44,4321,-1
דמשמע שלא אסרה תורה,35,3555,-1
כסף משנה ומ''ש ואין העכו''ם מטמא באהל,18,960,-1
"ס""א ע""ב) אמרינן יצא העכו''ם שאין לו",20,1322,-1
הרי הוא בבל תאכל א''נ,35,3657,-1
משמע דמאן דאמר הותזו ממש,31,2597,-1
אמר הותזו ממש ר' אסי אמר,31,2680,-1
במגע ובאהל ממילא משמע שמטמא במשא והתוס',35,3891,-1
יכתבו ויתנו אלמא חי הוא ובפרק העור,30,2034,-1
מת נטמא ומשמע לרבינו דה''ה לטהור שנגע,40,4116,-1
טהור מטפח ולמעלה טמא:,15,856,-1
ידו שמלשון המשנה משמע דבנגיעה,10,410,-1
יראה לי שאם נגע,39,3975,-1
טמאים וקאמר עלה בסוף פירקא קמא דחולין,31,2857,-1
שם דטעמא משום דכשטומאה בבית,12,588,-1
בכלל לא תאכל כל תועבה,35,3649,-1
הכרע ואיכא למימר דהותזו ממש היינו הותז,31,2997,-1
"(דף ל""ד): אחד גדול ואחד קטן כו'",23,1430,-1
תורה לבשל אלא,35,3450,-1
"ע' ע""ב) אמר שמואל",30,1807,-1
באסקופה מטפח ולמטה וכו',13,727,-1
וכו' וכשות שעל הקטן וכו',43,4300,-1
קמא בעינן הותז כל הראש לגמרי,31,2821,-1
שרבינו מפרש דהותזו ממש היינו,31,2518,-1
הצריך שיצרף ידו שמלשון,10,367,-1
שם דטעמא משום,12,533,-1
משנה פרק קמא דאהלות,28,1705,-1
דא''ל רבה לאליהו לאו כהן הוא,19,1126,-1
פירקא קמא דחולין,31,2099,-1
רוב שנים [ומפרכסת] מטמאה טומאת אוכלין אבל,30,2051,-1
מפרש דהותזו ממש היינו,31,2328,-1
הרי היא כחיה,30,1800,-1
ה''ה דבחי חשיבי כגופו דמאי שנא,40,4104,-1
הותזו ראשיהם אף על,31,2281,-1
רבא דנהי דבמגע לא מטמא,42,4212,-1
הא עד שלא יאמר יש לי,34,3291,-1
טומאת שבעה וטומאת מגע ואהל,0,30,-1
"בפרק הנשרפין (דף ע""ו) גבי איסור הבת",35,3837,-1
"מילתא בעלמא הוא ופירש''י כמ''ש, ובשר",35,3744,-1
"(דף מ""ג) ואיתיה בת''כ: נגע",7,299,-1
טעמא למה אם נגע טמא וצ''ע,10,483,-1
כפורש מן החי,30,1782,-1
דאהלות (משנה שם) תנן הותזו ראשיהם אף,31,2847,-1
בה שנים או רוב שנים [ומפרכסת] מטמאה,30,2048,-1
ומשמע התם דאפילו מאן דאמר הותזו,31,2695,-1
אומר קברי עכו''ם,19,1000,-1
שעל בשר הקטן,45,4363,-1
שאם נגע בצפרניו או בשיניו,39,3984,-1
לך הרי הוא בבל תאכל,35,3656,-1
משנה אחד הבא כלו לאהל המת או,6,277,-1
והרי בטומאת משא ובבת,35,3486,-1
אסורה ואין כאן,35,3403,-1
ומטמא כל סביביו הילכך הנוגע,12,597,-1
לרבנן ולא פליגיתו משמע דלחתיכת,31,2569,-1
משנה אחד המת מישראל או,16,899,-1
בשאר טומאות אלא,2,150,-1
מטפח ולמעלה משום דדרך,13,718,-1
טומאת נבילה אבר ובשר הפורשים,30,1920,-1
הסימנים סגי וי''ל דאפילו,31,2413,-1
בהמה מבואר בריש פרק,21,1357,-1
שמאחר שמטמא במגע,35,3463,-1
לי בדין אם מטמא באהל לא,34,3296,-1
כ') בן שמונה,26,1625,-1
ואף על גב דלמאי דאמר,31,2556,-1
רבנן לא ממעטי אלא דלא נימא דברוב,31,2958,-1
לומר שרבינו מפרש דהותזו,31,2326,-1
דנהי דבמגע לא מטמא במשא מיהא,42,4239,-1
הראש לגמרי וכפשטא דלישנא דברייתא,31,2635,-1
כגופו ה''ה דבחי חשיבי,40,4048,-1
יכתבו ויתנו אלמא חי הוא ובפרק,30,1965,-1
ומשמע התם דאפילו,31,2122,-1
ירמיה לר' אסי כהבדלת העוף לרבנן ולא,31,2943,-1
משמע שמטמא במשא והתוס' בריש ב''ק,35,3789,-1
אמרו בפרק הנשרפין,35,3410,-1
"דופן (דף מ""ב",42,4152,-1
וכי עונשין מן הדין גילוי מילתא,35,3739,-1
וכו' עד סוף הפרק,31,2463,-1
"בפרק כ''ג ונזיר (דף נ""ו ע""ב) במשנה",1,132,-1
"ע""ב) ושיעור לשון רבינו כך הוא אפילו",24,1581,-1
"בפרק כ''ג ונזיר (דף נ""ו",1,95,-1
אלא דלא נימא דברוב שנים סגי אבל,31,2961,-1
ויש לתמוה דהא אין,34,3145,-1
ממילא משמע שמטמא,35,3467,-1
רשב''י אומר קברי עכו''ם אינם,19,1096,-1
הדין שזה בניין אב,34,3195,-1
רבא דנהי דבמגע לא,42,4185,-1
של מת נטמא ומשמע לרבינו דה''ה,40,4089,-1
ג''ז שם במשנה וכר' יהושע ונראה מדברי,12,631,-1
יהושע מטמא באסקופה מטפח ולמעלה משום דדרך,13,820,-1
בסוף פרק קמא,32,3031,-1
"המקבל (דף קי""ד ע""ב) אמרי' דא''ל",19,1121,-1
שהיא אמה ממילא,35,3398,-1
אפשר דנגיעה היינו צירף ידו שכתב,10,474,-1
פליגיתו משמע דלחתיכת,31,2188,-1
"יוצא דופן (דף מ""ג ע""ב) ושיעור לשון",24,1577,-1
פסוק הנוגע במת לכל נפש אדם בא,34,3339,-1
משנה טומאת משא מפי,33,3054,-1
בספרי רבינו והיא,46,4584,-1
לרבינו דלישנא דנגיעה לאו דוקא ואינו טמא,10,502,-1
ל') תניא שחט בה שנים,30,1932,-1
הצריך שיצרף ידו שמלשון המשנה משמע,10,448,-1
ממש היינו שחיטת שני הסימנים וצריך,31,2701,-1
[במגע] אלא אם אמרת כן ענשת,34,3303,-1
רבינו לקמן בסמוך:,42,4177,-1
פרק יוצא דופן,42,4150,-1
משמע שמטמא במשא,35,3468,-1
אבל אם תחב אדם טומאה,41,4142,-1
בסוף פרק קמא דחולין,32,3036,-1
ואין צורך לצירוף,10,334,-1
דמאן דאמר הותזו,31,2215,-1
"(דף מ""ג ע""ב) ושיעור לשון רבינו כך",24,1579,-1
אינם כעור הבשר,45,4397,-1
אינם מטמאין: וכן,19,1003,-1
א''ל לא מתני מר טהרות,19,1090,-1
הנוגע במת לכל נפש אדם,34,3219,-1
המת מישראל או מן העכו''ם מטמא במגע,16,914,-1
לא מטמא במשא מיהא מטמא וז''ש לא,42,4266,-1
"קכ""א ע""ב) גבי בהמה",30,1833,-1
צואה וכו' אינם,45,4395,-1
רבי יהושע מטמא,13,677,-1
לומר שמשם למדנו שאין עונשין מן,34,3312,-1
כקבר סתום ומטמא כל,12,568,-1
בשר הקטן אינו שיער,45,4411,-1
פסוק וכל אשר,34,3075,-1
קאי בבית הקברות א''ל לא מתני,19,1134,-1
בטומאת מת שנאמר בה איש מטמא,24,1555,-1
לכל נפש אדם בא,34,3159,-1
"(דף ס""א) מסקנא",17,920,-1
מן הדין וכך אמרו בפרק הנשרפין (דף,35,3833,-1
סביביו הילכך הנוגע,12,544,-1
משמע שמטמא במשא והתוס',35,3576,-1
טומאת אהל אינה,2,147,-1
בחלון ממעט בחלון אלמא לאו בר,20,1309,-1
אינו מטמא עד שתצא נפשו אפילו מגוייד,27,1698,-1
מסקנא דרבינא אפילו לרשב''י:,17,930,-1
חוצצין לא טמאין ולא,46,4617,-1
בדין אם מטמא באהל,34,3174,-1
"קמא דחולין (דף כ': כ""א<prd>):",32,3042,-1
נראה שמה שכתב,45,4356,-1
ובשר הפורשים כפורש מן החי ובפרק ב',30,2062,-1
ומשמע לרבינו דה''ה לטהור שנגע בטומאה,40,4092,-1
שמונה הרי הוא כאבן וממעט בחלון:,26,1654,-1
לאכול ובמת משמע דגילוי מילתא בעלמא הוא,35,3882,-1
ונראה מדברי רבינו,12,530,-1
גמגמו בהא דאין,35,3474,-1
דלישנא דברייתא דקתני אף,31,2447,-1
גב דלמאי דאמר התם דא''ל,31,2558,-1
כן ענשת מן הדין ואפשר לומר,34,3307,-1
מיהא מטמא וז''ש,42,4163,-1
פרק יוצא דופן (דף,42,4178,-1
באהל לא יטמא,34,3114,-1
כתב רבי יהושע מטמא,13,713,-1
הותזו ממש בחתיכת שני,31,2409,-1
הוי הבית כקבר סתום ומטמא,12,593,-1
"(דף ס""א ע""ב) אמרינן יצא העכו''ם שאין",20,1321,-1
אלא מחמת הבת שהיא אמה,35,3610,-1
"בנות כותיים (דף ל""ד): אחד",23,1417,-1
בן שמונה הרי,26,1626,-1
שני הסימנים סגי וי''ל,31,2412,-1
מר מ''ט קאי בבית הקברות א''ל,19,1132,-1
אפילו בטומאת מת שנאמר בה איש מטמא,24,1587,-1
משאר אבות הטומאה,31,2165,-1
"ע""ו) גבי איסור הבת",35,3522,-1
מטמא וכתבו רבינו לקמן בסמוך:,42,4230,-1
כל הצואר משום דנשברה מפרקת ורוב בשר,31,2903,-1
רבינו והיא תוספתא,46,4585,-1
הרי הוא כאבן,26,1628,-1
חמור מכולם המת,3,179,-1
ואהל מפורשים בתורה,0,11,-1
וזה נראה מדבריו בסוף פרק ד' משאר,31,2921,-1
דמשמע לרבינו דלישנא דנגיעה לאו,10,422,-1
שישב בחלון ממעט בחלון אלמא לאו,20,1308,-1
לישנא אצל צירף ידו ואפשר שכאן,13,775,-1
שחיטת שני הסימנים וצריך,31,2322,-1
ואמר כתבו גט לאשתי הרי אלו,30,1959,-1
בכל השנים משמע דסגי למליקה ומדקאמר,31,2779,-1
נימא דברוב שנים סגי אבל,31,2584,-1
אמה ממילא משמע שהיא אסורה ואין כאן,35,3825,-1
אבל בן שמונה הרי הוא כאבן,25,1617,-1
לא ממעטי אלא דלא נימא,31,2580,-1
פ''ט דמקואות (משנה ד'): וכתב הראב''ד א''א,44,4349,-1
וז''ל שאמרו חוצצין ושאמרו אין חוצצין,46,4653,-1
כגוף משא''כ בשיער ממש: וכן,45,4482,-1
"בנות כותיים (דף ל""ד): אחד גדול ואחד",23,1428,-1
ואפשר שכאן חזר בו ור''ש,13,744,-1
ובבת ובאיסור אכילת בשר בחלב ענשו,35,3702,-1
בבל תאכל א''נ דמשמע שלא אסרה תורה,35,3870,-1
היא הגירסא הנכונה בספרי,46,4603,-1
אלא מחמת הבת,35,3395,-1
ובשיניו של מת נטמא ומשמע לרבינו,40,4088,-1
שאינו חשוב כגוף משא''כ בשיער,45,4480,-1
טומאה הוא וכן מפורש,20,1255,-1
"ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב",1,121,-1
פרה על פסוק וכל אשר יגע,34,3259,-1
אשר יגע על פני השדה ויש,34,3263,-1
פ''ט דמקואות (משנה ד'): וכתב,44,4332,-1
ואף על גב,31,2173,-1
"קמא דחולין (דף כ""ח) מאי הותזו",31,2673,-1
לאו דוקא ואינו טמא אא''כ,10,426,-1
וכל אשר יגע על,34,3139,-1
הותזו ממש ר' אסי אמר [רבי,31,2681,-1
שכאן חזר בו ור''ש כתב רבי יהושע,13,814,-1
כתב הראב''ד נגע באסקופה,13,724,-1
המכה וכו' וכשות שעל הקטן,43,4299,-1
שלא אסרה תורה לבשל אלא כדי,35,3769,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל מכותלי,12,653,-1
כתב תוספתא זו מפני שנותנת טעם למה,15,874,-1
ואינו טמא אא''כ צירף,10,387,-1
ובאהל טומאת שבעה,0,6,-1
דבחי חשיבי כגופו דמאי,40,4050,-1
ה''ה דבחי חשיבי כגופו,40,4049,-1
מדתנן בפרק שלישי דאהלות שאם,40,4054,-1
"(דף מ""ג ע""ב) ושיעור לשון רבינו",24,1546,-1
"תינוקת (דף ס""ט)",1,62,-1
"משא בפרק כ''ג ונזיר (דף נ""ו ע""ב)",1,131,-1
לישנא אצל צירף,13,667,-1
בתרא ליכא הכרע ואיכא למימר,31,2616,-1
ואין כאן עונשין מן הדין,35,3619,-1
אבל לא טומאת נבילה אבר ובשר,30,1988,-1
מפרקתו ורוב בשרה עמה וכו' עד סוף,31,3029,-1
לעצמו ודלא כפירש''י: נשברה מפרקתו ורוב,31,2836,-1
ובבת ובאיסור אכילת בשר בחלב,35,3596,-1
שחט בה שנים או רוב שנים,30,2004,-1
יבוא לאכול ובמת משמע דגילוי מילתא בעלמא,35,3881,-1
פרק ד' משאר,31,2163,-1
"מילתא בעלמא הוא ופירש''י כמ''ש, ובשר בחלב",35,3849,-1
תאכל א''נ דמשמע שלא אסרה,35,3660,-1
הותזו ממש היינו שחיטת שני הסימנים וצריך,31,2889,-1
ואינו טמא אא''כ צירף ידו או אפשר,10,507,-1
"הנשרפין (דף ע""ו) גבי איסור",35,3627,-1
בריש פ''ג דאהלות (משנה,5,243,-1
הפורשים כפורש מן,30,1781,-1
על יבמתו (דף,17,918,-1
לחד לישנא אצל צירף ידו,13,739,-1
טמא אא''כ צירף ידו או אפשר דנגיעה,10,508,-1
במשנה וכר' יהושע ונראה,12,555,-1
"ג' מינים (דף מ""ג) ואיתיה",7,297,-1
"בעלמא הוא ופירש''י כמ''ש,",35,3532,-1
וכדמשמע מפירש''י ללישנא בתרא ליכא הכרע ואיכא,31,2992,-1
"ובפרק תינוקת (דף ס""ט) ושנינו",1,102,-1
על פסוק הנוגע במת לכל נפש אדם,34,3338,-1
יטמא [במגע] אלא,34,3116,-1
היינו שחיטת שני הסימנים,31,2321,-1
על פי שמפרכסים טמאים וקאמר,31,2475,-1
הטומאה גבי הותזו ראשיהם,31,2359,-1
מטמא במשא מיהא מטמא וז''ש לא נטמא,42,4267,-1
ולא פליגיתו משמע דמאן דאמר הותזו ממש,31,2974,-1
משא במת מד''ס,35,3482,-1
"(דף ל""ד): אחד גדול ואחד קטן",23,1425,-1
מטמא באהל לא יטמא [במגע] אלא,34,3299,-1
פרה על פסוק וכל אשר יגע על,34,3319,-1
יהושע מטמא באסקופה מטפח ולמעלה,13,751,-1
שני הסימנים וצריך לומר שרבינו מפרש,31,2704,-1
"(דף נ""ו ע""ב) במשנה ובפרק",1,98,-1
כתבו גט לאשתי הרי אלו,30,1890,-1
רוב שנים] ורמז ואמר,30,1815,-1
א''א אמת שכך פירש,44,4328,-1
דברייתא דקתני אף מליקה הראש בעצמו,31,2829,-1
הראש לגמרי וכפשטא דלישנא דברייתא דקתני אף,31,3014,-1
הבת אינה אסורה אלא מחמת הבת שהיא,35,3818,-1
וכן יראה לי שאם נגע בצפרניו,39,3987,-1
ל') תניא שחט בה שנים או רוב,30,2071,-1
נבילה אבר ובשר,30,1778,-1
זו מפני שנותנת טעם למה מטפח ולמטה,15,876,-1
התם דא''ל ר' ירמיה לר',31,2561,-1
רוב שנים] ורמז ואמר כתבו,30,1886,-1
היינו שחיטת שני הסימנים וצריך לומר,31,2702,-1
בצפרניו ובשיניו של מת,40,4032,-1
וכן העכו''ם אינו נעשה טמא,19,1102,-1
דנהי דבמגע לא מטמא במשא מיהא מטמא,42,4264,-1
[במגע] אלא אם אמרת כן ענשת מן,34,3363,-1
היינו צירף ידו שכתב רבינו וכאילו,10,476,-1
כפורש מן החי ובפרק,30,1854,-1
קברי עכו''ם אינם מטמאין: וכן העכו''ם אינו,19,1191,-1
ממ''ש בשמו בסמוך,13,663,-1
יצא העכו''ם שאין לו טומאה ובפרק,20,1296,-1
אם אמרת כן,34,3119,-1
אלא כדי שלא יבוא לאכול ובמת משמע,35,3878,-1
בחלב ענשו מן הדין וי''ל,35,3600,-1
מכיון שאסר בישולו הוי בכלל,35,3645,-1
חשיבי כגופו ה''ה דבחי,40,4047,-1
כן ענשת מן,34,3121,-1
או הכלי וכו',4,229,-1
שם שכלו לו,24,1465,-1
אהל אינה בשאר טומאות,2,156,-1
פי שמפרכסים טמאים וקאמר עלה בסוף פירקא,31,2855,-1
שנאמר בה איש מטמא,24,1488,-1
טומאת אהל אינה בשאר,2,155,-1
בחתיכת שני הסימנים סגי,31,2411,-1
ויליי''ו והוא נושר,45,4381,-1
הפך ממ''ש בשמו,13,662,-1
[ומפרכסת] מטמאה טומאת אוכלין אבל לא טומאת,30,2053,-1
שמאחר שמטמא במגע ובאהל ממילא משמע,35,3784,-1
צואה וכו' אינם כעור הבשר לא,45,4533,-1
בריש פרק ח',21,1349,-1
פי שנחתכו הסימנים אינו מטמא וזה נראה,31,2916,-1
שם דרבינא סבר,19,971,-1
שתצא נפשו אפילו מגוייד,27,1677,-1
מן הדין וי''ל שמאחר שבת,35,3602,-1
דמשמע לרבינו דלישנא דנגיעה,10,381,-1
לכלוכי צואה וכו' אינם כעור הבשר,45,4532,-1
כ') אמרינן דעכו''ם שישב בחלון ממעט,20,1305,-1
מת שנאמר בה איש מטמא אף,24,1556,-1
טהור כנוגע בקרקע עולם,13,694,-1
בפרק שלישי דאהלות שאם,40,4027,-1
נטמא ומשמע לרבינו דה''ה לטהור שנגע בטומאה,40,4117,-1
"גילוי מילתא בעלמא הוא ופירש''י כמ''ש, ובשר",35,3848,-1
בבל תאכל א''נ דמשמע שלא אסרה,35,3765,-1
ושאמרו אין חוצצין לא טמאין ולא מיטמאין,46,4675,-1
תנן הותזו ראשיהם אף על פי שמפרכסים,31,2850,-1
"ס""ט) ושנינו בפ''ב דאהלות דאפי' עצם",1,124,-1
משנה ומדברי סופרים שיהיו העכו''ם,22,1396,-1
"(דף ס""א ע""ב) אמרינן",20,1231,-1
(משנה שם) תנן הותזו ראשיהם,31,2469,-1
משנה פי''ב דאהלות נגע,8,315,-1
דאין עונשין מן הדין:,35,3584,-1
עונשין מן הדין: אין טומאת משא במת,35,3903,-1
על פסוק וכל אשר יגע על פני,34,3320,-1
"ע""ב) במשנה ובפרק תינוקת (דף",1,100,-1
בחלב מכיון שאסר בישולו הוי בכלל,35,3750,-1
לצאת: כתב הראב''ד נגע באסקופה מטפח,13,794,-1
נפשו אפילו מגוייד או גוסס,27,1687,-1
מת שנאמר בה,24,1451,-1
העוף לרבנן ולא פליגיתו,31,2377,-1
אינו מטמא עד שתצא נפשו,27,1683,-1
מני] כהבדלת עולת,31,2114,-1
יבוא לאכול ובמת משמע דגילוי,35,3670,-1
בבית הקברות א''ל לא,19,1040,-1
חוצצין ושאמרו אין חוצצין לא טמאין,46,4655,-1
דהותזו ממש היינו שנחתך כל הצואר משום,31,2899,-1
יחפור (דף כ') אמרינן דעכו''ם שישב,20,1303,-1
הקטן ונקרא בערבי זגאב,45,4422,-1
עונשין מן הדין,34,3086,-1
כ') בן שמונה הרי הוא,26,1644,-1
על גב דלמאי,31,2174,-1
במשנה וכר' יהושע ונראה מדברי רבינו שם,12,633,-1
משנה טומאת משא מפי השמועה וק''ו,33,3065,-1
(דף ל') תניא שחט בה שנים,30,2001,-1
עלה בסוף פירקא,31,2097,-1
אמרינן יצא העכו''ם שאין לו טומאה ובפרק,20,1324,-1
כגופו ה''ה דבחי חשיבי כגופו דמאי שנא,40,4129,-1
הוי הבית כקבר,12,538,-1
מפורש בתוספתא ריש,20,1226,-1
ואפשר שכאן חזר בו ור''ש כתב,13,779,-1
דכשטומאה בבית הוי הבית כקבר סתום,12,617,-1
מת שנאמר בה איש,24,1487,-1
"(דף מ""ג) ואיתיה בת''כ: נגע במשקוף וכו'",7,310,-1
רבינו וטומאת משא בפרק כ''ג ונזיר (דף,1,129,-1
קאי בבית הקברות,19,990,-1
איסור הבת וכי עונשין מן הדין,35,3737,-1
ובשיניו של מת,40,4004,-1
"מינים (דף מ""ג) ואיתיה בת''כ: נגע במשקוף",7,309,-1
לא תאכל כל תועבה כל שתיעבתי לך,35,3861,-1
דגילוי מילתא בעלמא,35,3459,-1
בכל השנים משמע דסגי למליקה ומדקאמר ולא,31,2968,-1
שכתב אפילו נשחטו בו ב',29,1723,-1
על פסוק וכל אשר יגע על,34,3260,-1
מגע ואהל מפורשים,0,10,-1
ואף על גב דלמאי דאמר התם,31,2746,-1
דבמגע לא מטמא במשא,42,4187,-1
דקתני אף מליקה הראש,31,2449,-1
בשיער ממש: וכן,45,4391,-1
שרץ ואף על גב,31,2364,-1
כסף משנה טומאת משא מפי השמועה וק''ו,33,3068,-1
בעלמא הוא ופירש''י,35,3424,-1
בא ולימד על המת שמטמא במגע,34,3285,-1
"דבס''פ המקבל (דף קי""ד ע""ב) אמרי' דא''ל",19,1166,-1
יש לי בדין אם מטמא באהל,34,3295,-1
ובפרק ב' דחולין,30,1785,-1
חי הוא ובפרק העור,30,1827,-1
על פסוק הנוגע,34,3092,-1
אינה בשאר טומאות אלא במת בלבד,2,170,-1
ויתנו אלמא חי,30,1753,-1
אינם מטמאין: וכן העכו''ם אינו נעשה,19,1147,-1
פי שנחתכו הסימנים אינו,31,2346,-1
הוא ובפרק העור,30,1756,-1
לאו כהן הוא מר מ''ט,19,1082,-1
היינו צירף ידו שכתב רבינו,10,436,-1
פסוק וכל אשר יגע על פני השדה,34,3321,-1
שם לרשב''י ואע''ג דרבנן פליגי עליה,19,1105,-1
אמרי' דא''ל רבה,19,981,-1
לגמרי כפשטיה ועוד,31,2242,-1
הראב''ד א''א אמת שכך פירש בערוך,44,4346,-1
בפרק שלישי דאהלות שאם נגע בצפרניו,40,4082,-1
כהבדלת העוף לרבנן ולא פליגיתו,31,2567,-1
מדבריו בסוף פרק ד' משאר אבות,31,2734,-1
"ע""ב) אמרינן יצא העכו''ם שאין לו טומאה",20,1323,-1
דנשברה מפרקת ורוב בשר עמה,31,2527,-1
שם על פסוק,34,3091,-1
"ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב דאהלות",1,139,-1
"אמרו בפרק הנשרפין (דף ע""ו) גבי",35,3731,-1
בריש פרק ח' דאהלות שבהמה וחיה,21,1376,-1
שהוא שיער הדק,45,4360,-1
ממש היינו שחיטת,31,2128,-1
לרבנן ולא פליגיתו משמע דלחתיכת שני הסימנים,31,2948,-1
מגוייד או גוסס,27,1670,-1
כך הוא אפילו בטומאת,24,1483,-1
ושיעור לשון רבינו כך הוא אפילו,24,1549,-1
מטפח ולמעלה טמא כנוגע בכותל מכותלי,12,629,-1
וכל אשר יגע על פני,34,3201,-1
שהוא שיער הדק שעל בשר הקטן אינו,45,4542,-1
וטומאת משא בפרק,1,52,-1
נשחטו בו ב',29,1714,-1
"(דף מ""ג ע""ב) ושיעור",24,1477,-1
הרי הוא כאבן וממעט,26,1638,-1
מאליו ולכך אמרו,45,4384,-1
"ע""ב) אמרי' דא''ל רבה לאליהו לאו כהן",19,1170,-1
כסף משנה מ''ש,37,3956,-1
דא''ל ר' ירמיה לר' אסי,31,2562,-1
לאליהו לאו כהן,19,984,-1
העכו''ם אינו נעשה טמא מת וכו',19,1150,-1
דסגי למליקה ומדקאמר ולא פליגיתו משמע,31,2782,-1
דלישנא דנגיעה לאו דוקא ואינו,10,424,-1
"בפרק בתרא דנזיר (דף ס""א ע""ב)",20,1289,-1
וק''ו הדברים וכו',33,3052,-1
מטפח ולמטה טהור,13,655,-1
שהאהיל האדם או הכלי וכו',4,236,-1
בישולו הוי בכלל,35,3432,-1
"ע""ב) אמר שמואל שחט בו שנים",30,1949,-1
אין חוצצין לא,46,4594,-1
שמטמא במגע הא,34,3103,-1
ועל כל הנפשות ומוקי לה שם,24,1565,-1
הבית כקבר סתום ומטמא כל סביביו הילכך,12,645,-1
אא''כ צירף ידו או,10,389,-1
נבילה אבר ובשר הפורשים כפורש מן החי,30,2060,-1
היינו שחיטת שני,31,2129,-1
מכולם המת שהוא,3,180,-1
ממ''ש בשמו בסמוך לחד לישנא אצל צירף,13,805,-1
באסקופה מטפח ולמעלה טמא כנוגע,12,602,-1
מיטמאין חוץ מקרום שעל המכה:,46,4642,-1
משנה אחד המת מישראל או מן העכו''ם,16,912,-1
קרי הותזו דהא רבנן לא,31,2576,-1
לו טומאה ובפרק לא,20,1238,-1
מר טהרות דתניא רשב''י,19,1045,-1
הקטן ונקרא בערבי זגאב ובלשון לעז,45,4513,-1
ה''ה דבחי חשיבי כגופו דמאי,40,4077,-1
שני הסימנים קרי הותזו,31,2383,-1
אבר ובשר הפורשים כפורש מן החי,30,1992,-1
במשנה וכר' יהושע ונראה מדברי,12,582,-1
כסף משנה טומאת משא מפי,33,3059,-1
דרבינא סבר כוותיה ועוד דבס''פ המקבל,19,1116,-1
אלו יכתבו ויתנו אלמא חי הוא ובפרק,30,2033,-1
מטמאין: וכן העכו''ם אינו נעשה,19,1101,-1
משנה קרום שעל המכה וכו' וכשות,43,4302,-1
דנגיעה לאו דוקא ואינו,10,384,-1
רבי יהושע מטמא באסקופה מטפח ולמעלה משום,13,819,-1
וחיה חוצצין מפני הטומאה:,21,1364,-1
שהיא אסורה ואין כאן עונשין מן,35,3723,-1
אלמא לאו בר קבולי טומאה הוא וכן,20,1341,-1
שיער ממש אלא כמין שיער,45,4460,-1
