text,tag
כסף משנה בור שבועותוך וכו',0
כסף משנה בור עדיותוך וכו',0
כסף משנה בור נגעיםוך וכו',0
כסף משנה בור הוריותוך וכו',0
משנה שדה שהוחזקה,0
משנה הראש והזקן אין מעכבין זה את,0
לשון המשנה ונמלך,0
כסף משנה בהרת ובה,0
כסף משנה (ד-ו) תנור,0
משנה אדם שהיה נתון בתוך,0
כסף משנה כזית מן המת,0
"x מפני שבפרק יוצא דופן (דף מ""ב)",1
"x מפני שבפרק הכל מעריכין (דף מ""ב)",1
"x מפני שבפרק מי שהיה נשוי (דף מ""ב)",1
"x מפני שבפרק הקורא למפרע (דף מ""ב)",1
"x מפני שבפרק אף על פי (דף מ""ב)",1
"x מפני שבפרק לפני אידיהן (דף מ""ב)",1
משנה אין מתטמא במשא אלא,0
משנה האוכלים לא יהיו אב טומאה לעולם,0
משנה האודתענית לא יהיו אב טומאה לעולם,0
משנה האוסנהורו בית דיןין לא יהיו אב טומאה לעולם,0
משנה האוטבול יום לא יהיו אב טומאה לעולם,0
משנה האועוקצין לא יהיו אב טומאה לעולם,0
משנה האומכשירין לא יהיו אב טומאה לעולם,0
בפרק ששי דעדיות (משנה ב') ופרק ד',0
בפרק ששי דמכשירין (משנה ב') ופרק ד',0
בפרק ששי דחלה (משנה ב') ופרק ד',0
בפרק ששי דטהרות (משנה ב') ופרק ד',0
בפרק ששי דפרה (משנה ב') ופרק ד',0
כסף משנה אחד המת,0
כסף משנה מקום ששכנו,0
הדברים מהמשנה והתוספתא והגמרא לא,0
כך הוא הגירסא בדברי רבינו והוא משנה,0
רבינו בפירוש המשנה שהמפשיט לשטיח,0
כסף משנה בגד,0
כסף משנה זב שהכניס ידו,0
כסף משנה כל,0
משנה הטהור לחטאת שנגע באוכלין ומשקין,0
משנה הנושא בתוך בית,0
למעט עצמות כדאיתא בפרק ו' דעדיות (משנה,0
למעט עצמות כדאיתא בפרק ו' דחלון (משנה,0
למעט עצמות כדאיתא בפרק ו' דיבמות (משנה,0
למעט עצמות כדאיתא בפרק ו' דביצה (משנה,0
למעט עצמות כדאיתא בפרק ו' דמדות (משנה,0
למעט עצמות כדאיתא בפרק ו' דעוקצין (משנה,0
למעט עצמות כדאיתא בפרק ו' דערלה (משנה,0
יפטור א''א המשנה אמרה בזה ר''ע,0
א''א זה המאסף תפס לשון המשנה,0
משנה שדרה שנגררו ממנה רוב חוליות שלה,0
הדעת ונדחק בפירוש המשנה כדי לקיים,0
משוה עם המשנה וכו' ואפשר לומר,0
הראב''ד א''א המשנה אמרה אינה,0
(משנה ג') שזה מקולי ב''ש וחומרי ב''ה,0
משנה בהרת כגריס,0
ז''ל רבינו בפי' המשנה [בתנאי] שיהי',0
כסף משנה אין המחיה סימן טומאה עד,0
כסף משנה כותל שבין שני בתים,0
משנה כיצד מטהרים את,0
משנה כשם שהמים מטהרים את,0
משנה הורה כהן משיח מטהרים את,0
משנה מפנין מטהרים את,0
משנה המקבל שדה מחבירו מטהרים את,0
משנה בית כור מטהרים את,0
כסף משנה הנושא בתוך בית הסתרים,0
כסף משנה ומה שכתב טחנו כולו והניחו,0
משנה הקרחת והגבחת,0
שבמשנה ר''ג אומר אף הנחש,0
א''א חסר מכאן עיין המשנה עכ''ל,0
כסף משנה בהרת כגריס,0
כסף משנה הפשיטה ונתחה,0
"(דף י""ו ע""ב) וכרבנן ופ''ק דתמורה (דף",0
"(דף י""ו ע""ב) וכרבנן ופ''ק דכתובות (דף",0
"(דף י""ו ע""ב) וכרבנן ופ''ק דכתובות (דף",0
"(דף י""ו ע""ב) וכרבנן ופ''ק דחגיגה (דף",0
"(דף י""ו ע""ב) וכרבנן ופ''ק דשביעית (דף",0
"(דף י""ו ע""ב) וכרבנן ופ''ק דדתענית (דף",0
ולכתוב פסול וכך כתבה רבינו במשנה פרק,0
משנה כל המתטמא מחמת המת,0
משנה פרק י' דכלים וכחכמים: וכתב הראב''ד,0
משנה פרק י' דמכשירין וכחכמים: וכתב הראב''ד,0
משנה פרק י' דגטין וכחכמים: וכתב הראב''ד,0
משנה פרק י' דמקוואות וכחכמים: וכתב הראב''ד,0
משנה פרק י' דמעילה וכחכמים: וכתב הראב''ד,0
משנה פרק י' דבבא בתרא וכחכמים: וכתב הראב''ד,0
עניין למשנה זו דהתם בנוגע במדף,0
"אבל קשה דבפ''ב דע''ז (דף ל""ז ע""ב)",1
כסף משנה כזית בשר משני מתים,0
משנה ומה שכתב אבל,0
משנה השכר פוסל בקידוש ובהזייה,0
משנה המוסר מים מקודשין,0
משנה (ז-ח) החדות הבנוי וכו' עד,0
משנה האשה שמגבבת וכו' עד סוף,0
משנה בית שמאי שמגבבת וכו' עד סוף,0
משנה ארבעה מחוסרי כפרה שמגבבת וכו' עד סוף,0
משנה הנשרפין שמגבבת וכו' עד סוף,0
משנה שחטה חוץ ממקום שריפתה וכו',0
המשנה משמע דבנגיעה,0
שם במשנה ופי' על גבה היינו שהטומאה,0
שם במשנה (דף,0
כסף משנה חבית שהיא יושבת על שוליה,0
כסף משנה החולץ שהיא יושבת על שוליה,0
כסף משנה אין מעמידין שהיא יושבת על שוליה,0
כסף משנה על אלו מומין שהיא יומעילה על שוליה,0
כסף משנה חבית שהיא יוכתובות על שוליה,0
כסף משנה כיצד העדים שהיא יוברכות על שוליה,0
כסף משנה מקום שנהגו שהיא יוכתובות על שוליה,0
הכל ואמנם חלקו במשנה כשחתך,0
הכל ואמנם הלוקח עובר פרתוו במשנה כשחתך,0
הכל ואמנם המדירו במשנה כשחתך,0
הכל ואמנם במה טומניןו במשנה כשחתך,0
הכל ואמנם המקבלו במשנה כשחתך,0
משנה חזקת העצמות המכוסות וכו',0
אינה משוה עם המשנה וכו',0
כסף משנה מצא שדה,0
המשנה לרבינו מוגה שכתב בריש פ''ב,0
כסף משנה כל כלי הראוי,0
משנה הטהור לחטאת,0
משנה שתי שערות,0
ממה ששנינו במשנה,0
כסף משנה האשה שנכנסה וכו' וכן,0
כסף משנה נגמר הדין שנכנסה וכו' וכן,0
כסף משנה ארבעה עוקצין שנכנסה וכו' וכן,0
כסף משנה אמר להם הממונה שנכנסה וכו' וכן,0
כסף משנה כל התדיר שהיא עושה שנכנסה וכו' וכן,0
כסף משנה ראוהו אחיו שנכנסה וכו' וכן,0
כסף משנה הקורא למפרע שנכנסה וכו' וכן,0
בתחילה דמשנה בסתם קתני,0
כסף משנה המטהר בית הפרס צריך,0
"(דף פ""א) ובפרק שני דנזיר (דף",0
"(דף פ""א) ובפרק שני דעוקצין (דף",0
"(דף פ""א) ובפרק שני דשבועות (דף",0
"(דף פ""א) ובפרק שני דעירובין (דף",0
"(דף פ""א) ובפרק שני דמקוואות (דף",0
"(דף פ""א) ובפרק שני דמגילה (דף",0
"(דף פ""א) ובפרק שני דגטין (דף",0
כסף משנה כלי קטן שהיה,0
כסף משנה האיצטווניות,0
פרק ו' דעדיות (משנה,0
פרק ו' דשקלים (משנה,0
פרק ו' דמועד קטן (משנה,0
פרק ו' דסוכה (משנה,0
פרק ו' דתרומות (משנה,0
פרק ו' דשבועות (משנה,0
פרק ו' דבבא בתרא (משנה,0
משנה פ''ד דזבים ופירש רבינו שמשון,0
משנה פ''ד דבכורות ופירש רבינו שמשון,0
משנה פ''ד דכלאים ופירש רבינו שמשון,0
משנה פ''ד דקידושין ופירש רבינו שמשון,0
משנה פ''ד דשקלים ופירש רבינו שמשון,0
משנה פ''ד דחגיגה ופירש רבינו שמשון,0
"(דף כ""ה ע""ב) ובגמרא (דף כ""ו) תנא",0
משנה בפרק ב' דחגיגה,0
משנה בפרק ב' דדמאי,0
משנה בפרק ב' דעדיות,0
משנה בפרק ב' דכתובות,0
משנה בפרק ב' דמועד קטן,0
משנה בפרק ב' דביכורים,0
כסף משנה קטן בן,0
משנה פרק במה מדליקין (דף,0
משנה פרק שבעת ימים (דף,0
משנה פרק כל המנחות באות מצה (דף,0
משנה פרק היה קורא (דף,0
משנה פרק מי שהיה (דף,0
משנה פרק מאימתי (דף,0
בקדש שם משנה וגמרא גבי גנבים,0
כסף משנה המקדש צריך שיתכוין,0
"דאלו דברים דמסכת ברכות (דף נ""א ע""ב)",1
"דשלשים ושש דמסכת זבחים (דף נ""א ע""ב)",1
"דכסוי הדם דמסכת ברכות (דף נ""א ע""ב)",1
"דנערה שנתפתתה דמסכת ברכות (דף נ""א ע""ב)",1
"דמי שהיה דמסכת שביעית (דף נ""א ע""ב)",1
"דאיזהו נשך דמסכת נגעים (דף נ""א ע""ב)",1
"דמומין אלו דמסכת פאה (דף נ""א ע""ב)",1
"נתבאר שם ובר''פ דם הנדה (דף נ""ה)",1
"נתבאר שם ובר''פ דם הקינים (דף נ""ה)",1
"נתבאר שם ובר''פ כיצד מעברין (דף נ""ה)",1
"נתבאר שם ובר''פ דם השביעית (דף נ""ה)",1
"נתבאר שם ובר''פ החלו עולים (דף נ""ה)",1
"נתבאר שם ובר''פ כל הפסולין (דף נ""ה)",1
"נתבאר שם ובר''פ דם המכות (דף נ""ה)",1
כסף משנה האלל בין שפלטתו חיה וכו',0
משנה (ז-ח) החדות הבנוי,0
כסף משנה וכן עשו חכמים מעלות,0
אאין נוטעין וכן משמע מדבריו בפירוש המשנה,0
למה ששנו במשנה וכו': והא דתנן,0
כסף משנה מוח הרי הוא וכו',0
אלא שמה שלא נתבאר במשנה לרבנן דהיינו,0
כסף משנה קורה שהיא נתונה,0
שם במשנה וכבית הלל:,0
משנה המגביה כלי שהוזה,0
כסף משנה היה בבית מת,0
משנה כלי חרס,0
כסף משנה כל ספק נגעים,0
כסף משנה כל ספק קדושין,0
כסף משנה כל ספק תרומות,0
כסף משנה כל ספק כלים,0
כסף משנה כל ספק נגעים,0
משנה תינוק שטבל,0
נראה שגירסת רבינו במשנה היתה כמ''ש,0
כסף משנה כשם שאדם מתטמא,0
היוני ולפי לשון המשנה נ''ל,0
משנה ושני המראות מצטרפין,0
משנה האשה שנכנסה וכו' וכן,0
משנה שני דייני שנכנסה וכו' וכן,0
משנה סוכה שנכנסה וכו' וכן,0
משנה במה טומנין שנכנסה וכו' וכן,0
משנה הוציאו לו שנכנסה וכו' וכן,0
משנה בא לו כהן גדול שנכנסה וכו' וכן,0
כל חלוקות המשנה,0
"בר''פ דם הנדה (דף נ""ה)",1
"בר''פ דם החולין (דף נ""ה)",1
"בר''פ דם התענית (דף נ""ה)",1
"בר''פ דם העירובין (דף נ""ה)",1
"בר''פ הנהנה מן ההקדש (דף נ""ה)",1
"בר''פ דם התרומות (דף נ""ה)",1
"בר''פ אמר להם הממונה (דף נ""ה)",1
במשנה ופי' על גבה היינו,0
משנה המצורעת אינה,0
כסף משנה האשה שהפילה,0
כסף משנה ידיעות הטומאה שהפילה,0
כסף משנה כיצד מערימין שהפילה,0
כסף משנה השולח שהפילה,0
כסף משנה הנודר מן הירק שהפילה,0
הרמב''ם בפירוש המשנה אבל קשה,0
במשנה הנזכרת היתה,0
"(דף קכ""ה) וכר''י ובתוספתא ריש אהלות שם",1
"(דף קכ""ה) וכר''י ובתוספתא ריש טהרות שם",1
"(דף קכ""ה) וכר''י ובתוספתא ריש דשבת שם",1
"(דף קכ""ה) וכר''י ובתוספתא רהשולחות שם",1
"(דף קכ""ה) וכר''י ובתוספתא ריש יבמות שם",1
"(דף קכ""ה) וכר''י ובתוספתא רארבעה אחיןות שם",1
"(דף קכ""ה) וכר''י ובתוספתא ריש פסחים שם",1
שתי שערות ונתבאר בדברי רבינו בפירוש המשנה,0
המשנה כמות שהוא,0
משנה השחין והמכוה,0
משנה היה יושב על גבי המטה וכו',0
משנה חמש מעלות עשו חכמים,0
המשנה שכתבתי ע''י צמיד פתיל היא,0
משנה אין הבהרת פושה לתוך,0
משנה חלוק שנראה בו נגע מציל,0
היאך כתב אח''כ ונראה במשנה שרבי הוא,0
בפ''ג דאהלות (משנה ג') וכתב הרא''ש נשפך,0
בפ''ג דשבת (משנה ג') וכתב הרא''ש נשפך,0
בפ''ג דעוקצין (משנה ג') וכתב הרא''ש נשפך,0
כסף משנה חבית זפותה,0
כסף משנה הקומץ את המנחה זפותה,0
כסף משנה לא יחפור זפותה,0
כסף משנה בית כור זפותה,0
כסף משנה גיד הנשה זפותה,0
כסף משנה מאימתי זפותה,0
כסף משנה אף על פי שהשיעורין,0
כסף משנה רבי אליעזר דמילה שהשיעורין,0
כסף משנה ארבעה שומרין שהשיעורין,0
כסף משנה הקומץ את המנחה שהשיעורין,0
כסף משנה יש מותרות שהשיעורין,0
כסף משנה מציאת האשה שהשיעורין,0
ח' דכלים (משנה ד') תנן,0
ח' דזבחים (משנה ד') תנן,0
ח' דיומא (משנה ד') תנן,0
ח' דקינים (משנה ד') תנן,0
ח' דעדויות (משנה ד') תנן,0
ח' דמועד קטן (משנה ד') תנן,0
ח' דשקלים (משנה ד') תנן,0
על מה שסיים בה במשנה,0
משנה שם: וכל,0
"משא ומימי רגליו מייתי לה (דף נ""ו)",1
לומר שרבינו פי' במשנה כותל שנית,0
כסף משנה מי שנטמאת ידו,0
משנה שני כלים,0
משנה שני סוכה,0
משנה שני יבמות,0
משנה שני מכות,0
משנה שני כתובות,0
משנה שני מכות,0
משנה שני תמורה,0
משנה תנור ישן בתוך החדש,0
למנורה וגם כי כתב ר''ש שי''ג במשנה,0
"בפרק כיצד צולין (דף פ""א)",1
"בפרק אלו קדשים (דף פ""א)",1
"בפרק אלו הן הלוקין (דף פ""א)",1
"בפרק ראשית הגז (דף פ""א)",1
משנה כך היא אם אינם,0
כסף משנה חור גדול וכו',0
זה האיש שהניח המשנה בעבור,0
משנה וכן המשכב והמרכב מטמאים את האדם,0
כסף משנה מיעט את הטפח,0
משנה אף כהן הדיוט כשר וכו',0
כסף משנה וכמה ישהו במקום וכו',0
כלים השנויים במשנה,0
מכשירין השנויים במשנה,0
פרה השנויים במשנה,0
תענית השנויים במשנה,0
בבא מציעא השנויים במשנה,0
קדושין השנויים במשנה,0
נדה השנויים במשנה,0
"משנה פרק בנות כותים (דף ל""ט)",1
"משנה פרק יש בקדשי מזבח (דף ל""ט)",1
"משנה פרק התכלת (דף ל""ט)",1
"משנה פרק הישן תחת המטה (דף ל""ט)",1
"משנה פרק הניזקין (דף ל""ט)",1
"משנה פרק האומר משקלי עלי (דף ל""ט)",1
כסף משנה הכל נאמנים,0
משנה אבל אדם,0
משנה טהור שנכנס,0
הקדש הוא למשנה ראשונה וכיוצא בזה כתב,0
משנה זיז שהוא יוצא מפתח הבית,0
משנה אבר שנחתך מן האדם החי וכו',0
משנה פ''י ופסק כר',0
משנה נגע שהיה ירקרק ופשה אדמדם וכו',0
כסף משנה כזית בשר,0
"הטומאה כתב בפירוש המשנה (פ""ח מ""ו) דהיינו",0
כסף משנה כל,0
כסף משנה אחר הרגל,0
כסף משנה עור של עריסה,0
ז') ובפרק כשם (דף ל') אמרו דכ''ע,0
משנה אוכל קדש שנטמא,0
ופירש''י מי ששנה משנה זו,0
שם משנה וגמרא,0
משנה האלל בין שפלטתו חיה,0
כסף משנה אין,0
משנה אין משכב בועל נדה,0
משנה אין משכב בועל נדרים,0
משנה אין משכב בועל מעשרות,0
משנה אין משכב בועל בבא קמא,0
משנה אין משכב בועל דשבת,0
משנה אין משכב בועל יבמות,0
כנגדו עד התהום טמא וכן במשנה,0
משנה מי שנשר כל,0
כסף משנה טהרת,0
כסף משנה כשמזין עליו,0
בפירוש המשנה שכתבתי בסמוך תראה,0
משנה טומאת משא האמורה בכל,0
בפירוש המשנה וכן,0
כסף משנה כל,0
כסף משנה טומאת אהל אינה,0
משנה קדר שהביא קדירות,0
משנה פ''ו דטהרות,0
משנה פ''ו דסוטה,0
משנה פ''ו דאבות,0
משנה פ''ו דמעשר שני,0
משנה פ''ו דטבול יום,0
כסף משנה חבר שנחשד על,0
משנה כיצד מקדשין את המים וכו',0
משנה כיצד צולין מקדשין את המים וכו',0
משנה שום היתומים מקדשין את המים וכו',0
משנה המזבח מקדש מקדשין את המים וכו',0
משנה רבי אליעזר דמילה הרגל מקדשין את המים וכו',0
משנה דם חטאת מקדשין את המים וכו',0
וכ''פ בפי' המשנה שאין,0
"(דף פ""ב ע""ב) ופ''ק דיומא (דף",0
"(דף פ""ב ע""ב) ופ''ק דמעשרות (דף",0
"(דף פ""ב ע""ב) ופ''ק דמדות (דף",0
"(דף פ""ב ע""ב) ופ''ק דשבועות (דף",0
"(דף פ""ב ע""ב) ופ''ק דיבמות (דף",0
כסף משנה ומ''ש וכן מי שהיתה,0
כסף משנה מים מקודשין ששתה,0
כסף משנה היה,0
שהרי בפי' המשנה דאהלות פ''ח,0
שהרי בפי' המשנה דמעשרות פ''ח,0
שהרי בפי' המשנה דכלאים פ''ח,0
שהרי בפי' המשנה דדשבת פ''ח,0
המשנה אינה בנוסחת הרמב''ם וא''כ,0
כסף משנה החנות אין בה משום מדור,0
במשנה וכתנא קמא והכל מבואר ע''פ השרשים,0
משנה כל הראוי ליטמא בנגע,0
משנה כל שאתה יכול וכו',0
משנה שם מי חטאת שעשו מצותן,0
בפ' חומר בקדש שם משנה וגמרא גבי,0
במשנה פ''ג: ומה שכתב אין,0
שמאחר שבמשנה אינו,0
אך קשה דבפירקא קמא דאהלות (משנה,0
אך קשה דבפירקא קמא דחולין (משנה,0
אך קשה דבפירקא קמא דשבת (משנה,0
אך קשה דבפירקא קמא דחלה (משנה,0
אך קשה דבפירקא קמא דדברכות (משנה,0
אך קשה דבפירקא קמא דעוקצין (משנה,0
גם בפירוש המשנה בסוף פרה ומדברי,0
גם בפירוש המשנה בסוף הזרוע והלחיים ומדברי,0
גם בפירוש המשנה בסוף ביכורים ומדברי,0
גם בפירוש המשנה בסוף שבת ומדברי,0
גם בפירוש המשנה בסוף חלה ומדברי,0
גם בפירוש המשנה בסוף דתענית ומדברי,0
"בפרק חומר בקדש (דף כ""ה ע""ב)",1
כסף משנה הסומא והישן,0
רבי יהושע ובפירוש המשנה,0
כסף משנה שרץ שהיה מונח בכלי,0
משנה שתי שערות,0
רבינו הוא מבואר בפירוש המשנה,0
כסף משנה המת אינו מטמא משכב ומושב,0
כסף משנה ומ''ש והעושה,0
בפירוש המשנה רפ''ו דנגעים ומדברי,0
בפירוש המשנה רפ''ו דכריתות ומדברי,0
בפירוש המשנה רפ''ו דטבול יום ומדברי,0
בפירוש המשנה רפ''ו דמעשר שני ומדברי,0
"בפרק על אלו מומין (דף ל""ז ע""ב)",1
"בפרק הקורא עומד (דף ל""ז ע""ב)",1
"בפרק האשה (דף ל""ז ע""ב)",1
"בפרק הכונס (דף ל""ז ע""ב)",1
מגתה השנוי במשנה כתב רבינו,0
"ח' ע""ב) ובפרק בכל מערבין (דף ל':)",1
"ח' ע""ב) ובפרק בשלשה מקומות (דף ל':)",1
"ח' ע""ב) ובפרק אלו הן הגולין (דף ל':)",1
"ח' ע""ב) ובפרק הרואה כתם שלום (דף ל':)",1
"ח' ע""ב) ובפרק ראוהו בית דין (דף ל':)",1
"ח' ע""ב) ובפרק שמאי (דף ל':)",1
"ח' ע""ב) ובפרק השוכר את הפועלים (דף ל':)",1
כסף משנה הנוגע במי,0
שימצא אוכל בתרומה א''א המשנה,0
כסף משנה ושני,0
פירש הרב היוני ולפי לשון המשנה,0
(דף ס') ופרק חומר בקודש (דף,0
(דף ס') ופרק בזמן שכהן גדול (דף,0
(דף ס') ופרק קדשי קדשים (דף,0
(דף ס') ופרק על אלו מומין (דף,0
(דף ס') ופרק השולח (דף,0
(דף ס') ופרק עגלה ערופה (דף,0
(משנה ג') ובסוף פרק,0
במשנה שרבי יהודה הוא בן מחלוקתו,0
בלשונו בפי' המשנה שכתב שיהיה,0
כסף משנה מצות עשה שיהיה המצורע המוחלט,0
כסף משנה היתה בו בהרת ובה שער,0
משנה טומאה שהיתה,0
משנה האשה שמתה,0
משנה יש מותרות שמתה,0
משנה כשם שהמים שמתה,0
כסף משנה מי שהיה עומד בבית המנוגע,0
כסף משנה בא לו כהן גדול עומד בבית המנוגע,0
כסף משנה ספק אכל חלב עומד בבית המנוגע,0
כסף משנה הישן תחת המטה עומד בבית המנוגע,0
כסף משנה לא יחפור עומד בבית המנוגע,0
כסף משנה הקומץ רבה עומד בבית המנוגע,0
כסף משנה העושה גולל מדבר שאינו מקבל,0
משנה בפ''ט דנדה,0
משנה בפ''ט דמגילה,0
משנה בפ''ט דמעשר שני,0
משנה בפ''ט דמדות,0
משנה בפ''ט דדשבת,0
(דף ג') ובפרק יוצא דופן (דף,0
(דף ג') ובפרק רבי אליעזר דמילה (דף,0
(דף ג') ובפרק מעשר בהמה (דף,0
(דף ג') ובפרק אמרו לו (דף,0
(דף ג') ובפרק הקורא למפרע (דף,0
(דף ג') ובפרק מציאת שתי מדות (דף,0
כסף משנה בד''א שהיה האהל חזק,0
משנה אשת עם הארץ,0
כסף משנה האשה שמקשה לילד,0
כסף משנה ארבעה אחין שמקשה לילד,0
כסף משנה שבועת העדות שמקשה לילד,0
כסף משנה יום טוב שמקשה לילד,0
כסף משנה רבי ישמעאל שמקשה לילד,0
כסף משנה כל התדיר שמקשה לילד,0
הוזכר במשנה אלא לענין,0
משנה רפ''ה דטהרות וכרבי,0
משנה רפ''ה דכלים וכרבי,0
משנה רפ''ה גטין וכרבי,0
משנה רפ''ה דחולין וכרבי,0
משנה רפ''ה דהוריות וכרבי,0
משנה רפ''ה דנדה וכרבי,0
משנה (ו-ז) האומר לחבירו,0
משנה (ו-ז) יש בקרבנות לחבירו,0
משנה (ו-ז) כל הבשר לחבירו,0
משנה (ו-ז) אלו מנחות נקמצות לחבירו,0
משנה (ו-ז) מי שהיה לחבירו,0
משנה (ו-ז) הורו בית דין לחבירו,0
משנה וצריך שישאר מן המאדים וכו',0
במשנה שרבי יהודה הוא,0
משנה חרס שהיה הזב וכו',0
זה כסכין ופירוש משנה זו,0
ואינו חוצץ רבינו בפירוש המשנה כתב שטעם,0
כסף משנה בד''א לענין תרומה,0
שפירשנו במשנה דחסר העצם טהור משום אבר,0
וכתב רבינו שם בפירוש המשנה הנזכר רבי,0
כסף משנה התולש שערה לבנה אחת וכו',0
כסף משנה המחיה,0
משנה ומ''ש וכשם שהסוטה ובועלה שנים,0
משנה ומ''ש וכשם שהעוקצין ובועלה שנים,0
משנה ומ''ש וכשם שהכלים ובועלה שנים,0
משנה ומ''ש וכשם שהמכשירין ובועלה שנים,0
משנה ומ''ש וכשם שהערלה ובועלה שנים,0
משנה ומ''ש וכשם שהכריתות ובועלה שנים,0
משנה מי חטאת,0
כסף משנה דם המת מטמא כמת במגע,0
"הכי איתא בפ''ק דמגילה (דף ח' ע""ב)",1
"הכי איתא בפ''ק דברכות (דף ח' ע""ב)",1
"הכי איתא בפ''ק דחגיגה (דף ח' ע""ב)",1
"הכי איתא בפ''ק דטבול יום (דף ח' ע""ב)",1
"הכי איתא בפ''ק דפאה (דף ח' ע""ב)",1
"הכי איתא בפ''ק דעוקצין (דף ח' ע""ב)",1
"הכי איתא בפ''ק דמכות (דף ח' ע""ב)",1
כסף משנה כל המוצא קבר,0
כסף משנה נסר שהוא נתון,0
משנה המוסר מפתח,0
"ובמשנה פ''ה דזבים (מ""ג) כל",0
"ובמשנה פ''ה דקדושין (מ""ג) כל",0
"ובמשנה פ''ה דטבול יום (מ""ג) כל",0
"ובמשנה פ''ה דכלים (מ""ג) כל",0
"ובמשנה פ''ה דעדויות (מ""ג) כל",0
"ובמשנה פ''ה דבבא מציעא (מ""ג) כל",0
משנה וכן מ''ש נשחט רוב א',0
משנה הבדדין והבוצרים,0
כסף משנה הזב,0
כסף משנה כל שבמת טמא וכו' עד,0
וכמ''ש רבינו בפירוש המשנה פ''ק,0
במשנה כותל שנית יקרא כותל שנתנוהו על,0
דפרה (משנה א) תנן ושלא בכ''ג,0
דחגיגה (משנה א) תנן ושלא בכ''ג,0
דמכשירין (משנה א) תנן ושלא בכ''ג,0
דחולין (משנה א) תנן ושלא בכ''ג,0
דתרומות (משנה א) תנן ושלא בכ''ג,0
כסף משנה מצא שדה,0
אינן עניין למשנה זו דהתם בנוגע במדף,0
כסף משנה הנתקים מטמאין בב' סימנין,0
משנה מצות עשה שיהיה,0
במשנה פרק קמא דאין רואין בשבת ומשמע,0
במשנה פרק קמא דאין רואין בבבא בתרא ומשמע,0
במשנה פרק קמא דאין רואין בתרומות ומשמע,0
במשנה פרק קמא דאין רואין בקינים ומשמע,0
במשנה פרק קמא דאין רואין בקידושין ומשמע,0
"בפרק כהן גדול (דף נ""ד נ""ה)",1
"בפרק אמר רבי עקיבא (דף נ""ד נ""ה)",1
"בפרק השוחט (דף נ""ד נ""ה)",1
"בפרק אף על פי (דף נ""ד נ""ה)",1
כסף משנה כל ידות הכלים הקדוחות,0
כסף משנה כל ידות הסוטה הקדוחות,0
כסף משנה כל ידות הסוטה הקדוחות,0
כסף משנה כל ידות הבבא בתרא הקדוחות,0
"משנה פ''ב דחגיגה (דף י""ח ע""ב) בגדי",0
"משנה פ''ב דברכות (דף י""ח ע""ב) בגדי",0
"משנה פ''ב דמועד קטן (דף י""ח ע""ב) בגדי",0
"משנה פ''ב דבבא מציעא (דף י""ח ע""ב) בגדי",0
"משנה פ''ב דראש השנה (דף י""ח ע""ב) בגדי",0
משנה בית המנוגע אב מאבות הטומאות,0
משנה בית המנוגע אב מזבחים הטומאות,0
משנה בית המנוגע אב מנגעים הטומאות,0
משנה בית המנוגע אב מגטין הטומאות,0
משנה בית המנוגע אב ממכשירין הטומאות,0
משנה בית המנוגע אב ממועד קטן הטומאות,0
משנה זה כלל,0
במשנה היתה כמ''ש,0
בפ''ב דעדיות (משנה,0
בפ''ב דבכורות (משנה,0
בפ''ב דנגעים (משנה,0
בפ''ב דעוקצין (משנה,0
בפ''ב דחולין (משנה,0
כקבר סתום וזה מבואר בלשונו בפי' המשנה,0
כסף משנה הקבר כל זמן שהטומאה בתוכו,0
וגם כי כתב ר''ש שי''ג במשנה עצמה,0
אליעזר ורבותיו שבמשנה אמרו שאלו,0
"נוסחאות בסוף פ''ק דפסחים (דף י""ז ע""ב)",1
"נוסחאות בסוף פ''ק דנדרים (דף י""ז ע""ב)",1
"נוסחאות בסוף פ''ק דדמאי (דף י""ז ע""ב)",1
"נוסחאות בסוף פ''ק דמעשרות (דף י""ז ע""ב)",1
"נוסחאות בסוף פ''ק דסנמאימתיין (דף י""ז ע""ב)",1
המשנה כתב שטעם שהבית טהור לפי שהטומאה,0
משנה ומ''ש ויש,0
משנה אע''פ שהכל כשירים וכו',0
משנה פ''ז דטהרות,0
משנה פ''ז דקידושין,0
משנה פ''ז דמועד קטן,0
משנה פ''ז דמכשירין,0
משנה פ''ז דברכות,0
משנה פ''ז דשבת,0
משנה פ''ז דדברכות,0
משנה האהל עצמו המאהיל,0
כסף משנה הבגדים,0
הזב וזו היא ששנינו בפ''ה דזבים (משנה,0
הזב וזו היא ששנינו בפ''ה דידים (משנה,0
הזב וזו היא ששנינו בפ''ה דתמיד (משנה,0
הזב וזו היא ששנינו בפ''ה דזבים (משנה,0
הזב וזו היא ששנינו בפ''ה דמדות (משנה,0
הזב וזו היא ששנינו בפ''ה דהוריות (משנה,0
כסף משנה שתי אבנים שהקיפן זו לזו,0
כסף משנה זב וטהור,0
משנה פי''א דפרה,0
משנה פי''א דנזיר,0
משנה פי''א דקינים,0
משנה פי''א דחגיגה,0
משנה פי''א דערובין,0
משנה הזב בכף,0
הראב''ד ואדרבה פשט לשון המשנה מורה,0
משנה פרק בהמה המקשה (דף,0
משנה פרק נוטל (דף,0
משנה פרק שמאי (דף,0
משנה פרק בשלשה פרקים (דף,0
משנה פרק יש בקרבנות (דף,0
ומ''ש שהוא שלא מדרך המשנה יש לתמוה,0
במשנה בראש פרק העור והרוטב מני אלל,0
