text,tag
דמדות דאפי' עצם כשעורה מטמא במשא:,-1
בו ור''ש כתב רבי יהושע מטמא,-1
כל סביביו הילכך הנוגע באסקופה,-1
ומ''ש ובין שהאהיל האדם או הכלי,-1
חמור מכולם המת שהוא מטמא באהל מה,-1
ידו ואפשר שכאן חזר בו,-1
"פ''ק דכלים (מ""ד) חמור מכולם המת שהוא",-1
"פ''ק דפרה (מ""ד) חמור מכולם המת שהוא",-1
"פ''ק דעדיות (מ""ד) חמור מכולם המת שהוא",-1
"פ''ק דברכות (מ""ד) חמור מכולם המת שהוא",-1
"פ''ק דשבת (מ""ד) חמור מכולם המת שהוא",-1
"פ''ק דעבודה זרה (מ""ד) חמור מכולם המת שהוא",-1
"פ''ק דנדה (מ""ד) חמור מכולם המת שהוא",-1
"פ''ק דמדות (מ""ד) חמור מכולם המת שהוא",-1
"פ''ק דמכשירין (מ""ד) חמור מכולם המת שהוא",-1
"פ''ק דעירובין (מ""ד) חמור מכולם המת שהוא",-1
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"וכלים (דף נ""ו ע""ב) במשנה ובפרק אלו קדשים",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק כל כינויי",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק כיצד משתתפין",0
"ומועד קטן (דף נ""ו ע""ב) במשנה ובפרק לא היו כופתין",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק על אלו מומין",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק ארבעה אבות",0
"וחלה (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק יש בכור",0
"ושביעית (דף נ""ו ע""ב) במשנה ובפרק קדשי קדשים",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק היה מביא",0
"וערובין (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"וחגיגה (דף נ""ו ע""ב) במשנה ובפרק שתי הלחם",0
"ושביעית (דף נ""ו ע""ב) במשנה ובפרק בשלשה פרקים",0
"וידים (דף נ""ו ע""ב) במשנה ובפרק הזהב",0
"ותמורה (דף נ""ו ע""ב) במשנה ובפרק בנות כותים",0
דדרך הטומאה לצאת: כתב הראב''ד נגע באסקופה,-1
משנה אחד הבא כלו לאהל המת,0
למה אם נגע,-1
"(מ""ד) חמור מכולם המת שהוא",-1
הפך ממ''ש בשמו בסמוך לחד לישנא אצל,-1
משום דכשטומאה בבית,-1
"ג' מינים (דף מ""ג) ואיתיה בת''כ: נגע",-1
בבית הוי הבית כקבר סתום ומטמא כל,-1
הראב''ד נגע באסקופה מטפח ולמטה,-1
ואיתיה בת''כ: נגע,-1
משום דדרך הטומאה לצאת:,-1
אצל צירף ידו ואפשר שכאן,-1
אצל צירף ידו ואפשר שכאן חזר בו,-1
צורך לצירוף יד ואפשר,-1
שכתב רבינו וכאילו יהיב טעמא למה,-1
עולם וזה הפך,-1
"פ''ק דכלים (מ""ד) חמור מכולם",-1
"פ''ק דתרומות (מ""ד) חמור מכולם",-1
"פ''ק דמעילה (מ""ד) חמור מכולם",-1
"פ''ק דתענית (מ""ד) חמור מכולם",-1
"פ''ק דידים (מ""ד) חמור מכולם",-1
"פ''ק דמגילה (מ""ד) חמור מכולם",-1
"פ''ק דנזיר (מ""ד) חמור מכולם",-1
"פ''ק דמכשירין (מ""ד) חמור מכולם",-1
"פ''ק דמועד קטן (מ""ד) חמור מכולם",-1
"פ''ק דכתובות (מ""ד) חמור מכולם",-1
"פ''ק דנזיר (מ""ד) חמור מכולם",-1
"פ''ק דבכורות (מ""ד) חמור מכולם",-1
"פ''ק דבכורות (מ""ד) חמור מכולם",-1
רבינו שם דטעמא משום דכשטומאה,-1
ולמטה טהור מטפח,-1
בקרקע עולם וזה הפך ממ''ש בשמו בסמוך,-1
בעלמא טמא ואין צורך,-1
ממ''ש בשמו בסמוך לחד לישנא אצל צירף,-1
דוקא ואינו טמא אא''כ,-1
רבינו שם דטעמא,-1
ובין שהאהיל האדם או הכלי וכו',-1
כנוגע בקרקע עולם וזה הפך ממ''ש בשמו,-1
שם במשנה וכר' יהושע,0
ולמעלה משום דדרך הטומאה לצאת: כתב,-1
ואפשר שכאן חזר בו,-1
"מינים (דף מ""ג) ואיתיה בת''כ:",-1
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"(דף נ""ו ע""ב) במשנה ובפרק הרואה כתם",0
"(דף נ""ו ע""ב) במשנה ובפרק האורג",0
"(דף נ""ו ע""ב) במשנה ובפרק על אלו מומין",0
"(דף נ""ו ע""ב) במשנה ובפרק בתולה נשאת",0
"(דף נ""ו ע""ב) במשנה ובפרק הדר",0
"(דף נ""ו ע""ב) במשנה ובפרק כל גגות",0
"(דף נ""ו ע""ב) במשנה ובפרק הגוזל עצים",0
"(דף נ""ו ע""ב) במשנה ובפרק אע""פ""ץ",0
"(דף נ""ו ע""ב) במשנה ובפרק כל כינויי נזירות",0
"(דף נ""ו ע""ב) במשנה ובפרק האיש מקדש",0
"(דף נ""ו ע""ב) במשנה ובפרק אלו הן הנחנקין",0
"(דף נ""ו ע""ב) במשנה ובפרק יום הכיפורים",0
"(דף נ""ו ע""ב) במשנה ובפרק האומר",0
דדרך הטומאה לצאת: כתב הראב''ד,-1
בעלמא טמא ואין צורך לצירוף יד,-1
דאהלות דאפי' עצם,-1
דפרה דאפי' עצם,-1
דזבחים דאפי' עצם,-1
דפאה דאפי' עצם,-1
דמנחות דאפי' עצם,-1
דביצה דאפי' עצם,-1
דנגעים דאפי' עצם,-1
דמדות דאפי' עצם,-1
דעירובין דאפי' עצם,-1
דקידושין דאפי' עצם,-1
אפשר דנגיעה היינו צירף ידו,-1
כתב הראב''ד נגע באסקופה מטפח,-1
ולמעלה טמא כנוגע,-1
ג''ז שם במשנה וכר' יהושע,0
כסף משנה המת,0
ואפשר שכאן חזר,-1
ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
שכתב רבינו וכאילו יהיב טעמא למה אם,-1
זו מפני שנותנת טעם למה מטפח ולמטה,-1
אא''כ צירף ידו או,-1
הילכך הנוגע באסקופה מטפח ולמעלה טמא כנוגע,-1
אא''כ צירף ידו או אפשר דנגיעה,-1
שהוא מטמא באהל,-1
חמור מכולם המת,-1
חזר בו ור''ש כתב רבי יהושע מטמא,-1
ואיתיה בת''כ: נגע במשקוף,-1
אפשר דנגיעה היינו צירף ידו שכתב,-1
בפ''ב דאהלות דאפי' עצם כשעורה מטמא,-1
בפ''ב דעדיות דאפי' עצם כשעורה מטמא,-1
בפ''ב דמדות דאפי' עצם כשעורה מטמא,-1
בפ''ב דנדה דאפי' עצם כשעורה מטמא,-1
בפ''ב דמעשר שני דאפי' עצם כשעורה מטמא,-1
בפ''ב דעוקצין דאפי' עצם כשעורה מטמא,-1
בפ''ב דבבא בתרא דאפי' עצם כשעורה מטמא,-1
בפ''ב דכלים דאפי' עצם כשעורה מטמא,-1
בפ''ב דמעילה דאפי' עצם כשעורה מטמא,-1
בפ''ב דבבא בתרא דאפי' עצם כשעורה מטמא,-1
בפ''ב דערלה דאפי' עצם כשעורה מטמא,-1
בפ''ב דזבים דאפי' עצם כשעורה מטמא,-1
בפ''ב דקידושין דאפי' עצם כשעורה מטמא,-1
בפ''ב דכריתות דאפי' עצם כשעורה מטמא,-1
סתום ומטמא כל סביביו,-1
וטומאת משא בפרק,-1
במשנה ובפרק תינוקת (דף,0
במשנה ובפרק אין צדין רבה (דף,0
במשנה ובפרק הקומץ רבה (דף,0
במשנה ובפרק לפני אידיהן (דף,0
במשנה ובפרק בשלשה מקומות (דף,0
במשנה ובפרק הזורק (דף,0
במשנה ובפרק כיצד העדים (דף,0
במשנה ובפרק מאימתי (דף,0
במשנה ובפרק המפלת חתיכה (דף,0
במשנה ובפרק הכותים אין להם (דף,0
במשנה ובפרק המוצא תפילין (דף,0
במשנה ובפרק אלו עוברין (דף,0
במשנה ובפרק כל גגות (דף,0
"במשנה ובפרק תינוקת (דף ס""ט)",1
"במשנה ובפרק בזמן שכהן גדול (דף ס""ט)",1
"במשנה ובפרק החולץ (דף ס""ט)",1
"במשנה ובפרק מרובה (דף ס""ט)",1
"במשנה ובפרק מי שאמר (דף ס""ט)",1
"במשנה ובפרק בית כור (דף ס""ט)",1
"במשנה ובפרק תפלת השחר (דף ס""ט)",1
"במשנה ובפרק רבי ישמעאל (דף ס""ט)",1
"במשנה ובפרק ערבי פסחים (דף ס""ט)",1
"במשנה ובפרק הכל ממירין (דף ס""ט)",1
ובפרק תינוקת (דף,-1
ובפרק אור לארבעה עשר (דף,-1
ובפרק כל פסולי המוקדשין (דף,-1
ובפרק לולב הגזול (דף,-1
ובפרק רבי ישמעאל (דף,-1
ובפרק כהן משיח (דף,-1
ובפרק כל העדיות (דף,-1
ובפרק כיצד צולין (דף,-1
ובפרק כל הצלמים (דף,-1
ובפרק היה מביא (דף,-1
ובפרק הלוקח עובר חמורו (דף,-1
ובפרק חבית (דף,-1
ובפרק כל התדיר (דף,-1
ובפרק הנודר מן המבושל (דף,-1
ובפרק כל גגות (דף,-1
כלו לאהל המת או הבא,-1
"ע""ב) במשנה ובפרק",0
מדברי רבינו שם דטעמא,-1
וכר' יהושע ונראה,-1
הבא כלו לאהל המת או הבא מקצתו,-1
מטפח ולמעלה טמא כנוגע בכותל מכותלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל ערוביןלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל עוקציןלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל חוליןלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל עבודה זרהלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל שבתלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל דברכותלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל כריתותלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל דתעניתלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל מעשר שנילי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל שבועותלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל ראש השנהלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל דתעניתלי הבית,-1
מטפח ולמעלה טמא כנוגע בכותל ערוביןלי הבית,-1
שהאהיל האדם או הכלי,-1
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ומועד קטן (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג וידים (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג וגיטין (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ותמורה (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג וקינים (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ובכורות (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ואהלות (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ושור שנגח את הפרה (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג וראש השנה (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג וביכורים (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ועבודה זרה (דף נ""ו ע""ב) במשנה ובפרק",0
כלו לאהל המת או הבא מקצתו וכו',-1
"ס""ט) ושנינו בפ''ב דאהלות דאפי' עצם כשעורה",-1
"ס""ט) ושנינו בפ''ב דמכות דאפי' עצם כשעורה",-1
"ס""ט) ושנינו בפ''ב דדמאי דאפי' עצם כשעורה",-1
"ס""ט) ושנינו בפ''ב דמעשרות דאפי' עצם כשעורה",-1
"ס""ט) ושנינו בפ''ב דסוכה דאפי' עצם כשעורה",-1
"ס""ט) ושנינו בפ''ב דמדות דאפי' עצם כשעורה",-1
"ס""ט) ושנינו בפ''ב דשביעית דאפי' עצם כשעורה",-1
"ס""ט) ושנינו בפ''ב דשקלים דאפי' עצם כשעורה",-1
"מינים (דף מ""ג) ואיתיה בת''כ: נגע",-1
מטמא באסקופה מטפח ולמעלה משום,-1
חזר בו ור''ש כתב רבי,-1
ואפשר שכאן חזר בו ור''ש כתב,-1
"דכלים (מ""ד) חמור מכולם המת שהוא",-1
"דעדיות (מ""ד) חמור מכולם המת שהוא",-1
"דעדיות (מ""ד) חמור מכולם המת שהוא",-1
"דנדה (מ""ד) חמור מכולם המת שהוא",-1
"דשבועות (מ""ד) חמור מכולם המת שהוא",-1
"דפסחים (מ""ד) חמור מכולם המת שהוא",-1
"דפרה (מ""ד) חמור מכולם המת שהוא",-1
"דתענית (מ""ד) חמור מכולם המת שהוא",-1
"דערכין (מ""ד) חמור מכולם המת שהוא",-1
"דהיו בודקין (מ""ד) חמור מכולם המת שהוא",-1
"דטבול יום (מ""ד) חמור מכולם המת שהוא",-1
"דתרומות (מ""ד) חמור מכולם המת שהוא",-1
"דעבודה זרה (מ""ד) חמור מכולם המת שהוא",-1
"דאהלות (מ""ד) חמור מכולם המת שהוא",-1
כל סביביו הילכך הנוגע באסקופה מטפח,-1
טומאת שבעה וטומאת מגע ואהל,-1
"(דף ס""ט) ושנינו בפ''ב דאהלות דאפי'",-1
"(דף ס""ט) ושנינו בפ''ב דעירובין דאפי'",-1
"(דף ס""ט) ושנינו בפ''ב דבבא קמא דאפי'",-1
"(דף ס""ט) ושנינו בפ''ב דפאה דאפי'",-1
"(דף ס""ט) ושנינו בפ''ב דכלים דאפי'",-1
"(דף ס""ט) ושנינו בפ''ב דמעשר שני דאפי'",-1
"(דף ס""ט) ושנינו בפ''ב דקידושין דאפי'",-1
"(דף ס""ט) ושנינו בפ''ב דשבועות דאפי'",-1
"(דף ס""ט) ושנינו בפ''ב דברכות דאפי'",-1
"(דף ס""ט) ושנינו בפ''ב דדשבת דאפי'",-1
מטמא באהל מה שאין,-1
שכתב רבינו וכאילו יהיב,-1
ובמשא ובאהל טומאת שבעה וטומאת מגע,-1
הצריך שיצרף ידו שמלשון המשנה,0
אחד הבא כלו לאהל המת או,-1
בתוספתא דאהלות וכו',-1
בתוספתא דמעשרות וכו',-1
בתוספתא דביכורים וכו',-1
בתוספתא דשקלים וכו',-1
בתוספתא דמעשרות וכו',-1
בתוספתא דחגיגה וכו',-1
בתוספתא דיומא וכו',-1
בתוספתא דאבות וכו',-1
בתוספתא דעדיות וכו',-1
בתוספתא דעדויות וכו',-1
בתוספתא דנזיר וכו',-1
בתוספתא דיבמות וכו',-1
בתוספתא דיבמות וכו',-1
המת מטמא במגע ובמשא,-1
משום דכשטומאה בבית הוי,-1
משמע דבנגיעה בעלמא,-1
דבנגיעה בעלמא טמא ואין צורך לצירוף,-1
כסף משנה טומאת אהל,0
טעם למה מטפח ולמטה טהור מטפח,-1
טמא כנוגע בכותל מכותלי הבית,-1
טמא כנוגע בכותל בבא קמאלי הבית,-1
טמא כנוגע בכותל בבא מציעאלי הבית,-1
טמא כנוגע בכותל גטיןלי הבית,-1
טמא כנוגע בכותל תמורהלי הבית,-1
טמא כנוגע בכותל אהלותלי הבית,-1
טמא כנוגע בכותל עבודה זרהלי הבית,-1
טמא כנוגע בכותל מעשר שנילי הבית,-1
טמא כנוגע בכותל בכורותלי הבית,-1
טמא כנוגע בכותל עדיותלי הבית,-1
טמא כנוגע בכותל קיניםלי הבית,-1
ומטמא כל סביביו הילכך,-1
הפך ממ''ש בשמו,-1
ידו שכתב רבינו,-1
צירף ידו ואפשר שכאן חזר,-1
יהושע מטמא באסקופה מטפח ולמעלה,-1
דאפי' עצם כשעורה מטמא במשא:,-1
תוספתא זו מפני שנותנת,-1
משום דכשטומאה בבית הוי הבית כקבר,-1
למה מטפח ולמטה טהור מטפח,-1
א''א מצאתי בתוספתא דאהלות,-1
א''א מצאתי בתוספתא דמכות,-1
א''א מצאתי בתוספתא דפרה,-1
א''א מצאתי בתוספתא דזבים,-1
א''א מצאתי בתוספתא דחגיגה,-1
א''א מצאתי בתוספתא דביכורים,-1
א''א מצאתי בתוספתא דיבמות,-1
א''א מצאתי בתוספתא דחלה,-1
א''א מצאתי בתוספתא דיבמות,-1
א''א מצאתי בתוספתא דגטין,-1
א''א מצאתי בתוספתא דכלאים,-1
א''א מצאתי בתוספתא דמקוואות,-1
א''א מצאתי בתוספתא דשביעית,-1
א''א מצאתי בתוספתא דזבים,-1
א''א מצאתי בתוספתא דנגעים,-1
ונראה מדברי רבינו שם,-1
דטעמא משום דכשטומאה בבית הוי הבית,-1
ור''ש כתב רבי יהושע מטמא באסקופה,-1
יד ואפשר דמשמע לרבינו דלישנא דנגיעה לאו,-1
כתב תוספתא זו מפני שנותנת,-1
ולמטה טהור מטפח ולמעלה,-1
טומאת שבעה וטומאת מגע,-1
משנה אחד הבא,0
בסמוך לחד לישנא אצל צירף ידו ואפשר,-1
ושנינו בפ''ב דאהלות דאפי',-1
ושנינו בפ''ב דמנחות דאפי',-1
ושנינו בפ''ב דגטין דאפי',-1
ושנינו בפ''ב דחגיגה דאפי',-1
ושנינו בפ''ב דבכורות דאפי',-1
ושנינו בפ''ב דמנחות דאפי',-1
ושנינו בפ''ב דכלאים דאפי',-1
ושנינו בפ''ב דנדה דאפי',-1
ושנינו בפ''ב דתרומות דאפי',-1
ושנינו בפ''ב דקדושין דאפי',-1
ושנינו בפ''ב דראש השנה דאפי',-1
ושנינו בפ''ב דעוקצין דאפי',-1
יהיב טעמא למה אם נגע טמא,-1
"פ''ק דכלים (מ""ד) חמור מכולם המת",-1
"פ''ק דערובין (מ""ד) חמור מכולם המת",-1
"פ''ק דערלה (מ""ד) חמור מכולם המת",-1
"פ''ק דראש השנה (מ""ד) חמור מכולם המת",-1
"פ''ק דחולין (מ""ד) חמור מכולם המת",-1
"פ''ק דבכורות (מ""ד) חמור מכולם המת",-1
"פ''ק דביצה (מ""ד) חמור מכולם המת",-1
"פ''ק דשקלים (מ""ד) חמור מכולם המת",-1
"פ''ק דאהלות (מ""ד) חמור מכולם המת",-1
"פ''ק דמעשר שני (מ""ד) חמור מכולם המת",-1
"פ''ק דכריתות (מ""ד) חמור מכולם המת",-1
ונראה מדברי רבינו שם דטעמא,-1
"ע""ב) במשנה ובפרק תינוקת",0
"ע""ב) במשנה ובפרק אלו מנחות נקמצות",0
"ע""ב) במשנה ובפרק האומר משקלי עלי",0
"ע""ב) במשנה ובפרק אלו עוברין",0
"ע""ב) במשנה ובפרק אלו הן הלוקין",0
"ע""ב) במשנה ובפרק הנשרפין",0
"ע""ב) במשנה ובפרק ארבעה גטין",0
"ע""ב) במשנה ובפרק יום טוב",0
"ע""ב) במשנה ובפרק הנודר מן הירק",0
"ע""ב) במשנה ובפרק בני העיר",0
"ע""ב) במשנה ובפרק שום היתומים",0
"ע""ב) במשנה ובפרק המקבל",0
"ע""ב) במשנה ובפרק הכותים אין להם",0
"ע""ב) במשנה ובפרק כסוי הדם",0
למה מטפח ולמטה טהור,-1
איני יודע למה,-1
מטפח ולמטה טהור מטפח,-1
באסקופה מטפח ולמטה וכו',-1
ואיתיה בת''כ: נגע במשקוף וכו',-1
יהיב טעמא למה אם נגע,-1
"(דף ס""ט) ושנינו בפ''ב דאהלות דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דנגעים דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דיבמות דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דכתובות דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דפאה דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דקדושין דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דתרומות דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דביכורים דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דשבועות דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דאבות דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דקידושין דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דחגיגה דאפי' עצם",-1
"(דף ס""ט) ושנינו בפ''ב דמעשר שני דאפי' עצם",-1
מטמא באהל מה שאין כולם,-1
הטומאה לצאת: כתב הראב''ד נגע באסקופה מטפח,-1
ולמטה טהור כנוגע,-1
למה הצריך שיצרף ידו שמלשון,-1
סתום ומטמא כל,-1
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק השוכר את הפועל (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק אלמנה ניזונת (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק האשה בתרא (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק עירובין נשחט (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק המקבל (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק ואלו מותרים (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק הכותב לאשתו (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק כל כינויי נזירות (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק שלושה שאכלו (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק מצות חליצה (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק אין בין המודר (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק שור שנגח ד' וה' (דף ס""ט) ושנינו",0
לצירוף יד ואפשר דמשמע לרבינו,-1
ואין צורך לצירוף יד ואפשר דמשמע,-1
לצאת: כתב הראב''ד,-1
"משנה פ''ק דכלים (מ""ד) חמור מכולם",0
"משנה פ''ק דמדות (מ""ד) חמור מכולם",0
"משנה פ''ק דגיטין (מ""ד) חמור מכולם",0
"משנה פ''ק דדמאי (מ""ד) חמור מכולם",0
"משנה פ''ק דדתענית (מ""ד) חמור מכולם",0
"משנה פ''ק דתרומות (מ""ד) חמור מכולם",0
"משנה פ''ק דהחלו עולים (מ""ד) חמור מכולם",0
"משנה פ''ק דבבא מציעא (מ""ד) חמור מכולם",0
"משנה פ''ק דמנחות (מ""ד) חמור מכולם",0
"משנה פ''ק דתמיד (מ""ד) חמור מכולם",0
"משנה פ''ק דזבים (מ""ד) חמור מכולם",0
"משנה פ''ק דדברכות (מ""ד) חמור מכולם",0
"משנה פ''ק דתמיד (מ""ד) חמור מכולם",0
יהושע מטמא באסקופה,-1
דלישנא דנגיעה לאו,-1
באהל מה שאין,-1
במגע ובמשא ובאהל טומאת שבעה וטומאת,-1
שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
ממ''ש בשמו בסמוך לחד לישנא,-1
נגע באסקופה וכו',-1
ואין צורך לצירוף יד,-1
"מינים (דף מ""ג) ואיתיה בת''כ: נגע במשקוף",-1
באהל מה שאין כולם,-1
משום דכשטומאה בבית הוי הבית כקבר סתום,-1
כ''ג ונזיר (דף,-1
כ''ג וכתובות (דף,-1
כ''ג ושביעית (דף,-1
כ''ג ומכות (דף,-1
כ''ג וכלאים (דף,-1
כ''ג ונדרים (דף,-1
כ''ג ובבא מציעא (דף,-1
כ''ג וידים (דף,-1
כ''ג וכלאים (דף,-1
כ''ג ומקוואות (דף,-1
כ''ג ועדיות (דף,-1
בשמו בסמוך לחד לישנא אצל צירף ידו,-1
מטפח ולמטה טהור כנוגע,-1
במגע ובמשא ובאהל טומאת שבעה,-1
הנוגע באסקופה מטפח ולמעלה,-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דאהלות דאפי'",-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דדמאי דאפי'",-1
"שני דייני (דף ס""ט) ושנינו בפ''ב דביכורים דאפי'",-1
"לא יחפור (דף ס""ט) ושנינו בפ''ב דזבים דאפי'",-1
"האשה (דף ס""ט) ושנינו בפ''ב דדשבת דאפי'",-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דשבת דאפי'",-1
"כהן גדול (דף ס""ט) ושנינו בפ''ב דחגיגה דאפי'",-1
"השוכר את הפועלים (דף ס""ט) ושנינו בפ''ב דאהלות דאפי'",-1
"המוצא תפילין (דף ס""ט) ושנינו בפ''ב דעדויות דאפי'",-1
"שור שנגח את הפרה (דף ס""ט) ושנינו בפ''ב דבבא מציעא דאפי'",-1
"בזמן שכהן גדול (דף ס""ט) ושנינו בפ''ב דתענית דאפי'",-1
"בית כור (דף ס""ט) ושנינו בפ''ב דנזיר דאפי'",-1
"נערה שנתפתתה (דף ס""ט) ושנינו בפ''ב דאהלות דאפי'",-1
"הנשרפין (דף ס""ט) ושנינו בפ''ב דקדושין דאפי'",-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דהוריות דאפי'",-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דשביעית דאפי'",-1
בבית הוי הבית כקבר,-1
בשמו בסמוך לחד לישנא אצל,-1
ומ''ש ובין שהאהיל האדם,-1
אפשר דנגיעה היינו צירף,-1
מטפח ולמעלה משום דדרך הטומאה,-1
וכר' יהושע ונראה מדברי רבינו שם דטעמא,-1
שיצרף ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
