text,tag
כתב רבינו בפי' המשנה פי''ב,0
כסף משנה המזה מחלון,0
כתוב בלשון הזה זו המשנה אינה בנוסחת,0
ממשנה פ''ד דזבים ופ''ו דעדיות גם,0
הראב''ד וחבית בפני עצמה לשון המשנה ונמלך,0
משנה רביעית דם,0
משנה היו קרניה,0
כסף משנה מי,0
כסף משנה כל,0
מבואר בדבריו בפירוש המשנה ומ''מ מ''ש,0
כסף משנה וכן אוכלין,0
משנה אלו בהרות וכו',0
בפ''ב דאהלות (משנה ה') אלו שאם חסרו,0
משנה שליא של,0
כסף משנה כלים המפוצלים,0
בלבד טמא א''א חסר מכאן עיין המשנה,0
"את הטומאה כתב בפירוש המשנה (פ""ח מ""ו)",0
היסח הדעת ונדחק בפירוש המשנה כדי לקיים,0
כלי היא וכאן איחר רבינו המשנה המוקדמת,0
משנה ואלו מטמאים,0
תלויה בה היפך מלשון המשנה עכ''ל,0
איחר רבינו המשנה המוקדמת מפני,0
משנה זבה שנעקרו,0
משנה תינוקת שלא הגיע זמנה,0
ומה שכתב עוד ומה שאמרה המשנה הכהה,0
"פ''ק דמועד קטן (דף ה' ע""ב)",1
הם כחולין וכו' משנה בספ''ב דטהרות וכיון,0
במשנה פרק ו' דפרה:,0
שורש במשנה הוא בספ''ט,0
כסף משנה בתולה שראתה דם,0
כסף משנה מי שהיה חופר בשדה,0
כסף משנה עור של עריסה וכו',0
הפסח ורבינו עצמו כתב כן בפירוש המשנה,0
"קמיירי היינו לומר דבההוא פירקא (דף קכ""ד)",1
"חומר בקדש (דף כ""ה ע""ב) ובגמרא (דף",0
כסף משנה אין נגעי בתים מטמאים וכו',0
כסף משנה נסר שהוא צף,0
משנה קבר הנמצא,0
משנה בגד שבא כולו,0
וברבינו שמשון פ''ק דכלים (משנה ג') ובפ''ה,0
משנה הלבינים והשיש וכו',0
כסף משנה כוורת,0
כסף משנה קירות האבוס וקירות המחיצה שבבית,0
משנה ר''פ יוצא,0
משנה חלון העשויה לתשמיש,0
כסף משנה העכו''ם,0
משנה ומ''ש חבית שהיא מליאה גרוגרות וכו',0
"פירקא קמא דחולין (דף ט' ע""ב)",1
אבל מפשט דברי המשנה משמע כדברי רבינו,0
כן בפירוש המשנה,0
כסף משנה שולי,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
ליה ופירש''י דאינה משנה ומשובשת היא ר''ל,0
משנה מי שהיה חופר בשדה ומצא,0
שהרי שנינו ברפ''ב דאהלות (משנה א') שכזית,0
משנה כל הבגדים וכו' עד יראו,0
זה ספק הנזרקין ובמשנה דטהרות רפ''ד שנינו,0
משנה טומאה שבתוך הכותל וכו' עד ואין,0
כסף משנה האוכל שלישי שבתרומה,0
משנה היה אוכל,0
משנה המזה באזוב הטמא לחטאת וכו',0
העליונה וכך הוא לשון המשנה היו העליונות,0
משנה ומ''ש רבינו שואלים,0
המשנה שלא לכפול הדברים: כוורת,0
כסף משנה הרביעי,0
"(דף כ""ג) ופרק האשה שלום (דף",0
בלשון הזה זו המשנה אינה,0
ג''ז משנה בפ''ב,0
ז' וכן במשנה י''ג ולמה,0
המשנה ומ''מ מ''ש הראב''ד,0
כסף משנה ואין,0
המשנה משמע דבנגיעה בעלמא טמא ואין צורך,0
משנה שם: כתב הראב''ד אבל קודם שימצא,0
משנה ר''פ דם הנדה (דף,0
כסף משנה בגד שקרע מקום הנגע,0
אדם עד כאן לשון רבינו בפירוש המשנה,0
בדברי רבינו בפי' המשנה ויש פה,0
משנה שני עדים אומרים לו,0
תוספתא בריש אהלות ובתורת כהנים ובמשנה,0
כסף משנה עצמות המת שאין,0
דברי המשנה משמע כדברי רבינו וכך הוא,0
"בפ''ב דע''ז (דף ל""ו:):",1
הזה להעתיק הדברים מהמשנה והתוספתא,0
משנה אין משכב בועל נדה ומרכבו,0
משנה (ו-ז) כלי חרס שנגע במת,0
תלונתו על רבינו כי אם על המשנה,0
כסף משנה בור שבתוך וכו',0
משנה שדה שהוחזקה,0
משנה הראש והזקן אין מעכבין זה את,0
לשון המשנה ונמלך,0
כסף משנה בהרת ובה,0
כסף משנה (ד-ו) תנור,0
משנה אדם שהיה נתון בתוך,0
כסף משנה כזית מן המת,0
"x מפני שבפרק יוצא דופן (דף מ""ב)",1
משנה אין מתטמא במשא אלא,0
משנה האוכלים לא יהיו אב טומאה לעולם,0
בפרק ששי דעדיות (משנה ב') ופרק ד',0
כסף משנה אחד המת,0
כסף משנה מקום ששכנו,0
הדברים מהמשנה והתוספתא והגמרא לא,0
כך הוא הגירסא בדברי רבינו והוא משנה,0
רבינו בפירוש המשנה שהמפשיט לשטיח,0
כסף משנה בגד,0
כסף משנה זב שהכניס ידו,0
כסף משנה כל,0
משנה הטהור לחטאת שנגע באוכלין ומשקין,0
משנה הנושא בתוך בית,0
למעט עצמות כדאיתא בפרק ו' דעדיות (משנה,0
יפטור א''א המשנה אמרה בזה ר''ע,0
א''א זה המאסף תפס לשון המשנה,0
משנה שדרה שנגררו ממנה רוב חוליות שלה,0
הדעת ונדחק בפירוש המשנה כדי לקיים,0
משוה עם המשנה וכו' ואפשר לומר,0
הראב''ד א''א המשנה אמרה אינה,0
(משנה ג') שזה מקולי ב''ש וחומרי ב''ה,0
משנה בהרת כגריס,0
ז''ל רבינו בפי' המשנה [בתנאי] שיהי',0
כסף משנה אין המחיה סימן טומאה עד,0
כסף משנה כותל שבין שני בתים,0
משנה כיצד מטהרים את,0
כסף משנה הנושא בתוך בית הסתרים,0
כסף משנה ומה שכתב טחנו כולו והניחו,0
משנה הקרחת והגבחת,0
שבמשנה ר''ג אומר אף הנחש,0
א''א חסר מכאן עיין המשנה עכ''ל,0
כסף משנה בהרת כגריס,0
כסף משנה הפשיטה ונתחה,0
"(דף י""ו ע""ב) וכרבנן ופ''ק דתמורה (דף",0
ולכתוב פסול וכך כתבה רבינו במשנה פרק,0
משנה כל המתטמא מחמת המת,0
משנה פרק י' דכלים וכחכמים: וכתב הראב''ד,0
עניין למשנה זו דהתם בנוגע במדף,0
"אבל קשה דבפ''ב דע''ז (דף ל""ז ע""ב)",1
כסף משנה כזית בשר משני מתים,0
משנה ומה שכתב אבל,0
משנה השכר פוסל בקידוש ובהזייה,0
משנה המוסר מים מקודשין,0
משנה (ז-ח) החדות הבנוי וכו' עד,0
משנה האשה שמגבבת וכו' עד סוף,0
משנה שחטה חוץ ממקום שריפתה וכו',0
המשנה משמע דבנגיעה,0
שם במשנה ופי' על גבה היינו שהטומאה,0
שם במשנה (דף,0
כסף משנה חבית שהיא יושבת על שוליה,0
הכל ואמנם חלקו במשנה כשחתך,0
משנה חזקת העצמות המכוסות וכו',0
אינה משוה עם המשנה וכו',0
כסף משנה מצא שדה,0
המשנה לרבינו מוגה שכתב בריש פ''ב,0
כסף משנה כל כלי הראוי,0
משנה הטהור לחטאת,0
משנה שתי שערות,0
ממה ששנינו במשנה,0
כסף משנה האשה שנכנסה וכו' וכן,0
בתחילה דמשנה בסתם קתני,0
כסף משנה המטהר בית הפרס צריך,0
"(דף פ""א) ובפרק שני דנזיר (דף",0
כסף משנה כלי קטן שהיה,0
כסף משנה האיצטווניות,0
פרק ו' דעדיות (משנה,0
משנה פ''ד דזבים ופירש רבינו שמשון,0
"(דף כ""ה ע""ב) ובגמרא (דף כ""ו) תנא",0
משנה בפרק ב' דחגיגה,0
כסף משנה קטן בן,0
משנה פרק במה מדליקין (דף,0
בקדש שם משנה וגמרא גבי גנבים,0
כסף משנה המקדש צריך שיתכוין,0
"דאלו דברים דמסכת ברכות (דף נ""א ע""ב)",1
"נתבאר שם ובר''פ דם הנדה (דף נ""ה)",1
כסף משנה האלל בין שפלטתו חיה וכו',0
משנה (ז-ח) החדות הבנוי,0
כסף משנה וכן עשו חכמים מעלות,0
אאין נוטעין וכן משמע מדבריו בפירוש המשנה,0
למה ששנו במשנה וכו': והא דתנן,0
כסף משנה מוח הרי הוא וכו',0
אלא שמה שלא נתבאר במשנה לרבנן דהיינו,0
כסף משנה קורה שהיא נתונה,0
שם במשנה וכבית הלל:,0
משנה המגביה כלי שהוזה,0
כסף משנה היה בבית מת,0
משנה כלי חרס,0
כסף משנה כל ספק נגעים,0
משנה תינוק שטבל,0
נראה שגירסת רבינו במשנה היתה כמ''ש,0
כסף משנה כשם שאדם מתטמא,0
היוני ולפי לשון המשנה נ''ל,0
משנה ושני המראות מצטרפין,0
משנה האשה שנכנסה וכו' וכן,0
כל חלוקות המשנה,0
"בר''פ דם הנדה (דף נ""ה)",1
במשנה ופי' על גבה היינו,0
משנה המצורעת אינה,0
כסף משנה האשה שהפילה,0
הרמב''ם בפירוש המשנה אבל קשה,0
במשנה הנזכרת היתה,0
"(דף קכ""ה) וכר''י ובתוספתא ריש אהלות שם",1
שתי שערות ונתבאר בדברי רבינו בפירוש המשנה,0
המשנה כמות שהוא,0
משנה השחין והמכוה,0
משנה היה יושב על גבי המטה וכו',0
משנה חמש מעלות עשו חכמים,0
המשנה שכתבתי ע''י צמיד פתיל היא,0
משנה אין הבהרת פושה לתוך,0
משנה חלוק שנראה בו נגע מציל,0
היאך כתב אח''כ ונראה במשנה שרבי הוא,0
בפ''ג דאהלות (משנה ג') וכתב הרא''ש נשפך,0
כסף משנה חבית זפותה,0
כסף משנה אף על פי שהשיעורין,0
ח' דכלים (משנה ד') תנן,0
על מה שסיים בה במשנה,0
משנה שם: וכל,0
"משא ומימי רגליו מייתי לה (דף נ""ו)",1
לומר שרבינו פי' במשנה כותל שנית,0
כסף משנה מי שנטמאת ידו,0
משנה שני כלים,0
משנה תנור ישן בתוך החדש,0
למנורה וגם כי כתב ר''ש שי''ג במשנה,0
"בפרק כיצד צולין (דף פ""א)",1
משנה כך היא אם אינם,0
כסף משנה חור גדול וכו',0
זה האיש שהניח המשנה בעבור,0
משנה וכן המשכב והמרכב מטמאים את האדם,0
כסף משנה מיעט את הטפח,0
משנה אף כהן הדיוט כשר וכו',0
כסף משנה וכמה ישהו במקום וכו',0
כלים השנויים במשנה,0
"משנה פרק בנות כותים (דף ל""ט)",1
כסף משנה הכל נאמנים,0
משנה אבל אדם,0
משנה טהור שנכנס,0
הקדש הוא למשנה ראשונה וכיוצא בזה כתב,0
משנה זיז שהוא יוצא מפתח הבית,0
משנה אבר שנחתך מן האדם החי וכו',0
משנה פ''י ופסק כר',0
משנה נגע שהיה ירקרק ופשה אדמדם וכו',0
כסף משנה כזית בשר,0
"הטומאה כתב בפירוש המשנה (פ""ח מ""ו) דהיינו",0
כסף משנה כל,0
כסף משנה אחר הרגל,0
כסף משנה עור של עריסה,0
ז') ובפרק כשם (דף ל') אמרו דכ''ע,0
משנה אוכל קדש שנטמא,0
ופירש''י מי ששנה משנה זו,0
שם משנה וגמרא,0
משנה האלל בין שפלטתו חיה,0
כסף משנה אין,0
משנה אין משכב בועל נדה,0
כנגדו עד התהום טמא וכן במשנה,0
משנה מי שנשר כל,0
כסף משנה טהרת,0
כסף משנה כשמזין עליו,0
בפירוש המשנה שכתבתי בסמוך תראה,0
משנה טומאת משא האמורה בכל,0
בפירוש המשנה וכן,0
כסף משנה כל,0
כסף משנה טומאת אהל אינה,0
משנה קדר שהביא קדירות,0
משנה פ''ו דטהרות,0
כסף משנה חבר שנחשד על,0
משנה כיצד מקדשין את המים וכו',0
וכ''פ בפי' המשנה שאין,0
"(דף פ""ב ע""ב) ופ''ק דיומא (דף",0
כסף משנה ומ''ש וכן מי שהיתה,0
כסף משנה מים מקודשין ששתה,0
כסף משנה היה,0
שהרי בפי' המשנה דאהלות פ''ח,0
המשנה אינה בנוסחת הרמב''ם וא''כ,0
כסף משנה החנות אין בה משום מדור,0
במשנה וכתנא קמא והכל מבואר ע''פ השרשים,0
משנה כל הראוי ליטמא בנגע,0
משנה כל שאתה יכול וכו',0
משנה שם מי חטאת שעשו מצותן,0
בפ' חומר בקדש שם משנה וגמרא גבי,0
במשנה פ''ג: ומה שכתב אין,0
שמאחר שבמשנה אינו,0
אך קשה דבפירקא קמא דאהלות (משנה,0
גם בפירוש המשנה בסוף פרה ומדברי,0
"בפרק חומר בקדש (דף כ""ה ע""ב)",1
כסף משנה הסומא והישן,0
רבי יהושע ובפירוש המשנה,0
כסף משנה שרץ שהיה מונח בכלי,0
משנה שתי שערות,0
רבינו הוא מבואר בפירוש המשנה,0
כסף משנה המת אינו מטמא משכב ומושב,0
כסף משנה ומ''ש והעושה,0
בפירוש המשנה רפ''ו דנגעים ומדברי,0
"בפרק על אלו מומין (דף ל""ז ע""ב)",1
מגתה השנוי במשנה כתב רבינו,0
"ח' ע""ב) ובפרק בכל מערבין (דף ל':)",1
כסף משנה הנוגע במי,0
שימצא אוכל בתרומה א''א המשנה,0
כסף משנה ושני,0
פירש הרב היוני ולפי לשון המשנה,0
(דף ס') ופרק חומר בקודש (דף,0
(משנה ג') ובסוף פרק,0
במשנה שרבי יהודה הוא בן מחלוקתו,0
בלשונו בפי' המשנה שכתב שיהיה,0
כסף משנה מצות עשה שיהיה המצורע המוחלט,0
כסף משנה היתה בו בהרת ובה שער,0
משנה טומאה שהיתה,0
משנה האשה שמתה,0
כסף משנה מי שהיה עומד בבית המנוגע,0
כסף משנה העושה גולל מדבר שאינו מקבל,0
משנה בפ''ט דנדה,0
(דף ג') ובפרק יוצא דופן (דף,0
כסף משנה בד''א שהיה האהל חזק,0
משנה אשת עם הארץ,0
כסף משנה האשה שמקשה לילד,0
הוזכר במשנה אלא לענין,0
משנה רפ''ה דטהרות וכרבי,0
משנה (ו-ז) האומר לחבירו,0
משנה וצריך שישאר מן המאדים וכו',0
במשנה שרבי יהודה הוא,0
משנה חרס שהיה הזב וכו',0
זה כסכין ופירוש משנה זו,0
ואינו חוצץ רבינו בפירוש המשנה כתב שטעם,0
כסף משנה בד''א לענין תרומה,0
שפירשנו במשנה דחסר העצם טהור משום אבר,0
וכתב רבינו שם בפירוש המשנה הנזכר רבי,0
כסף משנה התולש שערה לבנה אחת וכו',0
כסף משנה המחיה,0
משנה ומ''ש וכשם שהסוטה ובועלה שנים,0
משנה מי חטאת,0
כסף משנה דם המת מטמא כמת במגע,0
"הכי איתא בפ''ק דמגילה (דף ח' ע""ב)",1
כסף משנה כל המוצא קבר,0
כסף משנה נסר שהוא נתון,0
משנה המוסר מפתח,0
"ובמשנה פ''ה דזבים (מ""ג) כל",0
משנה וכן מ''ש נשחט רוב א',0
משנה הבדדין והבוצרים,0
כסף משנה הזב,0
כסף משנה כל שבמת טמא וכו' עד,0
וכמ''ש רבינו בפירוש המשנה פ''ק,0
במשנה כותל שנית יקרא כותל שנתנוהו על,0
דפרה (משנה א) תנן ושלא בכ''ג,0
כסף משנה מצא שדה,0
אינן עניין למשנה זו דהתם בנוגע במדף,0
כסף משנה הנתקים מטמאין בב' סימנין,0
משנה מצות עשה שיהיה,0
במשנה פרק קמא דאין רואין בשבת ומשמע,0
"בפרק כהן גדול (דף נ""ד נ""ה)",1
כסף משנה כל ידות הכלים הקדוחות,0
"משנה פ''ב דחגיגה (דף י""ח ע""ב) בגדי",0
משנה בית המנוגע אב מאבות הטומאות,0
משנה זה כלל,0
במשנה היתה כמ''ש,0
בפ''ב דעדיות (משנה,0
כקבר סתום וזה מבואר בלשונו בפי' המשנה,0
כסף משנה הקבר כל זמן שהטומאה בתוכו,0
וגם כי כתב ר''ש שי''ג במשנה עצמה,0
אליעזר ורבותיו שבמשנה אמרו שאלו,0
"נוסחאות בסוף פ''ק דפסחים (דף י""ז ע""ב)",1
המשנה כתב שטעם שהבית טהור לפי שהטומאה,0
משנה ומ''ש ויש,0
משנה אע''פ שהכל כשירים וכו',0
משנה פ''ז דטהרות,0
משנה האהל עצמו המאהיל,0
כסף משנה הבגדים,0
הזב וזו היא ששנינו בפ''ה דזבים (משנה,0
כסף משנה שתי אבנים שהקיפן זו לזו,0
כסף משנה זב וטהור,0
משנה פי''א דפרה,0
משנה הזב בכף,0
הראב''ד ואדרבה פשט לשון המשנה מורה,0
משנה פרק בהמה המקשה (דף,0
ומ''ש שהוא שלא מדרך המשנה יש לתמוה,0
במשנה בראש פרק העור והרוטב מני אלל,0
כסף משנה בהרת כגריס,0
"(דף ל""ב) ובפרק טרף בקלפי (דף מ""ב)",1
וא''כ היאך כתב אח''כ ונראה במשנה,0
שם בפירוש המשנה הנזכר רבי יהושע,0
כסף משנה וכן כלי שיש בו אפר,0
וכאן איחר רבינו המשנה המוקדמת,0
המשנה שכתב שיהיה כמו קבר סתום ולזה,0
אהלים לטמא אבל לא לטהר וברפ''ח (משנה,0
משנה כותל שחצי עביו בנין,0
וכמ''ש רבינו בפירוש המשנה פ''ק דכלים,0
או יפטור א''א המשנה אמרה,0
חלקו במשנה כשחתך בצמצום והלכה,0
משנה ברגל נותנים לו,0
משנה כהן שטיהר כליו,0
משנה שוטה אחת בעיר וכו' עד,0
כסף משנה המלאכה פוסלת במים,0
מדרך המשנה יש לתמוה עליו שמאחר,0
כסף משנה בית,0
משנה חלון הנעשה שלא בידי,0
כסף משנה בהרת,0
"ואיתיה פרק יוצא דופן (דף מ""ב ע""ב)",1
כסף משנה מי שילדה שני,0
משנה אין רואין את הנגעים אלא,0
כסף משנה זב,0
משנה זובו של,0
משנה המשכב והמרכב כל אחד מהם אב,0
כסף משנה אבר הפורש מן המת וכו',0
בסוף המשנה שכתבתי בסמוך סמך,0
בפי' המשנה דאהלות פ''ח גבי הא,0
משנה פ''ג דטהרות:,0
משנה דבר ידוע שכל אלו הטומאות וכו',0
כסף משנה הלוקח,0
בפירוש המשנה העיקר אצלנו חיבת הקדש,0
למידק במשנה שלישית כשהיתה פחותה ופקוקה,0
כסף משנה בית הפרס הזה מותר לנטוע,0
וכ''כ בפירוש המשנה שמהתוספתא למד,0
המשנה כך הוא,0
בה זו משנה ראשונה רבותינו אמרו,0
כסף משנה מוח שבתוך העצם וכו' עד,0
בפ''ד דטהרות (משנה,0
דעדיות (משנה ג') וכר' יהושע דבכל חדא,0
משנה כל ידות,0
"פרק כל היד (נדה דף י""ג ע""ב):",1
רבינו במשנה היתה בתוכה או,0
כסף משנה פרה,0
משנה ומ''ש וכן מי,0
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
משנה ועתה יתבאר,0
כסף משנה בגד שהיה,0
משנה כל הכלים המצילים בצמיד פתיל וכו',0
מקרא ובסוף פירקא קמא דפסחים (דף כ'),1
כסף משנה אשה שיצא הולד מדפנה,0
"ואיתא בפרק בהמה המקשה (דף ע""א ע""ב):",1
כסף משנה הפוחת את,0
משנה בית מוסגר אינו מטמא אלא,0
כסף משנה אדם או כלים,0
רבינו בפירוש המשנה,0
משנה ומ''ש בספרי רבינו בית,0
בפירוש משנה זו בטומאה בין הקורות,0
כסף משנה כל הראוי ליטמא בנגע,0
כסף משנה אכסדרה,0
כסף משנה הכוי חלבו,0
כתב ר''ש שי''ג במשנה עצמה לאצבתי אבל,0
משנה בגד מוחלט,0
כסף משנה בהרת שהיתה עזה,0
ואע''פ שבמשנה זו לא,0
כן במשנה משמע דמתניתין לא סברה הכי,0
ועל ד' קורות והוא במשנה,0
"דמו ובפירקא קמא דנדה (דף ו' ע""ב)",1
כסף משנה היו משקים,0
דשאני הכא דגמרא בפ''ק דפסחים (דף ט'),1
בפי' המשנה ויש פה חסרון,0
כסף משנה כל הכלים שינשאו למעלה מן,0
לרבי דליתא למשנה אחרונה והיאך הניח,0
כסף משנה הכל נאמנים על טהרת,0
וקדרה תלויה בה היפך מלשון המשנה,0
אזלינן בתר חלל הטומאה מגופו ובמשנה כתב,0
כסף משנה אין רקב המת מטמא,0
המשנה בסוף פרה ומדברי רבינו נראה,0
דאהלות בסוף המשנה שכתבתי בסמוך סמך,0
כסף משנה ומ''ש וטמאה במדרס,0
הם כחולין וכו' משנה בספ''ב דטהרות,0
דטעמא דמשנה ראשונה,0
בסוף אהלות: וכתב הראב''ד א''א המשנה אמרה,0
לתמוה עליו שמאחר שבמשנה אינו מפורש לא,0
משנה וגמרא בסוף,0
כסף משנה אחד זב ואחד נדה ויולדת,0
משנה בספ''ב דטהרות וכיון דסתם לן תנא,0
כסף משנה אשת עם,0
רבינו כאן ובפי' המשנה: ודינים,0
בדברי הראב''ד שכתב אבל משנה בסתם אמרו,0
על סתם [המשנה],0
משנה בגד שארג בו פחות מג' על,0
משנה שם וכת''ק ורבינו שמשון,0
כסף משנה סוריא עפרה טמא כחוצה,0
משנה ספק משקים לטמא,0
כסף משנה העושה גולל,0
מונעים את הטומאה כתב בפירוש המשנה,0
רבינו בפירוש המשנה,0
המשנה שכתבתי בסמוך תראה,0
משנה מי שהיו מימיו על כתפו וכו',0
מבואר במשנה שכתבתי בסמוך ומטמא,0
דאהלות: כתב הראב''ד השמיט סוף המשנה,0
משנה חבית זפותה,0
כסף משנה אין,0
משנה ר''פ יוצא דופן,0
משנה קטן בן יום אחד מטמא,0
כ''מ שתמצא במשנה,0
המשנה: וכתב הראב''ד ואם היתה,0
במשנה פרק בהמה המקשה (דף,0
משנה כלב שאכל בשר,0
דאהלות (משנה א') וכחכמים ואיתא בפרק העור,0
כסף משנה אדם שהיה נתון בתוך,0
כסף משנה הצרעת הוא שם,0
משנה אדם שנשא כלים וכו',0
משנה אבר שנחתך,0
כסף משנה דין,0
בפירוש המשנה נותן,0
כסף משנה מאימתי,0
בפירוש המשנה: וכתב הראב''ד ואם,0
משנה שחט את הפרה ונשחטה,0
"בפ''ק דפסחים (דף ט""ז) ובפ''ב דחולין (דף",0
משנה פרק חומר,0
משנה וגמרא בפרק,0
בכולו לדברי הכל ואמנם חלקו במשנה כשחתך,0
לתמוה עליו שמאחר שבמשנה אינו,0
כסף משנה המפקיד כלים,0
כסף משנה בהרת כגריס,0
משנה הזב והזבה וכו' יולדת שלא טבלה,0
כל חלוקות המשנה או או קתני,0
כסף משנה חבר,0
גם זה שם במשנה וטעמא משום,0
כסף משנה דם,0
אליעזר ורבותיו שבמשנה אמרו שאלו את ר''א,0
כסף משנה כלי חרס מציל,0
המשנה לדעת חכמים בא להכריע עוד דכהה,0
משנה המהלך בארץ העכו''ם וכו' עד,0
מדבריו בפירוש המשנה וכן פירש ה''ר עובדיה,0
משנה צרעת בתים כשני גריסין,0
ששי דעדיות (משנה ב') ופרק ד',0
ובמשנה דטהרות רפ''ד,0
משנה חבר שהיה,0
"שם (דף נ""ט ע""ב)",1
משנה האיצטווניות אין בהם משום מדור,0
משנה תנור שהוא עומד בתוך,0
משנה מי שנטמאת ידו,0
המשנה כמות שהוא וכבר נודע שזה,0
שאמרה המשנה הכהה בראשון יכבס ויסגיר,0
בפ''ב דעדיות (משנה ה') לפסין אירניות,0
דאהלות (משנה ב') והרמב''ן,0
משנה כשם שאדם מתטמא,0
משנה המחיה מטמאה,0
הוא וכמ''ש רבינו בפירוש המשנה פ''ק דכלים,0
"לי דבס''פ כיצד הרגל (דף כ""ה ע""ב)",1
טפחים וכתב רבינו בפירוש המשנה כבר,0
כ''מ שתמצא במשנה זכרון שלישי בחולין שנעשו,0
טהרת הקדש הוא למשנה ראשונה וכיוצא,0
כסף משנה אין מסגירין,0
"במשנה פרק בהמה המקשה (דף ע""ב",0
גם זה שם במשנה וכתנא קמא,0
א''א המשנה אמרה בזה,0
"בפירקא קמא דמועד קטן (דף ה' ע""ב)",1
כתב הראב''ד א''א במשנה אינו כן,0
למה לא הזכירו במשנה למעלה,0
משנה הגולל והדופק מטמאין במגע ובאהל,0
זה משנה שם ופירש''י ובלבד,0
צמיד פתיל אין לו שרש שכל המשנה,0
המשנה שאין הלכה כרשב''ג וכתב רבינו,0
כסף משנה כל ספק הטומאות,0
כסף משנה הרוצה למלאות,0
משנה כל מקום שנאמר באוכלים פסול,0
משנה הכל מתטמאין בנגעים אפילו קטן,0
משנה הלוקח כלי חרס מן,0
בפ''ו דעדיות (משנה,0
כסף משנה בגד,0
שגירסת רבינו במשנה היתה בתוכה,0
משנה פרק חומר בקדש שם: אפילו בשעת,0
משנה כותל שחצי,0
והנוגע מן הצדדין טהור וזהו פשט המשנה,0
מן הצדדין טהור וזהו פשט המשנה,0
כסף משנה אבר הפורש מן המת,0
רבינו והדין הוא משנה שם מי חטאת,0
במשנה הנזכרת היתה נראית בתוך הבית,0
בספר זה כי אם להעתיק המשנה,0
בפרק ששי דעדיות (משנה,0
כסף משנה התולש שערה לבנה,0
משנה בגד שהיה עליו כתם,0
"משנה פרק במה מדליקין (דף כ""ז",0
"טמא ובירושלמי סוף נזיר (פ""ט הל' ג')",1
משנה המהלך בארץ העכו''ם וכו',0
משנה ומ''ש וכל המעלות של דבריהם הם,0
המשנה כך רוב הטמא,0
כסף משנה אין,0
משנה שוטה אחת בעיר וכו',0
ופסק כמשנה אחרונה ותמהני,0
נלמד ממה ששנינו במשנה,0
כסף משנה אמת המים הבאה,0
[שם במשנה] הרפפות טהורות,0
כסף משנה כוורת חלולה שהיא,0
שלא הוזכר כן במשנה משמע דמתניתין,0
ואדרבה פשט לשון המשנה מורה,0
כסף משנה וכתב,0
כסף משנה אוכל,0
סתם משנה ברגל נותנים לו כל,0
המשנה רפ''ו דנגעים ומדברי ר''ש בפ''ד הלכה,0
כסף משנה מגופת החבית שנתחלחלה וכו' עד,0
משנה טומאה שהיא,0
למשנה ראשונה וכיוצא בזה כתב בפ''ב דחגיגה,0
משנה כוורת המוטלת בארץ,0
דעדיות (משנה ג') ובסוף,0
יש לתמוה עליו שמאחר שבמשנה,0
כסף משנה מי ביצים,0
משנה היה חופר,0
שלא נתבאר במשנה לרבנן דהיינו,0
משנה כל אשה שיש לה וסת וכו',0
משנה אזוב של,0
כסף משנה המחבר ג' כסתות וכו',0
היפך מלשון המשנה,0
כסף משנה קבר הנמצא מותר,0
משנה בפ''ב דטהרות ופשטה מוכיח כדברי הראב''ד,0
בפ''ה דזבים (משנה ב) גבי כלל,0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
כסף משנה (ו-ז) עכו''ם שחרש קבר וכו',0
משנה ספק דברי סופרים כיצד,0
ממה ששנינו במשנה הנזכר גופה של,0
גירסת ספרינו במשנה דלא הקילו,0
היאך כתב אח''כ ונראה במשנה,0
כסף משנה סרידא של,0
כסף משנה סדין,0
ר''י סבר דמשנה היא דהא,0
שם בפירוש המשנה: וכתב הראב''ד ואם היתה,0
משנה כבד שנימוחה,0
שגירסת רבינו במשנה היתה,0
זה משנה שם וכר''ע:,0
משנה ואלו אם חסרו כל,0
כסף משנה השיער השחור וכו',0
באמת פשט המשנה כך הוא דקתני בריש,0
כסף משנה ומ''ש היה ספוג בתוך המים,0
כסף משנה כל המטמאים,0
עדיין קשה לי מ''ש ונראה במשנה שרבי,0
המשנה ואין כאן המלכה כלל וכו',0
משנה חבית שהיא יושבת,0
דעדיות (משנה ז') ובפרק ששי,0
הנכונה בדברי רבינו והיא משנה,0
במשנה שלישית כשהיתה פחותה ופקוקה,0
כסף משנה בשר נבילה,0
אגרוף וביאור המשנה כ' רבינו שם,0
כאן אע''פ שבפירוש המשנה לא פירש,0
ורבינו בפירוש המשנה נותן,0
"ע""ב) על משנה זו א''ר",0
כסף משנה שני נתקים זה,0
משנה תינוקת שהגיע זמנה,0
במשנה למעלה במעזיבה וכו',0
כסף משנה בית שחלקו וכו',0
שם במשנה וטעמא משום דכיון,0
ששנה משנה זו בלשון אבות ותולדות,0
משנה פרק חומר בקדש שם: אפילו,0
וביאור המשנה כ' רבינו שם עריס' היא,0
כסף משנה ירושלים,0
בפ''ק דאהלות (משנה,0
רבינו כן כמבואר בדבריו פה ובפי' המשנה,0
וי''ל שדבר זה שכתב רבינו מבואר במשנה,0
משנה תנור שהיתה הפת דבוקה,0
בריש אהלות ובתורת כהנים ובמשנה פ''ה דזבים,0
