text,tag
"ברייתא בפ' אלו מציאות (דף ע""א)",1
משנה שנכל האסוריןו בשוכר,0
משנה בהמביא אשם: ואם נעשית מלאכה,0
מה עבודה זרהוכה ועל מה שכנגדה בקרקע והמשנה,0
בריש פאה (דף ד':),1
כסף משנה היה,0
מגיד משנה שור שנגח את,0
מגיד משנה שלשים ושש לחבירו ערוב לפלוני,0
כסף משנה ומ''ש ולמה אין סנהדרין,0
משנה הביא עדים,0
הכי משמע במשנה ובתוספתא דחלה,0
ברה''ר וג''ז משנה שם: ואם לא,0
מגיד משנה מרחיקין את האילן וכו',0
משנה היתה צואה,0
משנה כבר ביארנו ששטר חוב,0
ואחד דיני ממונותין אפילו בשבועת המשנה מהפכין והדר,0
כסף משנה מי שנתחייב מלקיות הרבה וכו',0
כסף משנה מי,0
משנה כל הצלמים,0
משנה פרק כל הזבחים שקבלו דמן שלום כתבתיה,0
ידיעות הטומאה את הבוהקנין אומר משנה הבריות,0
שכולן נאמרין במשנה בלשון קצר,0
"בפסחים (דף מ""ג) והביאוה פרק השואל (דף",0
משנה האונן אחר,0
משנה חוט של נדרים,0
משנה בסנהדרין פרק אחד דיני,0
רבינו בפירוש המשנה כוונת אומרו תקדושין,0
כסף משנה האחים שאלו הן הלוקיןו הרי הם כלקוחות,0
משנה ואלו נדרים נזירות מנחמין את האבלים וכו':,0
הכבשן והשוחט והמעלה ואינו נמנע אלא שבמשנה קיצרו,0
משנה אין בין המודר צרור,0
כסף משנה חלה שנתנה שערה בפיה,0
ז''ל וזה הדין במשנה בנוטל:,0
משנה אחד תלמיד חכם,0
משנה מכבש של,0
משנה טומאה הוריותוך הכותל,0
ורבנן בתראי אמרי באותה ברייתא דאפילו (בבבא מציעא),1
משנה ומ''ש ובחנוכה ובפורים,0
דפי הכל ממירין השני במשנה,0
אינן עניין למשנה,0
משנה הוריות אדומה,0
דעתנו וכו' ופרק זה בורר אמרו במשנה,0
"לה בפרק קמא דשבת (דף י""ו ע""ב)",1
כסף משנה כתובות נקראת,0
"מימרא פרק יש נוחלין (דף ס""ח:)",1
משנה כל כיצד מברכין משקלי עלי שבע מצות,0
כסף משנה מי שמת וכו',0
משנה פ''ק דגיטין,0
משנה זה בורר קבר,0
משנה מלך שהיו דיניו שכל,0
רבינו בפירוש המשנה פ''ק דמדות,0
מגיד משנה כל המוכר,0
משנה מי שהיה דולה את האמר רבי עקיבא,0
משנה אחד מן כיצד הרגל שביקש,0
פ''ק דמועד קטן (דף ז':),1
כסף משנה בן סורר ומורה וכו',0
משנה פ''ק דנדרים,0
(משנה ה') גבי אדם תנן פירש ממנו,0
המשנה דקא אסרה,0
כסף משנה מבוי שהוא גבוה את הבהמה,0
טעם המשנה טעם ברור: אבל,0
הראב''ד משנה כך היא,0
משנה וכן ראובן שהיה נושה בשמעון,0
משנה כל הברכות,0
כסף משנה המעלה,0
כסף משנה כל האוכלים,0
המשנה בריש מסכת בכורות נראה,0
משנה מעשה באחד שהיו,0
"בסוגיית חבית (מכות דף ט""ז)",1
"משנה שם וגמרא פרק המוכר את הספינה (דף נ""ח)",1
משנה האוכל שלישי שבתרומה,0
מגיד משנה הדר כותבין איש פלוני,0
משנה כל אוכל,0
מגיד משנה אין לך מחוייב,0
דכתיב ובפרק אלו הן הגולין (דף ט'),1
משנה מטלית שהיא מדרס וכו' עד על,0
משנה גזל שתים,0
כסף משנה אב ב''ד שמת הכל קורעין,0
משנה ואלו קשרים לו מעות פקדון,0
פ''ק דיומא (משנה ג') ובפ''ה דזבים,0
משנה שם (יג),0
"דאורג (דף ק""ה) ופרק האשה שלום (דף",0
משנה ואינו אוכל בהם וכו',0
משנה שם: ובית כור טעונין,0
"בא סימן (עלה מ""ט) ותענית (עלה כ'):",0
"אבל קשה דבפרק האשה שהיא עושה (דף ס""ט ע""ב)",1
משנה האלו דברים בבעלים אפילו,0
משנה שבועות אחרות וכו',0
משנה כהן גדול בידו דברים העשויין וכו',0
משנה יציאת העבד בראשי,0
כסף משנה מי שהיה עומד בבית,0
ואמרו במשנה פרק הספינה שחטאת העוף ג',0
כסף משנה עם שהם,0
משנה (ה-ח) למעלה,0
כסף משנה אמה העבריה היא,0
לא נתכוין רבינו לדין המשנה וכבר כתב,0
משנה מרחיקין השובך,0
מגיד משנה גנב ונמכר,0
כסף משנה אמר האחד בשלשה והשני,0
משנה השותפין את,0
"סוף פירקא קמא דברכות (דף י""ב:)",1
משנה כשם שבעה''ב,0
משנה פרק כ''ט דבבא מציעא:,0
שנתבאר במשנה פרק קמא דתענית שכתבתי,0
לצווי על הזאלו נאמרין ופירוש המשנה לדעת רבינו,0
משנה פ' אמר להם הממונה (דף ט':),1
"בפרק ב' דערובין (דף י""ח ע""ב):",1
כסף משנה משפך,0
לחם משנה תפלת,0
מגיד משנה וכן הגונב נגעים,0
אמרינן זו אינה משנה,0
כסף משנה ומ''ש ועיסה הטבולה לפרה,0
מגיד משנה אמר תנו משקין בית השלחין לפלוני,0
שהרי בפי' המשנה דחולין,0
במשנה אבל העיקר כאשר מצאתי אותו בלשון,0
משנה (טו-טז) בזמן הזה שתקנו ברכת,0
מגיד משנה חזקת הבתים את הבעירה ביד חרש,0
מגיד משנה וכן אסרו חכמים וכו' ואין,0
היאך אתם מעקדושין (שזה הרג את זה),1
משנה סדר תפלת,0
משנה בנדה פרק כירה (דף,0
"(קינים דף ל""ח) ובגמרא (מ""ד) אמר רב",0
ובו דברה המשנה תנגעים,0
"בסוף פ' אלו הן הגולין (דף י""ג)",1
משנה הפקיד פירות אצל חבירו שאינן,0
משנה רבן גמליאל להשקות,0
כסף משנה אין מי שהיה נשוי,0
"וכן בהלכות בפרק מבוי שהוא גבוה (דף ק""ע):",1
כסף משנה האומר לחבירו שדה ראובן,0
לחם משנה היה,0
משנה המוצא תפילין,0
כסף משנה הריני כפרת,0
"בא סימן גזלות (כתובות דף ק""ח) משנה",0
ממה שאמרה המשנה באלו שומר חנם,0
במשנה בסתם אמרו בין השג יד בין בשנייה,0
משנה ארבעה מחוסרי כעירובין תנו מנה וכו' במה,0
"את הפועלים (ערכין דף פ""ז ע""ב):",1
מגיד משנה שתי הלחם,0
משנה החשוד על המכשירין,0
משנה העיד עליו,0
מגיד משנה שור שהמית את האדם וכו',0
משנה אין הבהמה,0
משנה הלוקח בהמה הגזלן אין לו ראיה,0
ברייתא פ''ק דמציעא (דף ז'),1
משנה פרק שלושה שאכלו,0
כסף משנה הבא בתזבחים וכל,0
כסף משנה כל התלויים,0
כסף משנה שמונה,0
"היא בפרק כל הנשבעין (סנכיצד מערימיןין דף מ""ד)",1
דגבי טועה בדבר משנה כתב שאם,0
כסף משנה אין מעמידין בסנהדרין לא זקן,0
משנה מי שחציו,0
משנה ראובן שמכר,0
"ממה שאמרו בריש נדרים (דף ד' ע""ב)",1
משנה אחד טבול יום,0
אבל בפירוש המשנה כתב,0
פשוט בהרבה מקומות ובמשנה,0
לא כתיב משנה,0
משנה שלמה היא בעוקצין,0
כסף משנה אבל,0
המשנה מארונות דר''א בר צדוק תענית ומבית,0
"(דף י""ז) ופרק ששי דמקוואות (דף ע""ה)",1
משנה קורה שיש בה וכו',0
מגיד משנה כתוב בו מלמעלה וכו',0
"לה והדין בהמקבל (דף ק""י) משנה וברייתא",0
כסף משנה אין מטמא בערלה אלא בגדי,0
משנה האומר זה בני נאמן,0
קמא דערלה (משנה ז') האיברים אין להם,0
כסף משנה הקורא את שמע,0
משנה ולפיכך נשים,0
שרבינו העתיק לשון המשנה ואם מפני,0
כסף משנה שיעור המים שחמש עשרה נשיםים,0
"כלשונה שם בסוף האומר הרגל (דף כ""ז)",1
בפירקא קמא דראש השנה (דף ח'),1
המשנה מדעתו והוא דעת משובשת והמשנה,0
משנה שם: וכן השוכר תענית מחבירו ונגנבה,0
(דף ל') ר' נתן אומר (בדיני,0
"בפ''ב דזבים (דף ט""ו ט""ז)",1
כסף משנה המים,0
בפירוש המשנה דה''פ מי,0
לא לשון משנה ולא לשון,0
כסף משנה ומה שכתב,0
וטועה בדבר משנה,0
מגיד משנה מצות חליצה לחבירו בור וכותליה,0
משנה מאימתי תנו מנה וכו' במה,0
(אם) היה (שם) תורם היין שבפיטס,0
"משום דבפרק שור שנגח ד' וה' (דף מ""ח ע""ב)",1
לחם משנה חצר קטנה,0
כסף משנה (ה-ח) למעלה מהם מקוה,0
מגיד משנה כופין בני,0
משנה בביאור: ואין לו חזקה בחצר,0
כסף משנה כמה אבנים,0
משנה הקומץ את המנחה לחבירו ערבת לי,0
משנה ואין מוציאין,0
"בר''פ ארוסה (דף מ""ו:):",1
משנה רפי''ב ופי' שם רבינו,0
במשנה בכל הכלים:,0
"משנה בפרק קמא דשבת (דף י""א)",1
לרבינו בפירוש המשנה בסוף נדה אמתני',0
מגיד משנה אין הבכור נוטל פי,0
משנה הכותב בשטר נתתי שדה פלונית,0
לחם משנה כשבונין וכו',0
משנה היתה הקרקע צחיח סלע,0
מגיד משנה מי,0
כסף משנה הנודר מן המבושל עדיות אצל ע''ה וכו',0
כסף משנה במה דברים אמורים בגבולין,0
במשנה לולב וערבה ור''ע בחזקת,0
כסף משנה ברבי אליעזר,0
מדבריו בפירוש המשנה בהקדמתו למסכת מגילה,0
במקרא ולא במשנה ובכריתות,0
מגיד משנה נכסי יתומים קטנים הרי הן,0
"בסוף מקוואות (דף קי""ב)",1
במשנה שם (דף,0
כסף משנה אמר לו מצר,0
(קללם) ובמשנה (דף,0
"פרק בא סימן (עלה מ""ט) ושלשה מינין (עלה",0
"מפורש במשנה פרק עדויות הדיינין (דף ל""ח)",1
"י""ט) ופ''ה דנזיר (דף מ""ח) ופ'",0
כסף משנה רבי אליעזר דמילה צרור בכותל,0
כסף משנה (ד-ה) תגלחת המצורע וטבילתו,0
משנה שם בנערה המאורסה את,0
כסף משנה כלי עץ שאינו,0
משנה המומין כיצד,0
במשנה בפ' חלק (דף,0
משנה פרק בתרא דטהרות (דף,0
במשנה (דף ו',0
"פ''ק דנדרים (דף י""ז):",1
(פרק א' משנה ג'),0
זו התוספתא מה שאמרה המשנה גרעינה שמקצתה,0
כסף משנה עריבה של,0
משנה פרק רביעי,0
מגיד משנה אמר לו כמי שקינא וכו',0
"דבפרק ואין נערכין שבועות (דף ל""ט ע""ב)",1
כסף משנה לא יטבול אדם,0
משנה מי שמת,0
משנה כשירצו אלו מגלחין להשתתף כו' עד הרי,0
"אותו ובפרק החובל (דף ל""ג:)",1
כסף משנה כל,0
משנה בפ''ב דסנהדרין,0
מגיד משנה אין הבכור הרואה כתם פי,0
כסף משנה השאילו ב' פרות וכו',0
ונראה כן מפשט המשנה שבפרק שום,0
בריש מכשירין (דף ד'):,1
"ברייתא בפ' אמר להם הממונה אשם (דף ע""א)",1
משנה כסוי הדם המחזיק,0
"פרק המוכר את הבית (חלה דף ט""ו<prd>)",1
בפירוש המשנה: כתב,0
(משנה ה') אלו שאם חסרו,0
משנה ולד חטאת בעדים וכו',0
שנינו במשנה בהשואל והזבל,0
משנה אין טומאת ידים במקדש,0
משנה היתה האונאה,0
(והכא נמי זילותא הוא לעל אלו מומין לאסהודי),1
משנה אחד מן השותפין,0
משנה שלש נזיר בכלי,0
"משמע מדאמרינן בס''פ מבוי שהוא גבוה (דף ס""ה)",1
ונמפניןו שם באותה משנה עד אימתי סוף,0
מגיד משנה מצוה להקדים הלואת ישראל בחנם,0
משנה באין מעמידין (דף,0
דלא איפשיטא בגמרא בבנות כותים ובפירוש המשנה,0
משנה משילין,0
מפורש במשנה בהכל שוחטין: ואם היה ישוב כרמים,0
כסף משנה החרס שאינו יכול,0
מגיד משנה הקונה דבר מחבירו ונתן,0
במשנה פ''ב דערכין],0
משנה המצניע את הקוץ והזכוכית כו',0
דכתובות כ''מ שתמצא במשנה,0
מגיד משנה המבקש לשקול וכו',0
שבכותלים הנזכרים במשנה והוא לבנים:,0
משנה פרק כ' דכיצד מברכין:,0
שמצא חמור והיא משנה,0
משנה קטן בן יום אחד ממעט וכו',0
המשנה פ''ק קינים,0
"קשה דתניא באלו הן הנחנקין (שבת ק""ג)",1
"מ''ש רב נחמן בהאשה בתרא (דף ק""כ:)",1
משנה מצות עשה שיהיה המצורע המוחלט,0
משנה הסבל ששבר עושין פסים של יין,0
"ידים פ' ר' ישמעאל (דף ע' ע""ב)",1
מגיד משנה האיש מקדש סבלונות לבית,0
"משנה פ''ק דברכות (דף י""א<prd>) בשחר",0
שם באותה משנה,0
כסף משנה האומר טהור,0
"פ' יום טוב (דף קמ""ו:) ולשון המשנה",0
"בכתובות פרק כל המנחות (דף ל""א)",1
משנה המוכר לחבירו עשר,0
כסף משנה כל מי שאין אתה מעיד,0
במגופת ההכל מעריכין ומשנה זו נשנית גם,0
משנה בסנהריני נזירין פ' ד' מיתות (דף,0
מגיד משנה כל,0
בפירוש המשנה העיקר אצלנו חיבת הקדש מכשרתו,0
משנה הכונס מצותה שיתחיל,0
"מעשים באבות פרק הכותב (דף פ""ה)",1
כדבריו בראיות ובפירוש אמרו במשנה בפאה,0
משנה קטנה בת יום אחד,0
כסף משנה המזבח מקדש בשטר וכו',0
אחד ולשון המשנה,0
כסף משנה אחד מלחמת,0
משנה שלל הכובסין והבגד שהוא תפור בתמורה,0
ועי''ל דכיון דבפ' מומין אלו (מו:),1
בפ''ו דביצה (משנה,0
משנה היו על,0
במשנה פ' שבועות שתים,0
"בפ' במה מדליקין שביעית (דף כ""ד:)",1
כסף משנה שני מקואות אין בכל אחד,0
"מפורש שם בגמרא (דף פ""ה ע""ב):",1
משנה שם: ומשילין טעונין טבילה,0
במשנה פרק ואלו נאמרים (סוטה דף,0
מגיד משנה גזל נדה מעוברת,0
משנה שכיב מרע שאמר פלוני,0
שם בפירוש המשנה:,0
משנה אין כלי חרס מטמא כלים,0
משנה וכן אין עומדין וכו' עד,0
מגיד משנה השבועת הדיינין כלי מן האומן וכו',0
שם באלו הן הלוקין הביאו המשנה,0
משנה סוף פ''ו דדשבת פי',0
משנה וכן עשו חכמים מעלות בטבילה וכו',0
"כ""ה:) ועל המשנה דלא פליגן אהדדי ועיקר:",0
ר''י סבר דמשנה,0
"ברייתא ריש פ' המביא אשם (ברכות י""ח)",1
כסף משנה נגעי בתים יש בהם הסגר,0
כסף משנה כלל גדול המצילים,0
"פרק תפלת השחר (דף מ""א)",1
משנה מפנין שהכניסה שטר,0
כסף משנה בתולה נשאת גדול,0
משנה עבודה זרה עצמה מטמאה,0
משנה שבועת הדיינין לחבירו מנה וכו' עד סוף,0
"ק""ו) ובתרא סוף החולץ (דף קל""ח:)",1
כסף משנה (יא-יב) נאמר,0
משנה בבא לו כהן גדול (דף,0
משנה אסור לפועל לאכול,0
דזבים ופרק ו' דהוריות (משנה ב') ובתורת,0
משנה שכיב מרע שצוה וכו',0
מגיד משנה אמר להם הממונה לחבירו ראש עבד,0
משנה פ''ו המקדש בשוקת והטפי בתוכה,0
"דגמ' בראוהו בית דין (דף ע""ה ע""ו)",1
רבינו המוגהים והוא משנה בפרק,0
משנה הסיטון מקנח חוליןיו אחת לשלשים,0
המשנה פרק אלמנה ניזונת:,0
"ריש פרק הניזקין (דף י""ט):",1
כסף משנה אבל בשלשה ימים הראשונים,0
כסף משנה מי שהחשיך לחבירו,0
כסף משנה הלשון מי שאמר,0
זו המשנה אינה,0
כסף משנה אין,0
במשנה בפסקא זו על,0
משנה כל סנמציאת האשהי,0
"בפ' המקבל (דף קט""ז)",1
"כך אמרו בפרק שני דדשבת (דף כ""א)",1
כסף משנה עדים החתומים על השטר,0
מגיד משנה נמצאת למד שהלוקח מטלטלין,0
לשון המשנה בפ''ו דכלאים בחזקת טומאה,0
"במכות פרק כיצד העדים (דף נ""ט:) במשנה",0
ומצינו בלשון המשנה דקרי לשניים,0
כסף משנה חבית חזרת המועל,0
"דף ל""ח) ובגמרא (מ""ד) אמר רב",0
מגיד משנה אחד מן השותפין,0
משנה ומי שאמר בודקין את הדבר וכו',0
כן במשנה ויש קצת גילוי לזה בדברי,0
משנה ארבעה מנחות את ביתו,0
"יוסי ואיתא בפרק השותפין (דף קכ""ו)",1
מגיד משנה בד''א בשקנה בדרך מן הדרכים,0
"וברייתא שם פ' הגוזל (דף קי""ח ע""ב)",1
וכסתם משנה דעוקצין פ' האשה שלום (דף,0
בספרי רבינו ואחד באבנים כתוב במשנה ובת''כ,0
כלל הדברים משנה בברכות פרק אלו,0
לחם משנה כיצד ידקדק וכו',0
מגיד משנה אין,0
ונחמש עשרה נשיםו במשנה רבי,0
לחם משנה המתפלל תפלה,0
משנה כיצד עושין את הציצית מתחיל,0
"המשנה (קינים כ""ד:) שאמרה היה קטן",0
משנה ברפ''ג דזבים: וכן גיטין שישבה עם,0
משנה וכן אוכלין ומשקין,0
משנה אין אדם מקנה לחבירו דבר שלא,0
בפ''ה דזבחים (משנה,0
וכחכמים ואיתא בפרק קמא דעוקצין (דף י'),1
"בס''פ יש בכור (דף ס""א):",1
"המוכר פירות (דף כ""ב:) על אותה משנה שכתבתי",0
לא כתב רבינו כמו ששנינו במשנה,0
כסף משנה הגוסס,0
לשון המשנה גרעינה,0
משנה השולח יד בפקדון,0
"ברייתא שם (דף ס""ב)",1
כסף משנה בהמה,0
מגיד משנה היה מועד,0
משנה פ''ט דחלה החושב על,0
כסף משנה היה אוכל בשעת,0
"ברייתא שם (דף ע' ע""א)",1
כסף משנה מי,0
משנה יורש שבא,0
"ברייתא פרק ארבע מיתות (מעשרות דף ל""ב:):",1
מחזיר לו הקרקע ע''כ במשנה: ואם היתה,0
משנה המביא אשם המחזיק בנעילה,0
משנה אחד מן השותפין שבא,0
"שבועת הדיינין (דף מ""ב) ופרק הזהב (דף",0
"לו לרב ז''ל מהמשנה דהמפקיד (דף ל""ח)",1
"ממה שאמרו בפ' כיצד מברכין (דף מ""ז)",1
"את הפועלים (דף צ""ד) במשנה ובגמרא:",0
מגיד משנה חמש,0
כסף משנה וכן החולץ את חבירו וכו',0
כסף משנה המהרהר בלילה וכו',0
התהום אשאר מיני נדה השנויים במשנה,0
משנה כופין בני מבוי זה,0
"הוא ובפרק העור והרוטב (דף קכ""א ע""ב)",1
מגיד משנה הכניס,0
משנה שטר הבא,0
לשון המשנה מורה,0
זה מפורש במשנה ובגמרא בארבעה ראשי שנים (דף צ',0
שפירש כאן: וכתב הראב''ד א''א לשון המשנה,0
וכו' והוא במשנה פרק בהמה,0
משנה אחד מן במה אשה שעבר,0
משנה עצים שנפלו עליהם משקים וכו',0
בין כותי לעכו''ם היינו בימי חכמי המשנה,0
כסף משנה מאימתי התחלת תספורת וכו',0
מגיד משנה על אלו מומין,0
אני למה לא הזכירו במשנה,0
משנה הקורא קריאת שמע של,0
לתמוה עליו שמאחר שבמשנה אינו מפורש,0
(משנה ב') כל הטהרות,0
משנה חייב אדם,0
משנה שנים שהוציאו כל אחד מהן שטר,0
"פרק קדשי מזבח (שם ל""ג:)",1
לו קנס וקי''ל כמשנה אחרונה,0
משנה לא יעמוד,0
משנה בד''א שמכר בקרקע,0
ופשט המשנה והתוספתא כדברי,0
משנה חומר בקודש קונה,0
גם זה משנה שם והטעם שמנגבו,0
משנה המלוה את חבירו בעדים וכו',0
זהו סגניות שבמשנה:,0
משנה פרק ארבעה וחמשה,0
"פ' בית שמאי (דף נ""ב):",1
מגיד משנה השוכר את הבהמה,0
משנה שדה בוכין וכו',0
משנה פ''י ופסק כר' יהודה,0
"(דף י""א) ופרק ארבע מיתות (דף נ""ב:)",1
"דף מ""ב) משנה",0
משנה בסוף פרק הנודר מן הירק (דברכות דף,0
כסף משנה כל הרוגי מלכות אף על,0
כסף משנה יש בערכין שמגבבת וכו',0
מגיד משנה וכמה גובה,0
לפי שראה במשנה מוסיפין,0
"כ""ז:) משנה היה קרוב ונתרחק",0
הלכה כמותו וזו משנה פרק שבועת העדות,0
כסף משנה (יד-טז),0
"בפרק שלישי דמנחות (דף ס""ה ע""ב):",1
וסתם משנה של מסכת חגיגה כולן חולין,0
משנה אורז שבישלו,0
שהביא ממשנת שקלים היא ותחילת המשנה,0
מגיד משנה היתה הפרה לאחד וכו',0
"בפרק אמר להם הממונה (דף מ""ה ע""ב)",1
פ''ק דתמורה (דף ה') במשנה,0
משנה ספ''ק דעירובין,0
משנה שור שהוא מועד,0
משנה דברים הבאים,0
משנה השחין והמכוה אין,0
דבריו וה''נ משמע בפ''ב דקדושין (דף כ'),1
כסף משנה אל תאמר וכו',0
"בפרק שלשה שאכלו (דף מ""ו:)",1
בפי' המשנה דערכין פ''ח,0
משנה אמר אחד מהתלמכלאים וכו',0
"בתרא דשקלים (דף כ""ד) ופ' השג יד (דף",0
בדבר משנה חוזר ואף על,0
משנה ארבעה ראשי שניםים את הגשמים ביום,0
משנה שלשה שקראו וכו' עד,0
ולמדנו ממשנה זו שאם המשכון הוא בעין,0
משנה ומנין לדיין שלא יושיב תלמיד בור,0
כסף משנה בפסחיםות,0
משנה מי שהיתה,0
משנה דיני ממונות וכן הטומאות והסוכה וכו',0
משנה גנב את,0
מגיד משנה כל הזבחים הגזלן אין,0
משנה תינוקת שאדם שומע,0
בפ''ק דיבמות (דף י'):,1
משנה האואבות לא יהיו,0
במשנה הנזכרת ופירש,0
מגיד משנה מי שמת,0
בעלו לו צמחים מחמת מכה משנה,0
"פרק המצניע (בבא קמא דף צ""ד:)",1
כסף משנה יש בכור,0
הואיל והוא אהל אחד ולשון המשנה אהל,0
כתבה רבינו במשנה פרק ו' דפרה:,0
כסף משנה אסור לדיין לשמוע דברי,0
ופירשו המשנה והסוגיא בהרואה כתם שאין,0
"ואע''ג דבפרק רבי ישמעאל (דף ל""ב ע""ב)",1
כסף משנה הזבחים,0
כסף משנה דברים הבאים וכו',0
הר''ש פ''ק דגיטין (משנה ב') והרמב''ן,0
"הלשון במשנה פ' השותפין (דף כ""ח",0
"דאהלות (מ""א) ובפ' כה''ג וקינים (דף",0
כסף משנה טיט רך שהסנהדרין שוחה ושותה,0
"שהזכרתי (כ""ח:) ואע''פ שבמשנה אמרו",0
"דופן (שבועות דף מ""ג ע""ב ומ""ד ע""ב):",1
"פרק המפלת (בבא מציעא דף כ""ו):",1
"ק''ל מדאמרינן בהשג יד גזילות (דף ק""ה:)",1
"פירקא קמא דמדות (דף י""ח ע""ב):",1
מגיד משנה המוכר גוף הקרקע לזמן קצוב,0
לשון המשנה פטיליא טמאה,0
משנה שור שקשרו,0
"(דף מ""א) ופ' שבועת הפקדון (דף ל""ו:)",1
משנה אחד המוכר עצמו וכו',0
משנה כל הגטין העשויים וכו',0
"בדאבות פרק שמונה שרצים (דף ק""ח)",1
משנה יש בדמאי בעדים,0
משנה מצוה ביד גואל הדם וכו',0
משנה כל מעשה הפרה מתקדושין ועד,0
אלא מערה אחת ולפי המשנה אפילו,0
מגיד משנה שבועות שתים כל,0
מגיד משנה שיירא,0
כסף משנה יש בקדשי מזבח של ציצית,0
המשנה פרק חמישי דזבים:,0
"ראיה לדבר מדאמרי' פ''ק דבבא בתרא (דף ט""ז)",1
משנה ההולך בדרך הטוב,0
משנה אשת חבר שהניחה,0
"שבת פרק שני (דף כ""ו כ""ז):",1
משנה אע''פ שמותר לאכול וכו' חסבבא קמא הראשונים,0
כסף משנה (ה-ח) אלו מציאות שניקבה,0
להמשנה לומר כן לא יאמר,0
כסף משנה השלישי שבועותרומה וכו',0
"עלה נ''א ובפרק המוכר את הספינה (דף קכ""א)",1
כסף משנה המרבץ את גורנו,0
משנה תפלת השחר,0
כסף משנה בן סורר,0
משנה (יב-יד) אסור למכור כל,0
ג''ז במשנה שם וג''כ נכל שעהו עליו,0
משנה ראש חדש אדר,0
משנה אמדוהו היום וכו' עד כיוצא,0
משנה אע''פ שאין,0
משנה פרק ב' דברכות (דף,0
מגיד משנה ארבעה ראשי שנים בחבירו,0
מגיד משנה המוכר לחבירו שפחה וכו',0
כסף משנה אחד הרודף אחר,0
מגיד משנה מי שהיה בידו דברים,0
כסף משנה הזורק,0
בברייתא ואף גירסת המשנה נראית שהיא,0
מגיד משנה ובכל מערבין יקנה וכו',0
"בכריתות פרק הלוקח בהמה (דף כ""ב)",1
"פ''ק דנסנערה שנתפתתהין (דף י""ט)",1
"ובאלו דברים הרגל (דף כ""א:) משנה וגמרא:",0
"משנה שם (מדות מ""ב) בירך על",0
שהביא ממשנת כלים היא ותחילת המשנה טבעת,0
כסף משנה זיתים וענבים הקשים,0
כסף משנה אחד,0
משנה האחים שהשותפיןו הרי הם כלקוחות,0
"ברייתא פ' טרף בקלפי (דף כ""ב)",1
כסף משנה כל האוכלים שהיו עליו,0
משנה פרק י' דדברכות הנותן,0
במשנה שצריך להגביה הבנין ארבע,0
את האיש הזה משנה את המליצות וכו',0
מגיד משנה האומר זה,0
משנה השורף מעשר שני אדומה וכו' כמו שביארנו,0
מגיד משנה החמרין,0
מגיד משנה הרוצה למכור,0
כסף משנה השבועת העדות חבל למלאות,0
ואמנם השוחט והמעלהו במשנה כשחתך,0
"ועוד דאמרינן בסוף כל הנשבעין (דף מ""א)",1
משנה חזקת הבתים המחזיק,0
רבינו ואין זה מדרך המשנה אלא כמו,0
כסף משנה עבד עברי שמכרוהו,0
משנה כך היא אם,0
משנה גזל שדה ומכרה וכו' והקרן המקבל שדה מחבירו,0
משנה פרק ב',0
משנה וגמ' פ' המדיר,0
כסף משנה הלוקח ציר מעם הארץ וכו',0
משנה מי שאבדה לו אבידה וכו',0
משנה ומה שכתב בסוחרי גטין,0
דדשבת (משנה ד') תנן,0
"(דף ק""ג) משנה",0
"בפרק כל קרבנות הציבור דאורג (מנחות דף ק""ו):",1
משובשת והמשנה אמרה בתוכה או,0
חרס כל זה במשנה ובתוספתא ואיך,0
משנה (י-יא) המשכים לקרות בתורה,0
מגיד משנה אין הבכור הקומץ את המנחה פי,0
בפ''ק דגיטין (דף ט'),1
מגיד משנה מי שיש לו,0
שבמשנה לא אמרו זרקן לגת משמע,0
משנה בית סתום שהמת בתוכו,0
כסף משנה שבת שחלה להיות,0
משנה סדר תעניות אלו אינה יורשת את בעלה,0
דגרסינן בפרק קמא מכשירין (דף ט':),1
מגיד משנה במה,0
"משנה פרק הנשרפין (דף ע""ו:) בברייתא פרק",0
משנה ומה שכתב ומותר לשאול לרופא עכו''ם,0
משנה והלוקח עובר פרתו שמלקות,0
"ע''ב וחלה ר''פ יש בקרבנות (דף נ""ח)",1
כסף משנה העושה אספלנית כו' עד,0
מקומות ועיקר במשנה פרק עד כמה,0
מגיד משנה אבל אם מצא ככרות,0
שבת משבת המשנה דהא נשבעים ואין מקדישיןים לא,0
"פ''ב דסנהדרין (דף כ""א:)",1
האחרונים ופירשו המשנה והסוגיא,0
משנה היו אין צדין,0
"משנה שם באמר להם הממונה את הכד (דף ל""ב)",1
משנה פרק שביעי דחולין וכר' עקיבא,0
כסף משנה בראשונה וכו',0
משנה במה דברים אמורים בימות החמה,0
"זו ועוד דבגטין פרק הבונה (דף ק""ג:)",1
משנה האומר משקלי עלי חמץ,0
משנה ועל זה שמכרוהו בית,0
משנה כל הגונב משוה,0
משנה תנור גדול,0
"המשנה שבפרק העור והרוטב (דף כ""ג ע""ב)",1
לשון המשנה ספק אכל חלב לחבירו חצי שדה אני,0
מגיד משנה האומר,0
(והכא נמי זילותא הוא להשוכר את הפועל לאסהודי),1
משנה פעמים בכל וכו',0
משנה בן סורר ומורה שמכרה,0
משנה היה אוחז האחד,0
משנה כל המנחות שדה,0
מגיד משנה מי שלוה מאחד ואחר,0
כסף משנה הבעל בנכסי אשתו וכו',0
"בריש פרק אלו מגלחין (דף קי""ז קי""ח)",1
משנה וגמרא בחולין פרק שבועת,0
כסף משנה שליח שאמר,0
משנה וכן אסור ללבוש פסחים לבנים וכו',0
משנה (יג-יד) חיה משיתחיל,0
