text,tag
חרב עכ''ל. ומה שהקשה על פי',-1
אלא דהתם מיירי בשקצתה בתוך הפתח,-1
טהור איזהו שונית כ''מ שהים עולה,-1
הכא הוי כל מה שבבית וכל,-1
היתה מונחת על הארץ וכו'. גם,-1
בפי''ח דאהלות. ומ''ש בשידה תיבה ומגדל.,1
בתוכה או תחתיה כנגד קרקרותיה וחבית,-1
הפ' דברי רבינו שכתב שכל פרק,1
דקתני הכל טמא אלא תוכה היינו,-1
הוה דאי מדרבנן בשלמא מביאין דהוי,-1
דמשמע דיהיב לה דין כלי שאינו,-1
בידו אם יש בה פותח טפח,-1
היה הסיכוך מדובלל: בית שנסדק וכו'.,-1
ועל מ''ש רבינו וביניהם פותח טפח.,-1
כסף משנה סוריא עפרה טמא כחוצה,1
תחשוב שענין זה הטמאות בעצמה אמנם,-1
ולומר עליו שטעה ואין לומר שטעמו,-1
תחת הדופן. ואמרו בתוכה ותחת דפנה,-1
בכותל לא בגג ומשיג על רבינו,-1
עליו כדי לעלות ארוכה הנה הוא,-1
בין בית לבית גם רבינו שמשון,-1
שם וה''פ אם היה הלוח או,-1
של עץ אין דינם כקבר סתום,-1
בבית שער או באמצע החצר דירת,-1
שדרך הטומאה לצאת לתוך הבית בפחות,-1
וטומאה תחתיה כלים שעל גבה טהורים,1
הוא: ועל מ''ש רבינו אם היתה,-1
למעלה על הסדק ועדיין דברי הראב''ד,-1
אלא אפילו חסר ממנו שאינו כברייתו,-1
ונמצא מדת אלכסונו ז' חומשים לא,-1
פחות מרום וכו'. בפ''ז דאהלות נפש,1
וכו'. גם זה שם. ומה שכתב,-1
הטומאה תחת הארובה אם טומאה קדמה,-1
היתה פחותה ופקוקה בקש וכו'. לרבנן,-1
"פ''ק דסוכה (דף י""ג ע""ב) בד''ה",1
רום אצבעיים עשוי לנוי החלון ומצטרף,-1
לפרש וכבר כתבתי שאין זה תפיסה,-1
שהתרפו דהיינו שנתקלקלו והרקיבו רואים אותן,-1
"בפרק הנשרפין (דף ע""ו) גבי איסור",1
והרי בטומאת משא ובבת ובאיסור אכילת,-1
באין יכולים לקבל מעזיבה בינונית שאינו,-1
נורי מטהר בתנור דברים נכונים הם.,-1
לכוורת כמאן דליתא ונמצא כלי זה,-1
על גבה נטמאת היא עצמה והיאך,-1
אחד הבא כלו לאהל המת או,-1
וכאן פיה לפנים: ועל מ''ש רבינו,-1
שוליה וגג הבית אהל הילכך טומאה,-1
שאין בה ממש לכך פירש רבינו,-1
י''א דאהלות פירוש כל אכסדרה היא,1
על פני המים וכו'. תוספתא פ''ט,-1
אעפ''י שאין עמו אשה ואפי' הוא,-1
משום מדור העכו''ם אם אינן מעורבים,-1
מפני שהוא אהל של עץ: כתב,-1
ורבינו לא חשש לפרש מפני שדבר,-1
בתוך הבית אם יש שם פותח,-1
הטומאה וגם בזה הטעם דכיון דהכא,-1
כלים וכו'. ריש פרק ט''ז דאהלות,1
שחרבה למדור שחרב עכ''ל. ואיני יודע,-1
או על גבה עכ''ל. והילך לשון,-1
שתחתיה וכל מה שעל גבה הכל,-1
דגזרו וגם בפרק דם הנדה ובפ''ק,1
משנה בית וארובה באמצע תקרת הבית,-1
הגירסא הנכונה היתה הטומאה תחת הארובה,-1
הני מילי בשהיה בנוי לאפוקי מעמיד,-1
על פי מה שנתבאר בפרק י''ב,1
כאן קושיא אע''פ שהעמידה בכוורת מחזקת,-1
לגמרי לפחותה או אפוצה אלא לענין,-1
טפח קרוי אהל וכו'. כיצד אחד,-1
בבא דקתני בה נמי בד''א בזמן,-1
כטומאת עפרה וכו' שעל טומאת עפרה,1
פחותה או שהיא מחזקת ארבעים סאה,-1
הלכתא גמירי להו ומיניה נשמע לרבי,-1
[מי''ב] היתה גבוהה מן הארץ טפח,-1
אסי אמר [רבי מני] כהבדלת עולת,-1
שאין דרך להניח מתים בארונות של,-1
נטמא. למד כן מדתנן בפרק שלישי,1
שיש בה גובה טפח ואין בה,-1
הקדרה מונחת בצד אסקופת הבית כו',-1
והבית טהור דמשמע מינה דתוכה אינו,-1
בפי העורב וכו'. תוספתא בפרק י''א,1
תחתיו ר''א מטמא את הבית ורבי,-1
חלל טפח ולשון חלל הוא המקום,-1
שם היתה גבוהה מן הארץ טפח,-1
הוה ליה לכתבו מה שייך למדור,-1
שאילו עלתה ביושר ידבק צדה בצד,-1
טפח אינו אהל לטהר שאינו חוצץ,-1
גדול ואחד קטן כו'. משנה וגמרא,-1
טמא והטעם מבואר לפי ששם בבית,-1
ע''כ לא פליגי אלא בדאית ליה,-1
דאפילו תימא דלישנא קמא סבר הכי,-1
שנים או רוב שנים [ומפרכסת] מטמאה,-1
בגבוהה מן הארץ טפח טומאה תחתיה,-1
דאחד הנוגע בגגו או הנוגע בכותליו,-1
סנדל של עריסה שפחתה בתוך הבית,-1
הארץ טפח טומאה תחתיה או על,-1
היתה הטומאה תחת הנסר כלים שעל,1
כלים צד שכלפי הטומאה כנוגע במת,1
ושביעי וכו'. בפרק כהן גדול (דף,1
הראב''ד שהרי בפי' המשנה דאהלות פ''ח,1
הם כלי גללים וכיוצא בהם שאינם,-1
דנקט ע''ג קורה העליונה צ''ל דל''ד,-1
הטומאה נכנסת תחתיה היתה טומאה בתוכה,-1
התנה שיהא חלולה: היתה גבוהה מן,-1
(משנה ג') ובפ''ה דזבים ובפרק תינוקת,1
משמע דקרא אסמכתא בעלמא. ומה שכתב,-1
אהלים לטמא כמו שנתבאר בפי''ב: ועל,-1
רצוצה והתנה שיהא באויר שאם היא,-1
וכדתנן ברפ''ו גבי אהל שהיה נתון,-1
הגירסא בדוחק דה''ק אם יש בארובה,-1
בה נמי בד''א בזמן שהיא כלי,-1
בפרק כה''ג ונזיר (דף נ'). ומ''ש,1
הזויות עודפים ח' חומשים לכל קרן,-1
פרק זה בכוורת של חרס ונדחק,1
כנוגע במת וצד שני הוי ככלים,1
בכוורת של עץ כמבואר בדבריו בפירוש,-1
והלכתא כוותייהו וכ''פ בפי' המשנה שאין,-1
בלא בשר הפורש וכו'. כן משמע,-1
כמדומה אני שיש כאן שיבוש וכו'.,-1
"י""ט ע""ב) א''ר אלעזר בר' צדוק",-1
חוצץ רבינו בפירוש המשנה כתב שטעם,-1
האלכסון עודף על הרוחב י''ו חומשים,1
מצרך בשר אלא אפילו ארכובה הנמכרת,-1
אי בכוורת שאינה מחזקת ארבעים סאה,-1
תנורים וחדש באמצע וכו' בא להכריע,-1
אבל לרבינו שהעמידה בכוורת מחזקת מ',-1
שרבינו שמשון כתב דבתוספתא מוכח דבדלית,-1
וכו' כי מעל גבה והטומאה מבחוץ,-1
הכבדות והקלות ואם אינם יכולים היינו,-1
במשא. בפרק ב' דאהלות שם. ומה,1
מלא מקדח: וכן חלון העשויה לתשמיש,-1
לחוץ בפני הטומאה דוקא הוא דקאמר,-1
בכמה דוכתי. בד''א בשלא היה האהל,-1
שיש שם ולפ''ז הדבר ברור דרבנן,-1
בפירקין דאין דרך הטומאה ליכנס דהכא,-1
ברוב נכחיותה. ומ''ש רבינו בד''א בחבית,-1
וכו' דכיון דקי''ל דכלים נעשים אהלים,1
טמא ומיהו לאו בחד גוונא דתחתיה,-1
מאחריו אין בו אלא טומאת ערב,-1
משם טמא טומאת ז' דהוה ליה,-1
דרך נקב קטן וכו' וב''ה סברי,-1
הפרשים לפי שאלו המקומות אין בהם,-1
הנוגעים במת וכלים בכלים טמאים [טומאת,1
רבינו והנה יש בספרי הדפוס חסרון,-1
בנוסחתו בדברי רבינו שני זיזין זה,-1
אין חוצצין לא טמאין ולא מיטמאין,-1
מ''ש מפני שהוא אהל של עץ,-1
וכו'. בתוספתא דאהלות פ''ק ובסיפרי יליף,1
על שהיקפו טפח וכו'. בפירקא קמא,1
ממנה טמא מפני שהיא כקבר סתום,-1
באמצע החצר דירת עראי היא זו,-1
ביניהם שהרי בתוספתא טמאו אפילו בחדש,-1
הפורש מן החי והוא כברייתו טמא,-1
טפח וכו'. בפירקא קמא דשבת (דף,1
לשון רבינו כך הוא אפילו בטומאת,-1
עץ מגולים על פני השדה שג''כ,-1
להקשות על רבינו שכתב שהטעם שצריך,-1
הכבי שאין בה ממש עכ''ל. ופשוט,-1
שאינו מקבל טומאה לא היה חוצץ,-1
הצואר משום דנשברה מפרקת ורוב בשר,1
דחוצצין דרפ''ח מיירי בפותח שבין בית,-1
על גושה בלבד וכו'. בספ''ק דשבת,1
בפחות מטפח. בין עומדת כדאמרן. בין,-1
לזוית לבד עד כאן לשונו. וכתב,-1
מודבק לחלון ואין אויר שתכנס בו,-1
משנה המת מטמא במגע ובמשא ובאהל,-1
משא''כ שם שאין שום אהל כנגד,-1
כסף משנה אחד הבא כלו לאהל,-1
העליונה כנגד הטומאה עד לרקיע טמא:,-1
ט' שנים ויום אחד. תוספתא פי''ח,-1
המשנה שם היתה מוכני שלו משוכה,-1
אחד הילכך טומאה תחתיה או בבית,-1
בטח וכתב הרא''ש הטעם מפני שהוא,-1
כתב הראב''ד מדור העכו''ם שחרב הרי,-1
הכל טהור וטעם רבינו דלגבי מה,-1
כך מצאתי בדברי רבינו בספר מוגה,-1
הכי תני תרתי פחותה ואפוצה אבל,-1
אומרו או מודבקת לשקוף הנה היא,-1
על הארץ וכו'. שם וכב''ה: וכן,-1
י''ו חומשים תן מהם מחצה לקרן,-1
פיה לפנים: ועל מ''ש רבינו גבי,-1
ר''ש נראה שחסר עצמו לאו דליכא,-1
פ''ו דאהלות ויש קצת סעד לפירושו,1
לקבל והם עומדים ואם אינם וכו',-1
הוי כל מה שבבית וכל מה,-1
דכיון דאין כלי חוצץ בפני הטומאה,-1
לכל קרן דכל אמתא בריבוע' אמתא,-1
וה''פ מאחר שהיא גבוהה מן הארץ,-1
ובזה נסתלק מה שהשיג הראב''ד על,-1
את הטומאה לבית: וכתב עוד אר',-1
שתי יריעות שהן גבוהות מן הארץ,-1
ולעלות וצריך עיון: ואיכא למידק תו,-1
דמתניתין דייק דקתני וכל שאינו כנגד,-1
ולזה היה כנגד פיה טהור ר''ל,-1
הר''ש והרא''ש בוקעת ועולה והבית טהור,-1
גבוהה מן הארץ טפח טומאה תחתיה,-1
על אשה אע''פ שאין עמה איש,-1
מבין דברי הראב''ד שהשיג על רבינו,-1
בזמן שיש בה פותח וכו' כי,-1
ערב כחצי זית מתוכו וכו'. ודינים,-1
"היד (דף ט""ו) אמרו בחד תירוצא",1
יושב על האבן ומצד גודל האבן,-1
רפ''י דאהלות (משנה א'). ועל מ''ש,1
משנה בסוף נדה ואיתא בפרק בהמה,1
דפיה לפנים וגבוהה מן הארץ טפח,-1
חוצצים בפני הטומאה. כך מצאתי בדברי,-1
מה שבבית טמא א''כ גם כל,-1
עד שנפרך טהור ובפ''ג יתבאר: ומ''ש,1
(ג-ו) אלו מביאין וחוצצין וכו' עד,1
היתה גבוהה מהארץ טפח וטומאה תחתיה,-1
במבוכה זו ודברי רבינו מבוארים ע''פ,-1
קצת ט''ס כוונתו נכרת שהוא כמ''ש,-1
נתון על שני תנורים וחדש באמצע,-1
על כלים שכנגד הטומאה. ומ''ש ובתוכה,1
גבה כלים שבשאר מקומות טהורים משום,1
על שוליה והיא כלי וכו'. על,-1
העכו''ם וכו'. ודברים אלו משנה פי''ח,-1
כלים שע''ג טמאים. ותוכה טהור משום,1
דברים ולישנא דהרמב''ם דייק הכי שכתב,-1
על הארץ רואין אותה כאילו נתחברה,-1
לא כל הענינים שוים וכו'. ואני,-1
מכאן מביאה את הטומאה בפותח טפח,-1
הדבר כמ''ש דנתון על שני תנורים,-1
תחת התחתון תחתיו בלבד טמא נוסחא,-1
תחת כולה דאי לא כן ליתני,-1
ותו דמאי קמ''ל ואם מסופקים אם,1
ממלאה את כל הפתח ואין פותח,-1
מטמאין במשא עד שימוק הבשר ואמרינן,-1
מ''ש רבינו אבל כל שבאויר תוכה,-1
שיעורו בטפח ולא מצאתי מקום מאין,-1
וכניסת הדבורים ופעמים פוקקין אותן בקש,-1
משנה בפירקא קמא דכלים (משנה ה'):,1
יש לה לקצת דברים ולישנא דהרמב''ם,-1
שבטלה מתורת כלי דמצלת תחתיה ותוכה,-1
ומשמע לרבינו שהם דברי חכמים שחלקו,-1
במדה ורבינו אינו סובר חילוק זה,-1
מאהיל על הטומאה וצ''ל דמיירי כשאין,-1
רצוצה ובוקעת ועולה אבל כשהטומא' על,-1
המת על מקצתו ור''ע אומר שהתנור,-1
שם רבינו הגלגל שבזה המגדל יקרא,-1
וכלה עד כאצבע וטומאה באהל כלים,1
שהשיג על רבינו שכתב ואם חסר,-1
"(דף נ' ע""ב) וכמה שיעורו חזקיה",1
מטמא במשא אלא מאי במשא באבן,-1
הארץ טפח טומאה תחתיה או בבית,-1
"העור והרוטב (דף קכ""ח ע""ב) תניא",1
מיתה וכו'. בפ''ב דאהלות שם וכר',1
לפי שמתנאי הדברים החוצצים שלא יהיה,-1
טפחים וגם רבינו סמך על מ''ש,-1
הוא חוצץ ולפיכך תוכה וגבה טהור:,-1
לחוץ וכו'. גם זה שם במשנה,-1
ארץ העכו''ם (והים והשונית גושה טהור,-1
אלא כנגד הטומאה וגם בזה הטעם,-1
לקורה הואיל ויש שם אויר ולי,-1
דהאי בבא כדינא דבבא קמייתא דריש,-1
הטומאה והכלים תחת אהל אחד ואם,1
על טפח הכל טמא ר''ל העלייה,-1
שכלי חרס אינו מטמא מגבו והטומאה,-1
עתה אפוצה לענין שתבקע למטה. א''נ,-1
נ''מ ולכך סמך לו דין מובלעות,-1
על גבה הבית כולו טהור. כתב,-1
להגביה בו קנה לענין מה או,-1
משנה פי''א דאהלות. ומ''ש אם היה,1
העכו''ם בתחילה גזרו על גושה בלבד,-1
אבל לא לטהר רואין הטומאה כאילו,-1
ואם כוונתו כאן בחלון ד' ובא,-1
והשלישי בין אדם בין כלים טמא,1
ריבוע של טפח על טפח נמצא,-1
ומ''ש וכן יראה לי שאם נגע,-1
להיות טמאים ואפשר דשאני הכא שאהל,-1
שנתבאר בפרק י''ב ופי''ז גבי אדם,1
הבית בזמן שהן נעולים: [מי''א] היתה,-1
א''א דוקא למעט בחלון וכו'. כן,-1
לצאת הילכך הטומאה בוקעת ויוצאת דרך,-1
טפח וכו' קנה שע''ג הפתח אפילו,-1
דע''כ מתניתין דקתני מביאין וחוצצין אהל,-1
גג וכותליו אלא לכותל לבדו שנסדק,-1
בעצמה אמנם זה ענין הטמאות הכלים,1
בכלל כלי אבנים: כתב הראב''ד כלי,-1
תחילת מה שתבין בזה הפרק שהדבור,1
ליחשב אלא כלים בכלים: וכתב הראב''ד,1
מביאין דהוי חומרא ניחא אלא חוצצין,-1
סובר דכיון דלא מפורש בקרא משמע,-1
טומאת משא במת מד''ס וכו'. בא,-1
רואין אותה כאילו היא תחתיה ובוקעת,-1
הסדק ועדיין דברי הראב''ד צריכים עיון:,-1
דמלא תרווד רקב מטמא באהל ובגמ',-1
טפח: כתב הראב''ד א''א כמה לשון,-1
המשנה לפי גירסת רבינו אבל קשה,-1
תחת הנסר כלים שעל גביו טהורים,1
כך היא עד שתהא העליונה גבוה,-1
ואמנם ימשש זוית לזוית לבד עד,-1
טמא כ''ש עיר שיש בה מדורות,-1
החורש את המת וכו'. תוספתא בפרק,1
הראב''ד או על גבה הכל טמא,-1
אינו שיער ממש אלא כמין שיער,-1
ישק וכן פירש ר''ש והרא''ש ומכ''מ,-1
בספק הקבר גם מה שפירש בלשון,-1
וכו'. בפרק י''ד דאהלות זיז שהוא,1
בכוורת שהוא אהל חוצץ הכוורת בפניה,-1
שאבן מסמא הוא שהכלים למטה ואבן,1
טהור משמע בהדיא דאין תוכה טהור,-1
במדה יש לה לענין זה ובבי,-1
הטומאה א''כ כשהיא ע''ג רואין אותה,-1
ואכסדרה אוכלת בפתח שלש אצבעות טומאה,-1
תיקשי לן עוף מי מקבל שום,-1
הבית כמו שנתבאר בתוספתא שאין אהלים,-1
של קו טפח ומחצה שהם שש,-1
"כל הצלמים (דף מ""ב) ובפרק כל",1
"מקומות מפרק זה כמבואר שם בדבריו,",1
מטמא כמת שלם ומ''מ איני מבין,-1
הקובב ובה''א שהתנור לבד הוא אשר,-1
אהל של ח' נמצאו הזויות עודפים,-1
וגם בזה הטעם משום דכיון דהכא,-1
בית הלל אומרים בפותח טפח לזון,-1
הלכתא כוותיה ועוד דאמרו בפ' כה''ג,1
הנקב אשר בשפלות מהארץ אשר ישליכו,-1
בעינן שלא יהא מקבל טומאה ושלא,-1
אילימא במשא ממש אטו כל מת,-1
אספתי י''ל שמפני שהמסמר שעושין לנעול,-1
וגמרא בפרק קמא דערכין (דף ג'),1
דאמרינן בתוספתא וכו'. כוונת הראב''ד פה,-1
אחד מאלו דינה כרצוצה ושפיר מיקריא,-1
שהבשר הפורש מן החי טהור ואבר,-1
למקום טהרה מאי הוי וגם החלוקה,-1
חומשים לכל קרן דכל אמתא בריבוע',-1
על מה שבתוכה וכדאמרן ואיהו ז''ל,1
את הטפח וסמך התנא על מה,-1
טפחים אלא בפותח טפח כמו שקדם,-1
הכותל הפנימי מעבר לעבר הב'. ועל,-1
בו טפח על טפח אלא כאצבע,-1
כל שאר המטמאים במשא ואפילו מת,-1
בו החצים. לגיונות מרוצות הפרשים לפי,-1
יוצאת מתוכה לבית ומצלת על תחתיה,-1
נכוחה או נכונה: ועל מ''ש רבינו,-1
ר''ש הנוגע בשניה טמא טומאת שבעה,-1
וכו' ואם היתה הטומאה תחת דפנה,-1
לירד למטה לטמא תחתיה הרי הכוורת,-1
שחרב הרי הוא בטומאתו עד שיבדק,-1
החלוקה האחרת דהיינו טהורה מקצתה מאי,-1
ופ''ו מהלכות מטמאי משכב ומושב והוא,-1
המעמיד כלים וכו' טומאתן מדברי סופרים,1
ומה שכתב ואינם מטמאין במשא. בפרק,1
אמר מלא חפניו ופסק כרבי יוחנן,-1
והרי אמרו בתוספתא שאע''פ שהתרפו דהיינו,-1
בח''ל. גם זה שם ואם תאמר,-1
טומאה תחתיה אין טמא אלא תחתיה,-1
הנטמא באוירה אינו צריך הזייה שלישי,-1
יהושע ס''ל לכך קראו מוציא הדברים,-1
טומאה בתוכו הבית טהור. והתנה במגדל,-1
לאו טומאה בוקעת ועולה בוקעת ויורדת,-1
אמורים בזמן שהיא כלי וכו'. בבא,-1
המגדל או בין קרקעית המגדל והארץ,-1
ומפרש בתוספתא פרק י''ב דהיינו כחוט,1
וכו'. כתב הראב''ד א''א זה האיש,-1
הטומאה נכנסת תחתיה. בתוכה אין טמא,-1
טפח וכו'. מבואר שנמצא צד העליון,-1
פ''ו דעדיות (משנה ג') ופ''ד דזבים,1
ללישנא קמא בעינן הותז כל הראש,-1
והטעם מבואר משום דשם פיה לחוץ,-1
אהל אחד וכיון שאמרנו שעברה טומאה,-1
ובוקעת ויורדת ועל גבה אף כנגד,-1
גם זה שם במשנה וטעמא משום,-1
הוא שהאבן מונחת על המטמא במשא,-1
ושלא יהא דעתו לפנותו. ומ''ש לפיכך,-1
לא קלה ולא כבדה אלא ממוצעת,-1
אמרו שאם תעלה נוגעת בשקוף פותח,-1
דאהלות. ומה שכתב ואפילו גבלו במים,1
ויורד וכלה עד כאצבע וטומאה באהל,-1
והתינוק טמא טומאת ערב דמיירי שהטומאה,-1
תשמיש שסתמה וכו'. בפי''ג ממס' אהלות,1
מהנוסחא שכתב לעיל שיש בה חסרון.,-1
כשיש כאן ריבוע של ח' על,-1
כלים שבין המגדל וכו' אם יש,1
השיפוע טמאים טומאה תחת השיפוע כלים,1
ארונות יש בהם חלל טפח וחוצץ,-1
שחט בה שנים או רוב שנים,-1
ובמשא ובאהל וכו' וכמה שיעורו רביעית.,-1
הבית פשיטא שהרי הטומאה והכלים תחת,1
את הטומאה לבית בכל שהוא ואמר,-1
פותח טפח וכן בינו לבין הקורות,-1
דמיירי בהיתה גבוהה מהארץ טפח דמשמע,-1
הפרס הזה מותר לנטוע בו כל,-1
מן האחרת עכ''ל. מכאן נראה שמ''ש,-1
תחת השקוף וכשתהיה ההנחה והיא דבקה,-1
טהורים משום דכיון דאינו כלי חוצץ,-1
לא תתפשט הטומאה בכל הכוורת והל''ל,-1
וכו'. פרק ב' דאהלות: ומה שכתב,1
דלית הלכתא כוותיה x: טומאת עצם,-1
עליו תקרה וכו'. זה הוא פי',-1
ומה שכתב שיעורו כפונדיון. לשון המשנה,-1
שאין עמה איש ולגירסת התוספתא קשה,-1
מחלוקת ואולי יש הפרש בין עיר,-1
האלה פירש שם וז''ל אמרו כנגד,-1
שביעי דאהלות פי' אע''ג דקי''ל דאין,1
תוכה והבית טמאים והטעם מבואר משום,-1
פי''ג ופירושה דכשהוא עומד הוא אהל,-1
היא תחתיה ובוקעת ועולה בוקעת ויורדת,-1
היה טמא מה שבתוך המגדל שהרי,1
וכחכמים: וכתב הראב''ד ולמטה מג' בבית,-1
דמחזקת ארבעים סאה בנפחתה שבטלה מתורת,-1
שתציל הכוורת על כלים שבתוכה כנגד,1
אין הטומאה עוברת לכלים שבתוכה או,1
והיא תוספתא בפ''ו דמקואות וז''ל שאמרו,1
זה הנקב פותח טפח עכ''ל: וכתב,-1
מיירי בשמקצתה בתוך פתח הבית והכא,-1
יליף לה מקרא ובס''פ העור והרוטב,-1
שאם אינם באים במדה אינן חוצצין,-1
שוליה והיא כלי וכו'. על גבה,-1
"בפרק העור והרוטב (דף קכ""ה) וכר''י",1
או על גבה טומאה בוקעת ועולה,-1
ר''ש אהל מיטלטל ונזרק כזה לא,-1
לא יתפשט בכולה ומאי שנא מדין,-1
וכשאנו מגביהין הקו אצבע למעלה מאמצעה,-1
וגג הבית אהל וכיון דכלים נעשים,1
מהארץ מעט ושקוף שם המשקוף העליון,-1
אלא ליתן טעם לדברי ר' יהושע,-1
דבריו מוכרחים והר''י קורקוס ז''ל כתב,-1
רואים את הקורות כאילו יורדות וסותמות,-1
למעלה בכוורת אבל קשה ממתניתין דהיתה,-1
טהרות דתניא רשב''י אומר קברי עכו''ם,1
"העור והרוטב (דף קכ""א ע""ב) גבי",1
עצמו כדאיתא בפרק במה מדליקין ואין,1
שאם היו כלים על גביו אפילו,1
המעזיבה מאיליה וכו' כמו שביארנו. בפי''ד:,-1
מיירי כשיש בעין טפח על טפח,-1
הטומאה כל שהוא דברי רבי יהושע,-1
לאבן מסמא דאבן מסמא היא מלמטה,-1
במוטה על צדה איירי ומקצתה בפנים,-1
הבית והיא ממלא את כל גובה,-1
ואין לומר דמשום מובלעות הוא דתני,-1
ובבבא י''א אמאי כל שאינו כנגד,-1
וכו'. כאן יש בספרי רבינו חסרון,-1
מת ר''ל הזאת שלישי ושביעי ואין,-1
דכלים (משנה ה'): ובשר הפורש מן,1
שנגעו באהל המת בעודם מאהילים על,-1
שרוב ארונות יש בהם חלל טפח,-1
כאילו אינו והזיז העליון מביא את,-1
וכו'. מה שתמה על פי' הרב,-1
נקרא ד''ס זה שהוא הל''מ נקרא,-1
וכל שאינו כנגד הזית תוכה והבית,-1
שחולדה וברדלס מצוי שם מפני שכך,-1
אם יש שם פותח טפח הכל,-1
אף כנגד הזית טהור דכיון דלאו,-1
איירי דומיא דסיפא דאי בתלושין אי,-1
י''ל שהוא סובר שרבי לא בא,-1
כשהטומאה רצוצה אז בוקעת כנגדה אבל,-1
לקורה שעליה מיירי ומשום דבעי למיתנא,-1
הכוורת מידי דהוה אפתחי הבית בזמן,-1
לא היה לצד חוץ אלא גודל,-1
הנוגע בו מתוכו טמא טומאת שבעה,-1
וכו' שאינו טמא אלא הנוגע בגולל,-1
שכתב שכלי עץ הבא במדה כאהל,-1
בטהורות אבל אם היו טמאות או,-1
לא הזכיר אפוצה אלא משום דבפיה,-1
דה''ק הוי כנוגע בכלים שנגעו באהל,1
בחלון בין בית לבית גם רבינו,-1
הן. בפירקא קמא דעירובין. ומה שכתב,1
אינם כעור הבשר לא לטמא ולא,-1
דאהלות ועיין בדברי רבינו בפי' המשנה,1
והבית טמא תוכה וגבה טהור בתוכה,-1
תבא לתחתיה וכו'. לדעת רבינו אין,-1
הטומאה דבקרא קבר כתיב: וכתב הראב''ד,-1
שמ''ש כנגד הטומאה לא קאי אלא,-1
ומ''ש בתוכה הכל טמא. מפני שהכוורת,-1
שיער הדק שעל בשר הקטן אינו,-1
וכבר נודע שזה הוא דרכו ועוד,-1
שבתוכה וצריך עיון: תו איכא למידק,1
מדור העכו''ם אם אינן מעורבים וכו',-1
ואינה בוקעת למעלה בכוורת אבל קשה,-1
החי שחסר עצמו לא אמר ג''כ,-1
ד' אצבעות שהוא טפח ומתוך שכשעלה,-1
ובשר הפורש מן החי טהור. משנה,-1
תהיה כפויה על הטומאה כל מה,-1
ומ''ש וצירף ידו. איני יודע למה,-1
כבש כנף הטלית באבן הרי זו,-1
חלון העשויה לתשמיש ובה סככות ורפפות,-1
המשנה לא פירש כן: ומה שכתב,-1
ספק דבשוכב מיירי דזקוף לא מיקרי,-1
אינם באים במדה ורבינו אינו סובר,-1
שכתב נתן רגלו וכו' למעלה על,-1
לא יטמאו אם לא היה שם,-1
להביא טומאה לבית אבל התנור טמא,-1
שכנגד הטומאה טמא א''כ אינו בדין,-1
הכל טמא אלא גבה היינו חלק,-1
שורפים תרומה וקדשים. בפרק קמא דשבת,1
אהל בפני עצמו עכ''ל. ורישא קשיא,-1
תורה לבשל אלא כדי שלא יבוא,-1
בנחרש ותו דבאבד מאי אפילו בית,-1
שלא הוה ליה לרבינו לסתום ולכתוב,-1
פתחו בד' טפחים וגם רבינו סמך,-1
כי אין ספק דבשוכב מיירי דזקוף,-1
בפי''ט מהלכות טומאת מת וטעמא משום,-1
ופי' רבינו שכח גזירה זו שגזרו,-1
שכתב חסר הבשר ולא חסר העצם,-1
למעט כל שהמקום ארוך וקצר אפילו,-1
הדבורים ופעמים פוקקין אותן בקש ואותו,-1
קורות התחתונות היתה הטומאה ע''ג קורה,-1
"בפרק בהמה המקשה (דף ע""א ע""ב):",1
המשנה כמות שהוא וכבר נודע שזה,-1
בפ''ח דאהלות. ומה שכתב הבאים במדה.,1
במתני' הכא הוי כל מה שבבית,-1
אהל אחד ומש''ה כל כלים שע''ג,1
בתוספתא וטעם החילוק בין לוחות עץ,-1
פירקא דמיירי בשאינה גבוהה מן הארץ,1
היתה הטומאה בין התחתונה לעליונה בין,-1
יוצאה ובוקעת ואין צריך לטפח ועוד,-1
אם יש בדפנות פותח טפח הכל,-1
צד ליחשב אלא כלים בכלים: וכתב,1
הטומאה לבית. ותחתיה וע''ג כנגד הטומאה,-1
וכו' עד אין טמא אלא הבית.,-1
או קטן בן ט' שנים ויום,-1
ופירש שם רבינו יאמר שמי שניקב,-1
ר''א מטמא את הבית ורבי יהושע,-1
כלים שאינם מקבלים טומאה נעשים אהלים,1
על גבה אבל כשהטומאה תחתיה הרי,-1
כנוגע בכלים שנגעו באהל המת בעודם,1
שהקשה הרב ר' אברהם בן דוד,-1
שע''ג טמאים. ותוכה טהור משום דפיה,-1
כל כלים שע''ג טמאים. ותוכה טהור,1
טמא חוצץ. הוא על פי מה,-1
גמירי לה. ומ''ש אם יש בטומאה,-1
או מכוסה וכו' עד וחוצצת. גם,-1
המשנה שאין הלכה כרשב''ג וכתב רבינו,-1
אחד מהן פותח טפח ואין ביניהן,-1
"בפרק העור והרוטב (דף קכ""ד ע""ב)",1
וכו'. בפ''ב דאהלות שם וכר' עקיבא,1
שאין דין כלי עליה. טומאה תחתיה,-1
משנה ריש פרק דם הנדה (דף,1
מכל צד אלא אהל משופע ויורד,-1
שכתב אבל אם היתה גבוהה מן,-1
שבתוכו טהור מיירי בשדלת המגדל מוגף,1
אם יש בה פותח טפח שהוא,-1
במת או מאהיל עליו מאהיל גם,-1
שהיקפו טפח וכו'. בפירקא קמא דשבת,1
בו הפתח הוא משונה משאר מסמרים,-1
