text,tag
שהוא נטוי לאהל ותורת בית עליו לענין,-1
משנה היה עצם אחד,-1
ז''ל בפי' המשנה שלא לכפול,-1
אלעזר ורבי שמעון הוא,-1
פרק י''ב דאהלות: ועל מ''ש רבינו וביניהם,-1
יקרא אספתי וכו' או לשום שם כלי,-1
ופשוט הוא: וכן החורש,-1
וברפ''ח (משנה א') קתני,-1
קראו מוציא דברים מפשטן,-1
גבהו ד' אצבעות שהוא טפח,-1
הוי מקרא ולמר הוי מהלכתא ורבינו,-1
שהוא דברי רבי יהושע ר''י,-1
גידים ועצמות מטמא וא''כ יש לתמוה על,-1
וכך היא הנוסחא,-1
מלמעלה והטהור מלמטה,-1
גבי דין ארץ העכו''ם,-1
חסר עצמו אם נשאר עליו,-1
ממש אטו כל,-1
מצלת על מה,-1
אין מתטמא במשא אלא,-1
ברחבו טפח יש בהיקפו ג',-1
פרק זה דקתני טומאה,-1
שהאדם שנטמא במת יטמא,-1
שהוא בספק הקבר גם מה שפירש בלשון,-1
וכך צריך לכתוב,-1
גרוגרות וכו' עד ואם לאו אינם חוצצין,-1
כתיב: וכתב הראב''ד,-1
שע''ג העמודים וכו' א''א זה פירוש האלקטיות,-1
הנה הוא מטמא וכו' אולם אם,-1
ולאספתי ולנר שיעורו כל שהוא כדברי,-1
במשא ואפילו מת אינם מטמאים כן וכמ''ש,-1
העליונה וכך הוא לשון המשנה היו,-1
"דכלים (מ""ד) חמור",-1
של לשכה ובפי''ז דכלים,-1
תרד עד התהום ודוחק,-1
לא הנוגע בצדדים,-1
מונחים עליה שהרי,-1
דהיינו שהיא גבוהה מהארץ טפח הוא דקאמר,-1
בינונית שאפילו שהם,-1
דאין כלי חרש,-1
מקצת הטומאה תחת דפנה ומקצתה,-1
גבה או בבית הכל טמא,-1
וכו' א''א לא כי אלא,-1
אין צמיד פתיל לטומאה אבל,-1
יש בהיקפו ג' טפחים ונמצא שיכול,-1
וטומאה תחת אחת,-1
שמלשון המשנה משמע דבנגיעה,-1
ריש אהלות שם שנינו מוח,-1
והטעם מבואר לפי ששם בבית פיה,-1
את הבטח כאילו אינו והזיז,-1
מבואר בריש פרק ח' דאהלות שבהמה וחיה,-1
"דחולין (דף כ""ד ע""ב) ובפרק ב'",-1
וכדברי חכמים דתנן גבי היתה מוטה על,-1
כלים שעל גבה,-1
במת או מאהיל עליו מאהיל גם,-1
אפילו בחדש באמצע ועפ''ז כבר אפשר ליישב,-1
בו בזמן מהזמנים,-1
ותנאו וזה שיהיה,-1
פירשו רבינו שמשון והרא''ש וז''ל הרא''ש בית,-1
כנגד הזית תוכה והבית טהור בבית,-1
דפתח בכלי אבנים סיים בהו לומר שאף,-1
אלא תוכה לא מטעמא דפרישית,-1
פי זה הנוגע בדופק,-1
על הארץ ופיה לחוץ אלא שכאן,-1
נראה מדבריו שהבין,-1
אחד מלא מקדח:,-1
אבנים וכו' ושניהם הגולל או הדופק,-1
הם סיוד וכיור,-1
טפח מפרשי ההיא דלא,-1
דהאי מתניתין מיירי באינה,-1
פליגיתו משמע דמאן דאמר הותזו,-1
בעביו ואפשר שגם בתבניתו הוא משונה ייחדו,-1
או על גבי רגלו והיא,-1
שהיא נכחי לטומאה לבד לפי שהטומאה,-1
ומ''ש לפיכך אם סתם החלון,-1
קלקל עלינו את,-1
דמתני' נמי דיקא,-1
נכחי אליו וכו' ואם היתה,-1
ושע''ג רואים אותה כאילו הם,-1
ר''א אומר אינו מביא,-1
שנפחתה ונתבטלה מתורת,-1
ד' אצבעות שהוא טפח ומתוך,-1
טהורה היינו לענין,-1
כלי היא וכאן איחר רבינו המשנה,-1
בדברי רבינו שכתוב,-1
כתב רבי יהושע מטמא,-1
עפרה וכו' שעל טומאת עפרה,-1
עץ אם יש,-1
וכו' א''א זה פירוש האלקטיות עכ''ל,-1
סביביו הילכך הנוגע באסקופה מטפח ולמעלה,-1
פתח פיו ועוד,-1
משמע שאינם חוצצין,-1
מקום נדחקו במאי,-1
מדור העכו''ם שחרב הרי,-1
לבית מלהיות אהל:,-1
לבטל המיעוט והיינו ההיא מתניתין,-1
פרק ט''ז דאהלות וכרבי עקיבא שאמר אני,-1
ששנינו טהורה היינו לענין שלא גזרו עליה,-1
היה כזית מן המת בפי,-1
מחבר לא מפרש,-1
אלו ממעטים את הטפח וכו',-1
שהיא בתוך הפתח ופיה לחוץ וכזית,-1
חוצץ ולפיכך תוכה וגבה טהור: היתה,-1
גג אחד הילכך טומאה תחתיה או בבית,-1
כל שתחתיה טמא,-1
גבה כלים שתחתיה טהורים ואפשר,-1
הטומאה וחוצצין בפני,-1
שהוא אהל של,-1
ומה שכתב אבל המעמיד,-1
מרובע לא בעינן שיהא בו טפח,-1
אצלנו אם היה אהל לתוך אהל,-1
טמאים שכיון שהיא גבוהה מהארץ טפח,-1
קטן בן יומו שהאיברים אין להם שיעור,-1
טפח אבל לא,-1
הטומאה נכחית לשקוף,-1
אלא דלא נימא דברוב שנים,-1
על גבה היינו,-1
לשולי העליונה פותח טפח וכן אין,-1
ובעדיות רבי יהושע,-1
שאהל הכלי ואהל הבית כחד חשיבי הילכך,-1
ומ''ש עשבים המרים,-1
בתוספתא שאין אהלים מצילים,-1
מטומאת בשר שהבשר הפורש מן החי,-1
אחורי השיפוע הנוגע בו מאחוריו טמא,-1
הראב''ד מה הועיל זה האיש בצורותיו,-1
אף על פי,-1
כל נטע עד ושורף את הקש,-1
כסף משנה היה עצם אחד אפילו יש,-1
עץ דמה לנו אם יהיה של עץ,-1
אצבעות שהוא פחות מטפח ואנו צריכים,-1
דלרבי ישמעאל הוי דאורייתא הוא הדין,-1
פותח טפח בין אחת כדאמרן,-1
כנגד הזית תחתיה וגבה,-1
ממה שיבא בסמוך: נתערב הדם וכו',-1
שהמקום ארוך וקצר אפילו,-1
דנהי דבמגע לא,-1
בית הפרס ועפר,-1
המת נתון תחתיה,-1
"מ""ג) היתה גבוהה",-1
כל בית הפרס שאבד בה,-1
שאם היא באה,-1
בפתח ג' אצבעות פירוש זיז,-1
על פני השדה וצ''ל שהיו,-1
אף על פי שדרו,-1
עד כאצבע הואיל ויש,-1
מן המנין עכ''ל,-1
או בין קרקעית המגדל והארץ,-1
אלא הבית בלבד דכיון דאינה,-1
בפרק לא יחפור (דף,-1
מוטה על צדה,-1
כתבו כדבריו מ''מ אינו,-1
ולמה לא תרד עד התהום,-1
ה''ל טומאה רצוצה ובוקעת ועולה אבל כשהטומא',-1
הטומאה תחת הנסר כלים שעל גביו,-1
בשר כיון דר''ע,-1
בתוכה או תחתיה כנגד קרקרותיה וחבית זו,-1
לטמא אבל לא לטהר וברפ''ח,-1
דגזרו על איש,-1
שנסדק קרי במתניתין הבית שנסדק וע''פ זה,-1
קאי בבית הקברות א''ל,-1
ראשונה אלא ששם,-1
שפחות מכאן אין ביאתו ביאה,-1
כסף משנה אדם שהשקיף וכו' עד,-1
אלא כשהיא על גבה בחלק שיש,-1
ח' חומשים לכל קרן דכל אמתא,-1
ג''כ שחסר בשרו לפי שאם,-1
למעלה פ''ו מטהר בית הפרס,-1
דאהלות נפש אטומה הנוגע בה,-1
הטפח וסמך התנא על מה ששנה בפ''ד,-1
שהבית יטמא להגעת,-1
עראי היא וטהור: ואין,-1
אלא חומש אחד ומשום חומש,-1
החי שחסר עצמו לא אמר,-1
הוא שהכלים למטה,-1
לומר שמשם למדנו,-1
הטומאה אבל אם,-1
טבליות של עץ,-1
לא אמרינן טומאה,-1
משום דנשברה מפרקת ורוב בשר,-1
משנה אין טומאה נכנסת,-1
הטומאה הוא והמטה שנוגעת בו,-1
כלים הנוגעים במת וכלים בכלים טמאים [טומאת,-1
אין טמא אלא,-1
זה מאוס ונקוב,-1
שמאי אומר אפילו מעצם,-1
טפח שהוא שיעור,-1
דאהלות סנדל של עריסה שפחתה בתוך,-1
ובפרק לא יחפור (דף,-1
"דבשילהי חגיגה (דף כ""ה) מוקי סתם",-1
הארץ טפח הצילה,-1
הפירוש ויש כאן,-1
כך היא עד שתהא העליונה גבוה,-1
א''ר יהודה בד''א בזמן שיש שם חכם,-1
הרב היוני נתיישב בדברי רבינו,-1
דשל עץ לא,-1
דטמא והראב''ד מפרש,-1
לפי שאבר מן,-1
בכלים וע''כ צריך,-1
כסף משנה ארובה שהיא באמצע תקרת,-1
מכלל דמתני' דקמה בשאינה מחזקת,-1
לקנה ולאספתי ולנר שיעורו כל שהוא כדברי,-1
נקרש יש סביבותיו צלול,-1
ביושר יהיה מפי הכלי פותח טפח,-1
שהמסמר שעושין לנעול בו,-1
באינה באה במדה מיירי כתב בבבא,-1
מתני' כרבי דאמר אהל זרוק,-1
מ''ש שם וה''פ אם,-1
ממש היינו שחיטת שני הסימנים,-1
שעל גביו טהורים טומאה על גביו,-1
הזית תוכה והבית טהור בבית אין,-1
הרי הוא בבל תאכל א''נ דמשמע,-1
נתערבה הטומאה משא''כ שם שאין שום אהל,-1
טפח איירי כן מוכח בתוספתא,-1
בא ולימד על המת שמטמא,-1
אף כנגד הזית טהור דכיון,-1
ומה שכתב מפני שלא,-1
בוקעת ויורדת והחבית טהורה בתוכה ותחת,-1
"קכ""ו:) ובפ''ק דעירובין",-1
גבוהה מהארץ טפח שהוא אהל הוי,-1
בריש פרק י''ב דאהלות,-1
בכלים: וכתב הראב''ד,-1
דבוקות ולא יהיו מובדלות זו,-1
לשולי העליונה פותח טפח וכן אין בין,-1
זה מפסיק וזה מבואר בדברי רבינו ומשמע,-1
משנה התחיל לחרוש את הקבר וכו',-1
א''א כמה שיבושים נשתבש,-1
ותעלה וי''ל שמאחר שעצם,-1
פרק זה בכוורת של חרס ונדחק,-1
חומשים ונמצא מדת אלכסונו ז' חומשים,-1
עץ אם יש בין כיסוי הארון,-1
"נ""ד ע""ב) וכתנא",-1
היא ע''ג וכן,-1
פירש ר''ש והרא''ש ומכ''מ אין זה תפיסה,-1
טפח טומאה תחתיה,-1
אמנם יטמא כנגד הטומאה לבד,-1
פירש ר''ש והרא''ש ומכ''מ אין זה,-1
דקתני ויורד: ומה,-1
עליו בשר כזית,-1
דאיירי בעוף קשור בכותל,-1
היה שם כוורת היה כל שכנגד הטומאה,-1
לא פירש שרבינו ז''ל,-1
דופני הכוורת מידי דהוה,-1
אבל כשלא דר אלא בחצר,-1
ריש פ''ה דאהלות וכב''ה דתנן תנור,-1
שהם מעורבים במדור העכו''ם,-1
הטמאות בעצמה אמנם זה ענין הטמאות,-1
זה אין בארובות פותח טפח והיתה טומאה,-1
"והרוטב (דף קכ""א ע""ב) גבי בהמה",-1
מאוירו וזאת החבית כבר נטמאה אוירה,-1
טומאת משא במת מד''ס וכו',-1
והטעם על פי מה שקדם שהאדם,-1
שאינו מיטמא מגבו ורבינו העמידה,-1
שיביא לו טומאה שנכנסה לו דרך עינו,-1
ומה שכתב ודברים שסומכים את,-1
שב''ש למה מטמאין,-1
כלל לחלק בין טומאה עוברת לטומאה,-1
הטומאה לצאת: כתב הראב''ד נגע באסקופה,-1
נמצא דלענין זה,-1
כנגד הטומאה טמא,-1
כלומר דהא דאחד,-1
היתה הקדרה גבוהה,-1
משום דכיון דהכא פיה לפנים הוי,-1
שחרבה וגם מהיכן הוציא לחלק,-1
אבל לא לחוץ,-1
נורי אומר אל יחמיר זה מן,-1
סאה זו הוא חלולה,-1
שנים [או רוב שנים],-1
עד שיבטל המיעוט ואותו נקרא,-1
טומאתן מדברי סופרים והתנה שיהיה,-1
הארץ טפח טומאה תחתיה או בבית תחתיה,-1
פירש שרבינו ז''ל בספר,-1
נטמא ומשמע לרבינו דה''ה לטהור,-1
אין טומאה נכנסת לאהל וכו' בד''א בחלון,-1
הפנימי החיצון טמא והוא,-1
רבינו לשון המשנה וכתב הפוחת את,-1
מינייהו וצ''ע: היתה הקדרה תחת,-1
תני נמי הכא והרמב''ם ז''ל,-1
שכנגד הטומאה טמא אינו בדין שתציל הכוורת,-1
של שיש דשל,-1
שדרו וכו' באמצע,-1
כשיש בקורה רוחב טפח אלא שסמך על,-1
הטומאה עוברת לכלים שבתוכה או,-1
היו דבוקות אע''פ שנתקלקלו והרקיבו,-1
דקי''ל דכלים אינם חוצצים בפני הטומאה,-1
בתוכה למה לא יתפשט,-1
זהו פי' מלא טמיא ופשוט הוא:,-1
טומאת משא מפי השמועה וק''ו הדברים וכו',-1
דמיירי כשאין הטומאה נכחית לשקוף אלא,-1
א''א אין הטעם הזה מספיק וכו',-1
שאינו מטמא בהיסט לא חש לה רבינו,-1
שנתבאר פרק י''ח גבי היתה הטומאה,-1
כסף משנה אלו חוצצין ולא,-1
משמע שאם אינם באים במדה,-1
שם כלי ישימו,-1
ר''ש נראה שחסר,-1
לא איצטריך שתהא באה במדה דאפילו,-1
"ע""א) והוא נקרא דם תבוסה",-1
מטפח ולמטה טהור כנוגע,-1
התהום טמא דטומאה רצוצה היא ובוקעת ויורדת,-1
פותח טפח נכנס תחת,-1
"בהמה המקשה (דף ע""א",-1
טמא טומאת ערב נעשה השיפוע,-1
בעינן שלא יהא,-1
כנגד הזית תוכה והבית טהור דמשמע,-1
פ''ח דכלים בש''א הכל טמא דחזינן לטומאה,-1
לא מצרך בשר אלא אפילו,-1
בחלק שממנו בתוך הבית,-1
שלם והראב''ד סובר שאינו כמת שלם אלא,-1
על ארובה שבין,-1
שהוא כמו שנתבאר ופשוט הוא,-1
פי''ו דאהלות: וכיצד מטהרין אותו וכו' עד,-1
חסרון וכך היא הנוסחא הנכונה אם יש,-1
גם רבינו ואפשר שהטעם ששנה כן,-1
כר''י בן נורי פשטא דמילתא היא דכרבי,-1
כאן אינו ענין לאבן,-1
הפרס שאבד בה קבר כך הוא כי,-1
ובה''א התנור טמא והבית טהור ר''ע,-1
שנסדק קרי במתניתין הבית,-1
ומה שכתב אם נשאר עליו בשר,-1
לא בירר את,-1
בבית או על,-1
רבינו שכתב ואם חסר עצמו אם נשאר,-1
אלא כדי שלא יבוא לאכול ובמת משמע,-1
חוצצים אלא אם כן,-1
כתב הראב''ד ומביא את הטומאה לכל,-1
על גב דלמאי דאמר התם,-1
גבה למה תחזור הטומאה לירד למטה,-1
פי שהשיעורין x,-1
ועל מ''ש וכזית,-1
דאמרינן דנדה מטמאה באבן מסמא ופי',-1
תחת הבית והנקב הקמור,-1
שאלו יותר ראויים לחוץ בין בית לבית,-1
הבית ויהיה דינה דין אהל בפני עצמו,-1
דלרבי עקיבא נמי הוי דאורייתא אלא דלמר,-1
יקלו חכמים לטהר מה,-1
רבינו כי אם על המשנה,-1
שכתב בחיבור פרק י''ט,-1
תוספתא בפרק י''ו דאהלות: וכתב הראב''ד,-1
בדלית ליה פותח טפח איירי כן,-1
דבוקעת ועולה א''כ מה שבתוכה כנגד הטומאה,-1
פירושה נכונה ואפשר,-1
נעשה אהל להביא,-1
בחלק שהוא בתוך הבית והכל,-1
טמא אלא הבית בתוכה אין טמא אלא,-1
זו מפני שנותנת טעם למה מטפח ולמטה,-1
את הטומאה בכל שהוא הגיזרה והגבלית בפותח,-1
זה שם במשנה פ''י טומאה,-1
כחצי זית מאחריו הנוגע בו בין מתוכו,-1
מסמא היא מלמטה על המרכב או על,-1
אמאי שבקיה עד הכא גבי דין ארץ,-1
ואת מה הן,-1
העליון שהטומאה מלמטה גבוה מן הארץ טפח:,-1
אינה כלי אלא לרבי אלעזר,-1
גבוהה מן הארץ טפח,-1
רבינו שמשון שפירש קנה של גרדי אספתי,-1
חוצץ רבינו בפירוש המשנה כתב,-1
אבל רבינו פירש שם ששופע וכלה לצד,-1
הגלילי קאי כוותיה והוה,-1
מטמא וכו' אולם אם,-1
פ''ט דמקואות (משנה,-1
להם צורך וכו' ואומר,-1
טפח על טפח מ''מ חשיב כשיפועי,-1
מחמרי כולי האי להביא טומאה לבית אבל,-1
מיטמא מגבו ורבינו העמידה במחזקת,-1
מובנים לי ואפשר דלטעמיה,-1
א''א זה פירוש,-1
וחלון העשוי לאורה הוא שאין עליו,-1
נתן רגלו וכו',-1
ובר''פ דם הנדה (דף,-1
טמא דחזינן לטומאה כאילו היא בתוך העין,-1
הקבר וכו' מטמא דין תורה אבל המעמיד,-1
פותח טפח מודה,-1
מיירי על כרחיך דאל''כ לא,-1
המחבר שאין שום,-1
"ונזיר (דף מ""ט ע""ב)",-1
שע''ג טמאין ותוכה טהור משום,-1
שנינו הסריגות והרפפות מצטרפות כמלא,-1
אינו מטמא עד שתצא נפשו אפילו,-1
יגיעו בינה ובין הטבלא אשר,-1
היתה טומאה בתוכה או על גבה,-1
רצוצה אלא כשהיא,-1
את הטומאה בכל שהוא כמו שנתבאר ופשוט,-1
"פירש הרא''ש, וכך הם",-1
והכא מיירי בשכולה,-1
פ''ו דעדיות (משנה ג') ופ''ד דזבים,-1
בשיש בה חלל טפח,-1
טמא פירוש במוטה על צדה,-1
מטמא יותר דמטמא כל סביביו וכמ''ש בפ''ז,-1
רואין את הטומאה כאילו היא,-1
ונשאר עליו כדי לעלות ארוכה,-1
טהור חוץ מכלי שהוא כנגד הטומאה,-1
שבאכסדרה טמאים טומאה,-1
ואם לאו מונים בו כדרך שמונין,-1
דיה שתבקע למטה,-1
פותח טפח אבל כשאין שם,-1
וזה שיעשה מברזל] טבעת יכניסו,-1
ועולה והבית טהור וכגון,-1
בלבד טמא נוסחא זו נכונה מהאחרת כלומר,-1
גם זה שם במשנה וטעמא משום דכיון,-1
ר''ל כל מקיפה ולזה היה כנגד,-1
קראו חיבור לא,-1
בלשון אספתי י''ל שמפני שהמסמר,-1
ודינים אלו משנה פרק שביעי דאהלות,-1
אהל אחד עם,-1
טמא הני מילי בשהיה בנוי,-1
חרס מטמא מגבו היינו לומר דאילו,-1
דבבא קמייתא שבפרק זה,-1
במשא ממש אטו כל,-1
רבינו מדקתני מביאה את,-1
אהל אבל כשאינה,-1
דבריו נעמוד על פירושן כי אין,-1
להביא טומאה לבית אבל התנור,-1
פרשת פרה כתוב שם,-1
היוני נתיישב בדברי רבינו,-1
ביאר רבינו שכתב,-1
מר טהרות דתניא רשב''י,-1
ופרעות מדאורייתא אהל מעליא בעינן,-1
פיה טהור ואם,-1
תחתיה כלים שע''ג טמאים:,-1
מהזיז אשר לא יביא את הטומאה,-1
וקיצר במקום שהיה,-1
דהיינו שיהא מחזיק מ',-1
ומ''ש וכל אלו הדינין בעושה,-1
וכלה עד כאצבע וטומאה,-1
על שאר הפתחים ואם כוונתו,-1
מיטמא מגבו נטמאת כוורת,-1
לא כי אלא שאין הכל זריזין,-1
ראוי לקבל מעזיבה בינונית ולא תיקשי לן,-1
דשם פיה לחוץ וכאן פיה,-1
דאהלות שאם נגע בצפרניו,-1
טומאת ערב דמיירי שהטומאה תחת,-1
קורקוס ז''ל שכל דבר שנכנס,-1
קורקוס ז''ל כתב על דבריו בשום מקום,-1
אם לא היה שם פותח,-1
או שקראו חבירו,-1
רואים את הקורות,-1
כל שבבית וכל שבתוכה וכל שעל,-1
בין טומאה עוברת,-1
יכולים היינו שהם רעועים ואין,-1
אורכו ודבוק לכותל אע''פ שהוא,-1
וחוצץ ככל אהלים,-1
הכבדות והקלות ואם,-1
העצם אך עומד שלם כמו שנברא,-1
ד' להביא טומאה רק להוציא ולהציל על,-1
הוא דקאמר דאינו ככלי דאילו כלי,-1
הטומאה רואים את,-1
מגולים בעוד שהיו חופרים הקברות ולפעמים היו,-1
הכל אהל אחד:,-1
הזית למה לא תתפשט הטומאה,-1
גג אחד והילכך טומאה תחתיה או,-1
משנה לוחות של עץ שהן,-1
תחתיה וגבה טמא דבשלמא כשהטומאה,-1
עומד בתוך הבית,-1
דאפי' כלי גללים נעשים אהל לטמא,-1
שוליה לשון התוספתא כזית,-1
ולפ''ז הדבר ברור דרבנן פליגי עליה,-1
שהיא גבוהה טפח וע''ג מה,-1
רשב''ג משמע דרבנן פליגי עליה והלכתא,-1
היתה פחותה ופקוקה בקש או,-1
"דמ''ק (דף ה' ע""ב) מוכיח דסככות ופרעות",-1
אלא דהתם מיירי בשקצתה,-1
שאינה רחבה יותר מהארובה עד שתהא,-1
פשיטא דטמא אבל קשה על פירוש,-1
אהל דאורייתא וההיא דנדה,-1
הראב''ד ופשוטי כלי,-1
ומושב והוא מבואר במשנה פ''ו דעדיות (משנה,-1
וכו' למעלה על הסדק,-1
שהקדמנו אולם אם היתה גבוהה טפח הנה,-1
יש בספרי רבינו חסרון הניכר,-1
זיז שהוא רחב טפח וסובב כל,-1
עובי (החרס) [הגג] ולא יהיה ממנו,-1
טמא אא''כ צירף ידו או אפשר דנגיעה,-1
ומדקאמר ולא פליגיתו,-1
סאה עסקינן אבל קשה א''כ,-1
גבוהה מן הארץ טפח,-1
המת: כתב הראב''ד א''א לא מחוור,-1
ועולה והבית טהור,-1
תחתיה וגבה כיון דלאו כלי,-1
טפח או מודבקת בשקוף טומאה,-1
היינו דאין לו תקנה כמו,-1
כלי טמא חוצץ,-1
משנה שני זיזין זה,-1
תאכל א''נ דמשמע שלא אסרה,-1
למדו מפי השמועה אפי',-1
על פירושן כי אין,-1
הכל טמא אלא,-1
בבית תחתיה והבית טמא,-1
א''כ אינו בדין,-1
או הכלי העליון שהטומאה מלמטה גבוה,-1
לאו למימרא שלא יהא לו דין כלי,-1
שבתוכה כנגד הטומאה טמאים וכמ''ש הרמב''ם,-1
מי''ב טפחים אלא בפותח טפח כמו שקדם,-1
צדוק מדלגים היינו ע''ג,-1
דגם על גבה טמא מיהו,-1
שעדיין לא נתקשרו איבריו בגידין וכו',-1
עיון: תו איכא למידק בפירוש הרמב''ם,-1
מזה הטעם בעצמו,-1
שם אויר ולי,-1
משמע שהשאר טהור,-1
ומ''ש והמתטמא בגושא,-1
שהרי הם נישאים על,-1
פירש פרק זה בכוורת של,-1
המשנה כוורת שהיא,-1
רבנן עליה הא קי''ל,-1
בוקעת למעלה בכוורת אבל קשה ממתניתין דהיתה,-1
טמא אבל הנוגע,-1
משמע שאם אינם באים במדה אינן,-1
שאם חסרו טהורים וכו',-1
החבית) טמאה לא שכלי חרס יטמא מגבו,-1
רמי אלא כשיש,-1
וענין הכל טמא שיהיה כל,-1
לטהר ואילו לא היה שם,-1
בטח וכתב הרא''ש הטעם מפני שהוא,-1
כל גג הבית מצפון,-1
פסוק הנוגע במת,-1
אותה כאילו היא תחתיה ובוקעת ועולה בוקעת,-1
דייק רבינו לכתוב והיתה רגל הערס סותמת,-1
היה הבית טמא תוכה וגבה טהור,-1
י''ו דאהלות: וכתב הראב''ד ספרו,-1
דברי רבינו פשוטים וכך פירשוה הר''ש,-1
עומדים ואם אינם וכו' והם נופלים,-1
מ''ש הוא עצמו ז''ל בפי' המשנה שלא,-1
הנזכר וכתבה רבינו בס''פ,-1
מאחריו מצטרפין לטמא את האהל טומאת,-1
טמא א''א הנוסחא נסוחא מן,-1
בתוכה או על גבה טומאה,-1
בחלק שהוא בתוך הבית והכל טמא,-1
לכלי דרך נקב קטן,-1
ובזה נסתלקה השגת הראב''ד גם על,-1
לחוץ וכאן פיה לפנים: [מ''ח] היתה,-1
טמא אלא הבית,-1
שאינה תחת פותח טפח: כתב הראב''ד א''א,-1
או על גבה הכל,-1
נעמוד על פירושן כי,-1
על טפח על,-1
כסף משנה בית הפרס הזה מותר לנטוע,-1
טמא דקתני הכא הוי כל מה,-1
המת לפי שאבר מן,-1
כמותו משום דמשמע שם דרבינא,-1
כתב בבבא זו שאם היא באה,-1
שהים עולה בזעפו ופי' רבינו שכח גזירה,-1
מטמא עד שתצא,-1
לאבן מסמא דאבן מסמא היא,-1
ארץ העכו''ם הוה ליה לכתבו,-1
שאין שום אהל כנגד ארובה לערב,-1
ואע''פ שסמוך לארץ,-1
הכל טמא ובה''א התנור,-1
במדה ולא למעט,-1
ועולה בוקעת ויורדת וכיון דבוקעת ועולה א''כ,-1
חסר עצמו אם נשאר עליו בשר כזית,-1
שאינו כנגד הזית תוכה והבית טהור הא,-1
למעלה ולמטה ומן הצדדין נמצא,-1
ותצא טומאה מהבית,-1
ז' והתינוק טמא טומאת ערב דמיירי,-1
נכונים הם ורבינו לא חשש לפרש,-1
וחוצצין כלי אבנים,-1
כאילו הם בתוכה: [מ''ו] היתה גבוהה,-1
לטמא אבל לא לטהר:,-1
חשיב חלל אבל שיש,-1
וכלים שתחתיה טהורים לפי שלא יגיעו בינה,-1
מה שהוא טמא מן התורה,-1
התחתונה לעליונה בין שתיהם בלבד טמא הקדים,-1
בבית שער או באמצע,-1
בקרקע עולם וזה הפך ממ''ש בשמו בסמוך,-1
אלא פחות מטפח או תהיה,-1
למעלה לקורות הבית ואין בינה לבין,-1
מתוכו בין מאחריו,-1
בצד אסקופת הבית כו',-1
אולם אם היתה גבוהה,-1
מיוחדים למנורה וגם כי כתב ר''ש שי''ג,-1
ממש ר' אסי אמר,-1
טומאה באכסדרה רבי יהושע,-1
בספר הזה להעתיק הדברים מהמשנה והתוספתא והגמרא,-1
חילוק אחר דהכל טמא דקתני,-1
הבית כל מה שבבית טמא אבל,-1
הוא שמאחר שמטמא במגע ובאהל ממילא משמע,-1
לא פירש שרבינו ז''ל בספר,-1
מעמיד אהל אבל בחור או בחלון שבין,-1
שנתבאר פי''ב אבל מאחר שהוא אהל של,-1
ב''ש וב''ה אומרים עד שיהא במקום,-1
בן נורי וצ''ל דמשום דאע''פ שאפשר,-1
לכלים כי כאשר היה זה המגדל בתוך,-1
אחד חור שחררוהו מים,-1
שם רבינו ז''ל אסקופה שם,-1
והבית טמאים וכבר השיגו הראב''ד וכתב,-1
טהור שמאחר שהיא,-1
באהל כי מפסיק מאי,-1
רצוצה אלא כשאין שם חלל,-1
דעת רבינו שהרי כתב בפירוש,-1
היא באה במדה אפילו אינה,-1
הכא שאהל הכלי,-1
באבן מסמא ופי' אבן מסמא נתבאר,-1
וכתב הראב''ד העושה מקום בכותל וכו',-1
כדין בבא דלעיל המתחלת היתה מונחת,-1
גללים מביאים ולא חוצצין בכל גווני,-1
הפתח ר''ל שיהיה יוצא מהמשקוף ולהיותו,-1
מהארץ טפח ה''ל טומאה,-1
בית וארובה באמצע תקרת,-1
כמבואר בדברי הרא''ש דלא נפקא לן,-1
דלמר הוי מקרא ולמר,-1
וכחכמים: וכתב הראב''ד ולמטה מג' בבית,-1
למטה והגיזרה שפניה למעלה ובמה אמרו הזיז,-1
וכאילו יהיב טעמא למה אם,-1
אם היתה גבוהה טפח,-1
ומשמע לרבינו שאע''פ ששנינו,-1
לזית נתון בתוכה,-1
ששנו בבבא זו ובבבא דגבי כוורת,-1
אהלים החוצצים בפני הטומאה דבקרא,-1
שמשון וגם מחולחלת דנקט גבי,-1
אבל אם היו טמאות או גבוהות,-1
וברדלס מצוי שם מפני שכך,-1
ינעול בו הפתח הוא,-1
ארבעים סאה מיירי על כרחיך דאל''כ,-1
"ופירש''י כמ''ש, ובשר",-1
שדרכן להמצא בחלונות,-1
הדין: אין טומאת משא במת מד''ס,-1
הפתח ואין פותח,-1
רבינו שפירושו ג''כ,-1
שיהי' ראש כל בהמה בין רגלי האחרת,-1
תחתיה טומאה בוקעת ועולה וכן קתני נמי,-1
שתהיינה ארכובותיו נוקשות זו לזו וכו',-1
בפרק י''ב דאהלות הבטח אינו מביא,-1
לפניה היה הבית טמא תוכה,-1
באויר ומפני שהוא תחלת ענין לבבות,-1
ג''ז שם במשנה פרק,-1
הטומאה וחוצצין בפני הטומאה,-1
על גבה מבחוץ וכן אינה,-1
טומאת אויר ארץ,-1
ואחד הנוגע בגגו,-1
ביניהם אויר טפח,-1
שבעה: אבל כל הכלים שאמרנו,-1
כלי חוצץ גגה,-1
אשר יגע על פני,-1
מהרוח הפרוץ עד הכותל הפנימי,-1
משנה פרק שביעי דאהלות,-1
כלים שעל גבה,-1
סאה או יותר,-1
כמו שנתבאר בפי''ב: ועל מ''ש,-1
